Price,Close,High,Low,Open,Volume
Ticker,PG,PG,PG,PG,PG
Date,,,,,
2021-04-12,120.69120788574219,120.79698027711983,119.62463373881143,120.32099106571812,6440900
2021-04-13,119.09569549560547,120.22397870310483,118.85769426349641,119.89783833146421,9161200
2021-04-14,119.5276870727539,119.69515556456479,118.62858127626514,119.45716765242105,7584000
2021-04-15,120.9732894897461,121.43164550085503,119.76566303110955,119.85381566027817,7945300
2021-04-16,120.98207092285156,121.55502252710579,120.65593048198681,121.29940148295228,7708500
2021-04-19,120.41793060302734,120.8322236571603,119.34253332849498,120.70881807402706,9149400
2021-04-20,121.4228286743164,122.16326229626011,117.70301389952989,118.85774064450922,10040500
2021-04-21,120.62947082519531,122.145604020799,120.40910278455753,121.54619595616141,8465900
2021-04-22,119.43187713623047,120.46091663292658,118.92621686553449,120.08833126642837,7338300
2021-04-23,118.81974029541016,119.83104706669538,118.207631071902,119.6979721932697,6708300
2021-04-26,116.44229888916016,118.6600785585608,116.36246206976242,118.42056810036759,9910600
2021-04-27,116.37133026123047,117.0011856538233,115.58180122717226,116.42456834463869,8296800
2021-04-28,116.56651306152344,116.96572429626731,116.10522456099442,116.8415291559318,6262800
2021-04-29,117.55120849609375,117.97703201034469,116.4866767829767,116.4866767829767,6786800
2021-04-30,118.35845184326172,118.5802297878495,117.329398931674,117.76408857611662,9188600
2021-05-03,119.76011657714844,120.36334622250526,118.89961687884191,118.89961687884191,8070300
2021-05-04,119.35203552246094,120.49641751563043,119.05930049153805,119.74236694536359,9624000
2021-05-05,118.39396667480469,119.73350084480333,118.31411631183799,119.2012282608778,8295900
2021-05-06,119.88431549072266,120.08834746117066,118.80203776464296,118.88187459617632,9771100
2021-05-07,119.89317321777344,120.67383605619233,119.54720010279306,119.8310824208559,6299100
2021-05-10,122.1286849975586,122.7940188754291,120.37220735013115,120.5496270103128,8852700
2021-05-11,121.52546691894531,123.12225754758606,121.06416492991944,122.85613480031506,10973700
2021-05-12,120.23916625976562,121.53435586213233,120.19482148444135,121.08193357102625,8853700
2021-05-13,122.17306518554688,122.89162373658566,120.10609261028745,120.54964860833655,8753600
2021-05-14,122.4303207397461,123.39728309539582,122.12870591216036,122.12870591216036,5989500
2021-05-17,122.18193054199219,123.37067089565392,122.07548143483776,122.3948422925558,7690700
2021-05-18,120.93109893798828,122.27063301435973,120.78027800528959,121.05529406072304,9239100
2021-05-19,121.17950439453125,121.38353636400952,120.28351261295457,120.70045633509811,9806800
2021-05-20,122.42141723632812,123.0512725128421,121.28591531877528,121.34800610026224,8768200
2021-05-21,122.42141723632812,123.25530441808583,122.22625157522523,122.59883687289877,10161000
2021-05-24,122.38597106933594,123.13114186162683,122.18192557391372,122.42144959152657,6981300
2021-05-25,122.80288696289062,122.84724526266456,121.31254555150556,122.46579366436454,8142400
2021-05-26,122.52792358398438,123.18439143602278,122.30614555054319,123.12228708925592,8122900
2021-05-27,119.74237060546875,122.66984283046708,119.4585018122971,122.527901665754,33095700
2021-05-28,119.6270523071289,120.7625545243588,119.44075284099945,119.89317506409358,10477100
2021-06-01,117.87944030761719,120.64722526142502,117.52458740568404,120.46092579587837,9993900
2021-06-02,118.39396667480469,118.54477408179096,117.56007927690662,117.98588922229457,8254100
2021-06-03,120.51416778564453,120.5673923385944,118.16331291907377,118.18992519554871,11249800
2021-06-04,120.60285186767578,121.19721517576535,120.11493764872091,120.38107390781015,6894400
2021-06-07,121.01981353759766,121.39239894130766,120.36334580558226,120.96658898510401,8418000
2021-06-08,119.61815643310547,121.31254328453704,119.53831961675589,121.25043895876358,6911500
2021-06-09,119.57381439208984,121.03755723877943,119.52946962336783,120.24802814071809,6200700
2021-06-10,120.4609146118164,120.95770862839849,119.42299535050294,119.77784821949015,6515500
2021-06-11,119.63591766357422,120.53189585661607,118.78428423886047,120.42544675462214,10641400
2021-06-14,119.68028259277344,119.78673170065962,118.83752890407993,119.7423733936221,6302000
2021-06-15,119.44962310791016,120.32786884421608,119.36092003135441,119.9375374058579,5543400
2021-06-16,117.79072570800781,120.2746419189079,117.67539682087985,119.91978901091969,8936400
2021-06-17,118.8641586303711,119.0149660674334,117.67541809403015,117.82623906734925,7875600
2021-06-18,117.12537384033203,118.29636795341642,117.04553702432689,118.28748817191433,13997600
2021-06-21,118.0479965209961,118.21653642509321,117.45361958830756,117.71088964029295,8014800
2021-06-22,118.09232330322266,118.89073207755327,117.87942512573639,118.02135273197644,6550900
2021-06-23,117.92378997802734,118.30525517143056,117.38266466056214,117.9415360079252,5796000
2021-06-24,118.00364685058594,118.26090338514268,117.71976450158704,117.94154251064664,6056700
2021-06-25,119.68913269042969,120.23913772197106,117.94152121173849,118.21652372750917,24504900
2021-06-28,120.04397583007812,120.78914649683325,119.54718184932281,119.67137696044867,6065400
