Price,Close,High,Low,Open,Volume
Ticker,PG,PG,PG,PG,PG
Date,,,,,
2021-03-02,109.21441650390625,110.06062908311326,108.80012345755391,109.18797341160287,10206500
2021-03-03,108.56214904785156,109.47887446828649,108.23600182368652,109.09984104970049,7537000
2021-03-04,107.67184448242188,109.98129764065824,107.13414583296226,108.50924049054422,10228100
2021-03-05,111.04788970947266,111.35640368722328,108.024439277316,108.20954766396638,10490900
2021-03-08,112.22024536132812,113.62178320268718,110.46611722667039,110.85396722180897,9224700
2021-03-09,111.22415924072266,113.63939111567963,111.11838015875338,112.51992441317553,8859700
2021-03-10,112.24667358398438,113.19866523222372,110.59832477324915,111.1977261749073,9070900
2021-03-11,111.86766815185547,112.69624765433947,111.70018623987107,112.06158643534688,6941500
2021-03-12,112.95186614990234,113.55127434072729,112.51994658235235,112.51994658235235,6521900
2021-03-15,113.32209777832031,113.74520079482875,112.11448480714718,113.17224907351945,7172600
2021-03-16,113.65703582763672,114.57376106374964,113.27799576016164,113.27799576016164,6485200
2021-03-17,113.19866180419922,114.45035075281262,113.13696574239793,113.80687979300546,6192900
2021-03-18,113.44548034667969,113.74517769541875,111.98223985118338,113.01356753532035,6871300
2021-03-19,112.8372573852539,114.36221405520517,112.74030162527099,113.79807235568882,20262100
2021-03-22,114.75006866455078,115.3759199762148,112.83727520243569,112.83727520243569,8077600
2021-03-23,116.88323974609375,117.49144437335913,114.58259635970491,114.95281313507543,9503800
2021-03-24,116.84797668457031,117.35923227962364,115.13791811323361,115.41999573127728,8318000
2021-03-25,117.65892028808594,117.78232587359892,116.39842133964629,117.31514662485694,7517300
2021-03-26,119.39542388916016,119.5364626893948,116.77745000443076,117.4297443678658,10821200
2021-03-29,121.26414489746094,121.290587989165,118.99875474001828,118.99875474001828,11176000
2021-03-30,119.39542388916016,120.76170868475768,119.1221696200807,120.41793501556091,8090600
2021-03-31,119.37779998779297,120.54135000518278,119.22795129468089,119.59816808652273,9202600
2021-04-01,118.3641128540039,119.42187704448213,117.52671676363371,119.04285036839302,9117800
2021-04-05,120.27690124511719,120.98208182557968,118.76076770469314,118.96351603233417,8279100
2021-04-06,120.32096099853516,120.77933033029957,119.56289433262434,119.88022487766139,6180600
2021-04-07,120.53252410888672,121.05258952474274,120.1005978506913,120.86747442831626,10244500
2021-04-08,120.99087524414062,121.3170291202184,120.40029045529577,120.67354469862111,6190300
2021-04-09,120.20638275146484,120.99971595431238,119.49239228404272,120.32978834521433,5855400
2021-04-12,120.69117736816406,120.79694973279643,119.62460349092369,120.32096064175178,6440900
2021-04-13,119.095703125,120.22398640477834,118.85770187764432,119.89784601224484,9161200
2021-04-14,119.52764129638672,119.695109724061,118.62853584423488,119.45712190306118,7584000
2021-04-15,120.9732666015625,121.43162252595035,119.76564037140926,119.85379298389937,7945300
2021-04-16,120.9820785522461,121.5550301926319,120.6559380908142,121.29940913235836,7708500
2021-04-19,120.41795349121094,120.83224662408976,119.3425560122747,120.70884101750048,9149400
2021-04-20,121.42279815673828,122.1632315925865,117.70298431686442,118.85771077162266,10040500
2021-04-21,120.6294937133789,122.14562719665305,120.4091256309286,121.54621901828403,8465900
2021-04-22,119.43186950683594,120.46090893779625,118.9262092684419,120.08832359509907,7338300
2021-04-23,118.81977844238281,119.83108553834718,118.20766902235754,119.69801062219794,6708300
2021-04-26,116.44229888916016,118.6600785585608,116.36246206976242,118.42056810036759,9910600
2021-04-27,116.37132263183594,117.00117798313497,115.58179364953986,116.42456071175383,8296800
2021-04-28,116.5665054321289,116.965716640744,116.10521696179168,116.84152150853718,6262800
2021-04-29,117.55117797851562,117.97700138221813,116.48664654176264,116.48664654176264,6786800
2021-04-30,118.35845947265625,118.58023743153986,117.32940649473572,117.76409616719845,9188600
2021-05-03,119.7601089477539,120.36333855468159,118.89960930426605,118.89960930426605,8070300
2021-05-04,119.35203552246094,120.49641751563043,119.05930049153805,119.74236694536359,9624000
2021-05-05,118.39396667480469,119.73350084480333,118.31411631183799,119.2012282608778,8295900
2021-05-06,119.88430786132812,120.08833981879161,118.8020302041242,118.88186703057677,9771100
2021-05-07,119.8931655883789,120.67382837712037,119.5471924954145,119.83107479541253,6299100
2021-05-10,122.1286849975586,122.7940188754291,120.37220735013115,120.5496270103128,8852700
2021-05-11,121.52546691894531,123.12225754758606,121.06416492991944,122.85613480031506,10973700
2021-05-12,120.23914337158203,121.5343327274023,120.19479860469902,121.08191052241729,8853700
2021-05-13,122.17306518554688,122.89162373658566,120.10609261028745,120.54964860833655,8753600
2021-05-14,122.4303207397461,123.39728309539582,122.12870591216036,122.12870591216036,5989500
2021-05-17,122.18193054199219,123.37067089565392,122.07548143483776,122.3948422925558,7690700
2021-05-18,120.93111419677734,122.27064844216791,120.78029324504843,121.05530933518273,9239100
