Price,Close,High,Low,Open,Volume
Ticker,PG,PG,PG,PG,PG
Date,,,,,
2021-02-25,111.57676696777344,113.70111846966043,111.32113919005052,112.378903275366,7790800
2021-02-26,108.88827514648438,111.88528239417178,107.38095827891956,111.54150872569735,17718800
2021-03-01,109.55819702148438,110.615961130522,109.30256923802857,109.44360803928703,7740200
2021-03-02,109.21439361572266,110.06060601758797,108.80010065619416,109.18795052896098,10206500
2021-03-03,108.56212615966797,109.47885138682946,108.23597900426462,109.09981804815516,7537000
2021-03-04,107.67183685302734,109.98128984762083,107.13413824166788,108.5092328018136,10228100
2021-03-05,111.04786682128906,111.35638073545158,108.02441701229858,108.20952536079609,10490900
2021-03-08,112.22023010253906,113.6217677533285,110.4661022063933,110.85395214879522,9224700
2021-03-09,111.22418212890625,113.63941450087998,111.1184030251693,112.51994756800724,8859700
2021-03-10,112.24667358398438,113.19866523222372,110.59832477324915,111.1977261749073,9070900
2021-03-11,111.86764526367188,112.69622459662807,111.70016338595435,112.06156350748749,6941500
2021-03-12,112.95185089111328,113.55125900096353,112.51993138191176,112.51993138191176,6521900
2021-03-15,113.32208251953125,113.74518547906898,112.11446971096288,113.17223383490749,7172600
2021-03-16,113.65704345703125,114.57376875468069,113.27800336411256,113.27800336411256,6485200
2021-03-17,113.19865417480469,114.4503430390564,113.1369581171616,113.80687212261809,6192900
2021-03-18,113.44548797607422,113.74518534496842,111.9822473821726,113.01357513566803,6871300
2021-03-19,112.83727264404297,114.3622295202115,112.74031687094889,113.79808774440723,20262100
2021-03-22,114.75006866455078,115.3759199762148,112.83727520243569,112.83727520243569,8077600
2021-03-23,116.88322448730469,117.49142903517061,114.58258140125858,114.95279812829831,9503800
2021-03-24,116.84798431396484,117.35923994239975,115.1379256309727,115.42000326743417,8318000
2021-03-25,117.658935546875,117.78234114839202,116.39843643496548,117.31516183906315,7517300
2021-03-26,119.39540100097656,119.53643977417397,116.77742761811454,117.4297218565043,10821200
2021-03-29,121.2641372680664,121.2905803581068,118.99874725315192,118.99874725315192,11176000
2021-03-30,119.39540100097656,120.76168553465637,119.12214678428013,120.41791193136125,8090600
2021-03-31,119.37776947021484,120.54131919015632,119.22792081540987,119.59813751261001,9202600
2021-04-01,118.36410522460938,119.4218693469073,117.52670918821522,119.0428426952491,9117800
2021-04-05,120.2768783569336,120.98205880320322,118.7607451050233,118.96349339408219,8279100
2021-04-06,120.32098388671875,120.77935330567696,119.56291707660388,119.88024768200549,6180600
2021-04-07,120.53254699707031,121.05261251168268,120.10062065685547,120.86749738010428,10244500
2021-04-08,120.9908676147461,121.31702147025739,120.40028286314211,120.67353708923667,6190300
2021-04-09,120.20638275146484,120.99971595431238,119.49239228404272,120.32978834521433,5855400
2021-04-12,120.69116973876953,120.7969420967156,119.62459592895175,120.3209530357602,6440900
2021-04-13,119.09571838378906,120.22400180812542,118.85771710594018,119.89786137380614,9161200
2021-04-14,119.52764892578125,119.69511736414495,118.62854341623992,119.45712952795449,7584000
2021-04-15,120.97325897216797,121.43161486764878,119.76563281817583,119.85378542510644,7945300
2021-04-16,120.9820556640625,121.55500719605357,120.65591526433201,121.29938618414009,7708500
2021-04-19,120.41796112060547,120.83225427973292,119.3425635735346,120.70884866532495,9149400
2021-04-20,121.42279815673828,122.1632315925865,117.70298431686442,118.85771077162266,10040500
2021-04-21,120.6294937133789,122.14562719665305,120.4091256309286,121.54621901828403,8465900
2021-04-22,119.43190002441406,120.46093971831753,118.92623965681224,120.08835428041625,7338300
2021-04-23,118.81978607177734,119.83109323267753,118.20767661244864,119.69801830798359,6708300
2021-04-26,116.44229888916016,118.6600785585608,116.36246206976242,118.42056810036759,9910600
2021-04-27,116.3713607788086,117.00121633657666,115.58183153770186,116.42459887617814,8296800
2021-04-28,116.56649780273438,116.9657089852207,116.10520936258895,116.84151386114259,6262800
2021-04-29,117.55120086669922,117.97702435331304,116.48666922267317,116.48666922267317,6786800
2021-04-30,118.35845184326172,118.5802297878495,117.329398931674,117.76408857611662,9188600
2021-05-03,119.76010131835938,120.36333088685794,118.8996017296902,118.8996017296902,8070300
2021-05-04,119.35203552246094,120.49641751563043,119.05930049153805,119.74236694536359,9624000
2021-05-05,118.39397430419922,119.73350856051843,118.3141239360869,119.20123594229287,8295900
2021-05-06,119.88430786132812,120.08833981879161,118.8020302041242,118.88186703057677,9771100
2021-05-07,119.89318084716797,120.67384373526428,119.5472077101716,119.8310900462993,6299100
2021-05-10,122.12871551513672,122.79404955926118,120.37223742879974,120.54965713331511,8852700
2021-05-11,121.52545928955078,123.12224981794468,121.06415732948554,122.85612708738091,10973700
2021-05-12,120.23916625976562,121.53435586213233,120.19482148444135,121.08193357102625,8853700
2021-05-13,122.17304229736328,122.89160071378566,120.10607010933526,120.54962602428758,8753600
