Price,Close,High,Low,Open,Volume
Ticker,WFC,WFC,WFC,WFC,WFC
Date,,,,,
2021-03-23,34.02143478393555,34.74207489652116,33.85239306360708,34.25275056719179,32494400
2021-03-24,33.9146728515625,34.7153879137699,33.90577752592335,34.12819799944017,24201700
2021-03-25,34.96449661254883,35.01787874623609,33.612179770607696,33.7812214970172,28773000
2021-03-26,35.37375259399414,35.79190419363904,34.84884011137063,35.49831091698102,29156100
2021-03-29,34.199371337890625,35.00898173879856,33.7189456866826,34.32392965591789,38426900
2021-03-30,35.0445671081543,35.65844974936618,34.22606144502763,34.28833890227132,36134200
2021-03-31,34.75986862182617,35.25809166548329,34.626414990565586,34.937805665551345,25832800
2021-04-01,35.25809097290039,35.275885016310056,34.626414310390864,34.662002397210195,22706900
2021-04-05,35.12464141845703,35.880873078684694,34.982292448535034,35.613965790447196,21293400
2021-04-06,35.453819274902344,35.498306081128106,34.928906863786445,35.07125581965516,20969600
2021-04-07,35.57837677001953,35.66734359270969,35.25809077814818,35.44492314211755,19393200
2021-04-08,35.61396026611328,35.76520793224458,34.9911857404745,35.471611318272046,20845000
2021-04-09,36.03211212158203,36.29012065253617,35.80969167638708,35.889763172411925,28363600
2021-04-12,36.27232360839844,36.379084462975705,35.94314232702982,35.99652105738526,21093000
2021-04-13,35.40045166015625,36.041020465893624,35.32038013520559,36.03212513817372,29333200
2021-04-14,37.35774230957031,37.52678063898306,34.75097422211269,35.32037006209975,64926900
2021-04-15,37.580162048339844,37.59795269836346,36.5036444531015,37.45560374110662,44146300
2021-04-16,39.003658294677734,39.261666884436025,37.88266048870379,37.96272860911074,57060200
2021-04-19,39.03923797607422,39.50187291509327,38.5943970801559,38.799023485014324,39124200
2021-04-20,37.847068786621094,38.61219576255003,37.67802705378691,38.61219576255003,29734000
2021-04-21,38.46984100341797,38.57660186491178,37.16200772311906,37.580159238614165,27258000
2021-04-22,37.989410400390625,38.7189491446126,37.97161635859662,38.48762999515698,24638300
2021-04-23,39.021446228027344,39.30614414665029,37.927137966970335,37.99831074969262,28024200
2021-04-26,39.27055358886719,39.75098256903222,39.13710335695469,39.26165826428636,24606600
2021-04-27,40.11575698852539,40.231416585755625,39.32394064090394,39.49297898003497,29130200
2021-04-28,40.10686492919922,40.63177403459772,39.973411275844335,40.16914239573353,20795100
2021-04-29,41.138893127441406,41.27234337799656,40.498321064401736,40.587287898105174,26880700
2021-04-30,40.08015823364258,40.9431505326663,39.9111199394886,40.74741948079711,34176500
2021-05-03,40.46272659301758,40.61397425910456,40.0979572021646,40.436037225888484,16522700
2021-05-04,40.69404983520508,40.783016663801504,39.74208712111514,40.26699955511475,26137600
2021-05-05,40.87198257446289,41.10330175380558,40.453834416810444,40.86308724934981,19620200
2021-05-06,41.57636642456055,41.62986160842359,40.74715706197744,41.11272222388081,34271500
2021-05-07,41.496116638183594,41.56744467755377,40.613408767244344,40.95222630774601,25140400
2021-05-10,41.54961395263672,42.21833093729034,41.54069922273368,41.76360488428489,28193100
2021-05-11,40.76499557495117,41.79927788869017,40.57775220166114,41.03248173515985,31478500
2021-05-12,40.693660736083984,42.0489276899428,40.55100123574468,41.75469395854895,33392900
2021-05-13,41.37129211425781,41.71902440182097,40.3994232945521,40.55991564285363,23553400
2021-05-14,41.87060546875,42.004350247971324,41.43371220566627,41.549620719635655,17078500
2021-05-17,42.70872497558594,42.78005301672088,41.72793805013507,41.834931812472675,25212800
2021-05-18,41.78144073486328,42.91380198471739,41.754693141969874,42.70872916956958,24126000
2021-05-19,41.166221618652344,41.29996639453194,40.452924083593345,40.96114878990232,28911100
2021-05-20,40.77390670776367,41.17513761330018,40.363761071557796,41.07705856958339,26107000
2021-05-21,40.907649993896484,41.2821298913094,40.81848568408105,40.987896172095056,27312700
2021-05-24,41.2286376953125,41.46937284608822,40.80065577971571,41.014646737514106,25707400
2021-05-25,41.09488296508789,41.9240921985912,41.050302518384825,41.36236904657636,29415300
2021-05-26,41.37129211425781,41.54961392235243,40.65799127679748,41.11272073074197,26170600
2021-05-27,41.69227600097656,42.24508452449522,41.29104850655489,41.89735221531874,42572900
2021-05-28,41.656620025634766,41.799279543478534,41.264303800611,41.77252854550888,15760100
2021-06-01,42.13808822631836,42.27183299474946,41.71902786102436,42.04892731487812,17878600
2021-06-02,41.736854553222656,42.31640719444508,41.53178176621132,42.24507915609212,18492600
2021-06-03,41.4247932434082,41.90627035743697,41.326714194112974,41.62986607317506,20206400
2021-06-04,41.87060546875,41.99543211534535,41.469374532357065,41.959769788654555,18190300
2021-06-07,42.00434112548828,42.06675443523107,41.71010403561206,41.99542299479915,16644300
2021-06-08,41.558528900146484,41.91517589054457,41.28212467654004,41.67444078762921,21271700
2021-06-09,40.94330978393555,41.317793059454814,40.68474180464153,41.22863215642521,22617500
2021-06-10,40.203269958496094,41.594202673816646,40.131938505841816,41.433710306615396,21640000
2021-06-11,40.72932815551758,40.73824288660361,40.283516773256025,40.283516773256025,19389300
2021-06-14,40.25676345825195,40.90764757571086,39.980359216069225,40.66690905534599,25452300
2021-06-15,40.53317642211914,40.76500028200032,40.12303070235576,40.301355963509415,23865400
2021-06-16,40.63124465942383,40.97897695531918,39.51671632577435,40.07843955828944,38287700
2021-06-17,38.15253829956055,40.97898078524733,38.03662638967203,40.82740655031462,48910400
2021-06-18,37.22524642944336,37.72455634852324,36.9755931705387,37.162833114717195,61292200
2021-06-21,38.58943176269531,38.61618275821971,37.65322854984281,37.71564187061492,26444700
2021-06-22,38.82126235961914,39.11549615157565,38.214958508062814,38.70535042883798,26455200
2021-06-23,39.19572830200195,39.507798249756995,38.785582726259015,38.785582726259015,18778500
2021-06-24,40.28350830078125,40.49749581454898,39.418633312688655,39.463213761284415,27951000
2021-06-25,41.353450775146484,41.59418924824395,40.319168854396125,40.63123535585408,49074700
2021-06-28,40.8274040222168,41.07705728842157,40.2032674554342,41.01464397187038,27127500
2021-06-29,39.9357795715332,41.353459730375114,39.76636909010982,41.05030789133752,39534000
2021-06-30,40.381587982177734,40.47074888081265,39.632624869325575,39.784199077258975,18168100
2021-07-01,40.48857879638672,40.693651569349946,40.096266109144466,40.5509921011464,18658000
2021-07-02,40.185428619384766,40.48858042668264,39.980355838164165,40.390501400605366,13218500
2021-07-06,38.77667236328125,39.962528774724916,38.60726187502455,39.882282596411386,25486900
2021-07-07,38.6964225769043,39.20464719174612,38.44676593361211,38.589425414948934,21884000
2021-07-08,37.73347091674805,38.29519414814386,37.42140434445623,37.96529471439672,29148700
2021-07-09,39.151153564453125,39.329478789004725,38.2060322552192,38.50026938591994,25055900
2021-07-12,39.374053955078125,39.45430012528205,38.304106152782516,38.58942511322531,17618900
2021-07-13,38.54484176635742,39.34730340808355,38.34868372031991,39.04415161023924,25387800
2021-07-14,40.07844161987305,40.23893398027573,37.90288002386801,38.874748916852866,49618000
2021-07-15,40.123023986816406,40.470756317165474,39.56130069864513,39.75745879320958,33388100
2021-07-16,39.481056213378906,40.59558470541215,39.32948197107248,40.48859092253285,27838200
2021-07-19,38.38435745239258,38.6072631326054,37.70672568110476,38.08120559125232,43362200
2021-07-20,39.98036193847656,40.25676619948066,38.22386413395089,38.339776037116565,34556200
2021-07-21,40.83631896972656,41.1483889554124,40.31026144080481,40.38159288939723,29654600
2021-07-22,40.1497688293457,40.97006347662808,39.94469601784277,40.87198443606784,23309500
