Price,Close,High,Low,Open,Volume
Ticker,WFC,WFC,WFC,WFC,WFC
Date,,,,,
2021-03-16,35.00897979736328,35.13353810848312,34.448482669725294,35.026773841808975,24668300
2021-03-17,35.44491958618164,35.97872725650296,34.88441915663778,35.302570647838195,33537000
2021-03-18,36.30791473388672,36.95738202728014,35.72072489370454,35.72072489370454,57420600
2021-03-19,35.258087158203125,35.64954588926222,34.893317792437536,35.533886316546386,60291800
2021-03-22,34.670894622802734,34.97338651638392,34.35950401224986,34.94669375933497,32206000
2021-03-23,34.02143478393555,34.74207489652116,33.85239306360708,34.25275056719179,32494400
2021-03-24,33.91466522216797,34.71538010424769,33.90576989852989,34.128190322011335,24201700
2021-03-25,34.96449279785156,35.01787492571473,33.612176103450935,33.78121781141764,28773000
2021-03-26,35.37375259399414,35.79190419363904,34.84884011137063,35.49831091698102,29156100
2021-03-29,34.199371337890625,35.00898173879856,33.7189456866826,34.32392965591789,38426900
2021-03-30,35.0445671081543,35.65844974936618,34.22606144502763,34.28833890227132,36134200
2021-03-31,34.75986862182617,35.25809166548329,34.626414990565586,34.937805665551345,25832800
2021-04-01,35.258087158203125,35.27588119968759,34.626410564036924,34.66199864700586,22706900
2021-04-05,35.1246337890625,35.8808652850297,34.982284850060005,35.61395805476691,21293400
2021-04-06,35.453819274902344,35.498306081128106,34.928906863786445,35.07125581965516,20969600
2021-04-07,35.578369140625,35.667335944237195,35.25808321743548,35.4449155413407,19393200
2021-04-08,35.61396408081055,35.76521176314235,34.991189488464876,35.47161511772197,20845000
2021-04-09,36.0321159362793,36.29012449454864,35.809695467536834,35.8897669720388,28363600
2021-04-12,36.27232360839844,36.379084462975705,35.94314232702982,35.99652105738526,21093000
2021-04-13,35.40044021606445,36.04100881472175,35.32036871699894,36.03211348987748,29333200
2021-04-14,37.357730865478516,37.52676914310842,34.750963576572715,35.320359242132255,64926900
2021-04-15,37.580162048339844,37.59795269836346,36.5036444531015,37.45560374110662,44146300
2021-04-16,39.00365447998047,39.26166304450459,37.882656783644116,37.962724896220124,57060200
2021-04-19,39.039241790771484,39.50187677499665,38.59440085138579,38.799027276239165,39124200
2021-04-20,37.847076416015625,38.61220354618254,37.6780346491052,38.61220354618254,29734000
2021-04-21,38.46984100341797,38.57660186491178,37.16200772311906,37.580159238614165,27258000
2021-04-22,37.989418029785156,38.718956920520036,37.97162398441758,38.4876377246087,24638300
2021-04-23,39.02144241333008,39.30614030412125,37.927134259251545,37.998307035016055,28024200
2021-04-26,39.27055358886719,39.75098256903222,39.13710335695469,39.26165826428636,24606600
2021-04-27,40.115760803222656,40.23142041145122,39.32394438030562,39.49298273551088,29130200
2021-04-28,40.10685729980469,40.63176630535148,39.973403671836245,40.16913475449216,20795100
2021-04-29,41.138893127441406,41.27234337799656,40.498321064401736,40.587287898105174,26880700
2021-04-30,40.080169677734375,40.94316222316838,39.91113133531487,40.747431115412084,34176500
2021-05-03,40.462730407714844,40.613978088060975,40.09796098247257,40.43604103806956,16522700
2021-05-04,40.69404220581055,40.7830090177273,39.74207967019631,40.26699200578438,26137600
2021-05-05,40.87198257446289,41.10330175380558,40.453834416810444,40.86308724934981,19620200
2021-05-06,41.57636642456055,41.62986160842359,40.74715706197744,41.11272222388081,34271500
2021-05-07,41.49612045288086,41.567448498808155,40.61341250079514,40.95223007244397,25140400
2021-05-10,41.54961395263672,42.21833093729034,41.54069922273368,41.76360488428489,28193100
2021-05-11,40.76499938964844,41.79928180017327,40.57775599883659,41.03248557488787,31478500
2021-05-12,40.69365310668945,42.04891980645793,40.55099363309647,41.75468613022807,33392900
2021-05-13,41.37129211425781,41.71902440182097,40.3994232945521,40.55991564285363,23553400
2021-05-14,41.87059783935547,42.00434259420667,41.43370465587964,41.549613148728916,17078500
2021-05-17,42.70872497558594,42.78005301672088,41.72793805013507,41.834931812472675,25212800
2021-05-18,41.78144454956055,42.91380590280064,41.75469695422505,42.70873306892943,24126000
2021-05-19,41.166221618652344,41.29996639453194,40.452924083593345,40.96114878990232,28911100
2021-05-20,40.77390670776367,41.17513761330018,40.363761071557796,41.07705856958339,26107000
2021-05-21,40.90765380859375,41.282133740927456,40.81848949046361,40.987899994275395,27312700
2021-05-24,41.2286376953125,41.46937284608822,40.80065577971571,41.014646737514106,25707400
2021-05-25,41.09489059448242,41.92409998193104,41.050310139502855,41.36237672563053,29415300
2021-05-26,41.37129211425781,41.54961392235243,40.65799127679748,41.11272073074197,26170600
2021-05-27,41.69226837158203,42.2450767939406,41.29104095058218,41.897344548396696,42572900
2021-05-28,41.656620025634766,41.799279543478534,41.264303800611,41.77252854550888,15760100
2021-06-01,42.138092041015625,42.27183682155444,41.719031637784724,42.04893112150379,17878600
2021-06-02,41.736854553222656,42.31640719444508,41.53178176621132,42.24507915609212,18492600
2021-06-03,41.42478561401367,41.90626263936659,41.326706582782116,41.62985840601132,20206400
2021-06-04,41.87059783935547,41.99542446320571,41.46936697607228,41.95976214301307,18190300
2021-06-07,42.004337310791016,42.066750614865626,41.71010024763645,41.995419180911796,16644300
2021-06-08,41.558528900146484,41.91517589054457,41.28212467654004,41.67444078762921,21271700
2021-06-09,40.94330978393555,41.317793059454814,40.68474180464153,41.22863215642521,22617500
2021-06-10,40.20327377319336,41.59420662049291,40.13194231377078,41.4337142380633,21640000
2021-06-11,40.72932052612305,40.73823525553917,40.28350922737062,40.28350922737062,19389300
2021-06-14,40.25676727294922,40.90765145208536,39.98036300457465,40.66691290890831,25452300
2021-06-15,40.533164978027344,40.76498877245564,40.12301937406405,40.30134458486955,23865400
2021-06-16,40.63124465942383,40.97897695531918,39.51671632577435,40.07843955828944,38287700
2021-06-17,38.15253448486328,40.978976687947046,38.03662258656426,40.827402468169545,48910400
2021-06-18,37.225242614746094,37.724552482658645,36.975589381424925,37.1628293064158,61292200
2021-06-21,38.58943557739258,38.6161865755614,37.65323227199319,37.71564559893506,26444700
2021-06-22,38.82125473022461,39.115488464356474,38.21495099782287,38.70534282222318,26455200
2021-06-23,39.19572448730469,39.507794404687736,38.78557895147889,38.78557895147889,18778500
2021-06-24,40.283504486083984,40.4974919795879,39.418629579891814,39.46321002426597,27951000
2021-06-25,41.35345458984375,41.59419308514842,40.319172573684845,40.63123910392974,49074700
2021-06-28,40.8274040222168,41.07705728842157,40.2032674554342,41.01464397187038,27127500
2021-06-29,39.93578338623047,41.353463680490314,39.766372888624865,41.050311812495416,39534000
2021-06-30,40.38158416748047,40.47074505769269,39.63262112538005,39.784195318994804,18168100
2021-07-01,40.48859405517578,40.69366690542407,40.096281220084016,40.55100738345694,18658000
2021-07-02,40.1854362487793,40.48858811363198,39.980363428624656,40.39050906893394,13218500
2021-07-06,38.77667236328125,39.962528774724916,38.60726187502455,39.882282596411386,25486900
2021-07-07,38.69642639160156,39.20465105654422,38.4467697236982,38.589429219098406,21884000
2021-07-08,37.73347091674805,38.29519414814386,37.42140434445623,37.96529471439672,29148700
2021-07-09,39.151153564453125,39.329478789004725,38.2060322552192,38.50026938591994,25055900
2021-07-12,39.37405776977539,39.45430394775385,38.30410986381946,38.58942885190496,17618900
2021-07-13,38.54484176635742,39.34730340808355,38.34868372031991,39.04415161023924,25387800
2021-07-14,40.07844543457031,40.23893781024879,37.90288363149363,38.87475261698172,49618000
