Price,Close,High,Low,Open,Volume
Ticker,WFC,WFC,WFC,WFC,WFC
Date,,,,,
2021-03-04,33.06057357788086,33.80790638100511,32.34882885915932,33.46982636691243,42932500
2021-03-05,33.30080032348633,33.91467973316238,32.331046726426386,33.69225921451439,34558300
2021-03-08,34.40399169921875,34.59082744636021,33.60328015924058,33.92356613277847,38255200
2021-03-09,33.9235725402832,34.51965779728256,33.34527793507044,33.95915723772358,35854100
2021-03-10,35.2136116027832,35.320372481627416,34.05702240548016,34.41289652678373,38437200
2021-03-11,34.5908317565918,35.222505064298275,34.35061724650617,34.89332372552922,30598700
2021-03-12,35.56058120727539,35.60506461671978,35.07125352178729,35.142429691991595,28754000
2021-03-15,35.320369720458984,35.79190000953729,34.8488360375138,35.64955105091741,25892200
2021-03-16,35.00897979736328,35.13353810848312,34.448482669725294,35.026773841808975,24668300
2021-03-17,35.44493103027344,35.978738872945094,34.88443041976095,35.30258204596983,33537000
2021-03-18,36.30790710449219,36.957374261412824,35.72071738769642,35.72071738769642,57420600
2021-03-19,35.258094787597656,35.649553603363366,34.89332534290069,35.53389400562029,60291800
2021-03-22,34.670894622802734,34.97338651638392,34.35950401224986,34.94669375933497,32206000
2021-03-23,34.02143859863281,34.742078792021125,33.85239685935033,34.252754407825634,32494400
2021-03-24,33.9146728515625,34.7153879137699,33.90577752592335,34.12819799944017,24201700
2021-03-25,34.96449661254883,35.01787874623609,33.612179770607696,33.7812214970172,28773000
2021-03-26,35.373748779296875,35.7919003338484,34.8488363532798,35.49830708885141,29156100
2021-03-29,34.199363708496094,35.00897392879144,33.71893816446421,34.32392199873617,38426900
2021-03-30,35.0445671081543,35.65844974936618,34.22606144502763,34.28833890227132,36134200
2021-03-31,34.759857177734375,35.25808005736008,34.626403590411115,34.93779416287682,25832800
2021-04-01,35.258094787597656,35.27588883293252,34.6264180567448,34.66200614741453,22706900
2021-04-05,35.1246337890625,35.8808652850297,34.982284850060005,35.61395805476691,21293400
2021-04-06,35.45380401611328,35.49829080319259,34.928891830911766,35.07124072551563,20969600
2021-04-07,35.57837677001953,35.66734359270969,35.25809077814818,35.44492314211755,19393200
2021-04-08,35.61396026611328,35.76520793224458,34.9911857404745,35.471611318272046,20845000
2021-04-09,36.03211975097656,36.29012833656111,35.809699258686585,35.889770771665674,28363600
2021-04-12,36.272335052490234,36.379095940751064,35.943153667263346,35.996532414460034,21093000
2021-04-13,35.40044021606445,36.04100881472175,35.32036871699894,36.03211348987748,29333200
2021-04-14,37.35774230957031,37.52678063898306,34.75097422211269,35.32037006209975,64926900
2021-04-15,37.580169677734375,37.597960331369784,36.50365186394515,37.455611345213754,44146300
2021-04-16,39.00365447998047,39.26166304450459,37.882656783644116,37.962724896220124,57060200
2021-04-19,39.039241790771484,39.50187677499665,38.59440085138579,38.799027276239165,39124200
2021-04-20,37.84706497192383,38.612191870733774,37.67802325612777,38.612191870733774,29734000
2021-04-21,38.46984100341797,38.57660186491178,37.16200772311906,37.580159238614165,27258000
2021-04-22,37.989410400390625,38.7189491446126,37.97161635859662,38.48762999515698,24638300
2021-04-23,39.021446228027344,39.30614414665029,37.927137966970335,37.99831074969262,28024200
2021-04-26,39.27055358886719,39.75098256903222,39.13710335695469,39.26165826428636,24606600
2021-04-27,40.115753173828125,40.231412760060024,39.32393690150227,39.49297522455906,29130200
2021-04-28,40.10685729980469,40.63176630535148,39.973403671836245,40.16913475449216,20795100
2021-04-29,41.13888931274414,41.272339550924826,40.49831730910297,40.58728413455676,26880700
2021-04-30,40.08015823364258,40.9431505326663,39.9111199394886,40.74741948079711,34176500
2021-05-03,40.46273422241211,40.61398191701739,40.097964762780535,40.43604485025064,16522700
2021-05-04,40.69404220581055,40.7830090177273,39.74207967019631,40.26699200578438,26137600
2021-05-05,40.87197494506836,41.10329408123171,40.45382686546981,40.86307962161573,19620200
2021-05-06,41.576358795166016,41.629853969212526,40.74714958474544,41.11271467956645,34271500
2021-05-07,41.49611282348633,41.56744085629939,40.61340503369355,40.95222254304805,25140400
2021-05-10,41.54961395263672,42.21833093729034,41.54069922273368,41.76360488428489,28193100
2021-05-11,40.76498794555664,41.79927006572398,40.577744607310244,41.0324740557038,31478500
2021-05-12,40.693660736083984,42.0489276899428,40.55100123574468,41.75469395854895,33392900
2021-05-13,41.371299743652344,41.719032095341774,40.39943074472161,40.55992312261998,23553400
2021-05-14,41.87059783935547,42.00434259420667,41.43370465587964,41.549613148728916,17078500
2021-05-17,42.7087287902832,42.78005683778908,41.72794177722951,41.83493554912368,25212800
2021-05-18,41.78144073486328,42.91380198471739,41.754693141969874,42.70872916956958,24126000
2021-05-19,41.16620635986328,41.29995108616866,40.45290908919718,40.96113360712613,28911100
2021-05-20,40.77389907836914,41.175129908829476,40.363753518907515,41.077050883464715,26107000
2021-05-21,40.90764617919922,41.28212604169134,40.81848187769848,40.987892349914716,27312700
2021-05-24,41.228633880615234,41.46936900911684,40.80065200461766,41.01464294261645,25707400
2021-05-25,41.09489059448242,41.92409998193104,41.050310139502855,41.36237672563053,29415300
2021-05-26,41.371299743652344,41.54962158463178,40.65799877465023,41.11272831245263,26170600
2021-05-27,41.69226837158203,42.2450767939406,41.29104095058218,41.897344548396696,42572900
2021-05-28,41.65660858154297,41.79926806019468,41.264292464298066,41.77251706957418,15760100
2021-06-01,42.138084411621094,42.27182916794448,41.719024084263985,42.04892350825246,17878600
2021-06-02,41.73685836791992,42.31641106211274,41.53178556216518,42.24508301724049,18492600
2021-06-03,41.4247932434082,41.90627035743697,41.326714194112974,41.62986607317506,20206400
2021-06-04,41.87059783935547,41.99542446320571,41.46936697607228,41.95976214301307,18190300
2021-06-07,42.00435256958008,42.06676589632738,41.7101153995389,41.9954344364612,16644300
2021-06-08,41.558528900146484,41.91517589054457,41.28212467654004,41.67444078762921,21271700
2021-06-09,40.94330978393555,41.317793059454814,40.68474180464153,41.22863215642521,22617500
2021-06-10,40.2032585144043,41.59419083378786,40.13192708205493,41.43369851227169,21640000
2021-06-11,40.72932434082031,40.73823907107138,40.28351300031332,40.28351300031332,19389300
2021-06-14,40.25675964355469,40.90764369933636,39.980355427563794,40.66690520178367,25452300
2021-06-15,40.53316879272461,40.76499260897053,40.123023150161295,40.301348377749505,23865400
2021-06-16,40.63124465942383,40.97897695531918,39.51671632577435,40.07843955828944,38287700
2021-06-17,38.15253829956055,40.97898078524733,38.03662638967203,40.82740655031462,48910400
2021-06-18,37.22524642944336,37.72455634852324,36.9755931705387,37.162833114717195,61292200
2021-06-21,38.58943557739258,38.6161865755614,37.65323227199319,37.71564559893506,26444700
2021-06-22,38.82124710083008,39.11548077713729,38.21494348758292,38.70533521560838,26455200
2021-06-23,39.195735931396484,39.50780593989551,38.78559027581928,38.78559027581928,18778500
2021-06-24,40.28351593017578,40.49750348447114,39.418640778282345,39.463221235321306,27951000
2021-06-25,41.353458404541016,41.59419692205289,40.31917629297357,40.63124285200541,49074700
2021-06-28,40.82740783691406,41.07706112644512,40.20327121181544,41.014647804062356,27127500
2021-06-29,39.935787200927734,41.35346763060551,39.76637668713991,41.050315733653306,39534000
2021-06-30,40.381595611572266,40.47075652705257,39.63263235721663,39.784206593787324,18168100
2021-07-01,40.488582611083984,40.693655403368474,40.09626988687935,40.55099592172403,18658000
