Price,Close,High,Low,Open,Volume
Ticker,WFC,WFC,WFC,WFC,WFC
Date,,,,,
2021-02-16,30.95203399658203,31.07658891908464,30.249184483754917,30.31146194500622,36468200
2021-02-17,32.553462982177734,33.31859000915179,30.275875947681396,30.55167857648077,80157700
2021-02-18,32.88263702392578,33.23851108535178,32.188686337398316,32.420002101618614,43334700
2021-02-19,33.65666198730469,33.67445263557302,32.94491387737671,33.03388408805097,39023000
2021-02-22,33.1495475769043,33.73673752129818,33.00719860231994,33.514317036393415,34690000
2021-02-23,33.04277801513672,33.603278440153765,32.562349079407824,33.44313546157747,36792500
2021-02-24,34.0659065246582,34.110389922288995,33.04277140982151,33.131741598948786,42764300
2021-02-25,33.41645431518555,34.41289712061627,33.185135114186416,34.41289712061627,37233100
2021-02-26,32.17979049682617,33.282997470804794,31.966268755970233,33.007194878843414,39468000
2021-03-01,32.998294830322266,33.29188803044049,32.68690758870197,33.01608887182434,28066100
2021-03-02,33.04277801513672,33.318580565766204,32.909327795567386,33.051676732761166,19701200
2021-03-03,33.5321159362793,34.395108628666925,33.2296238972679,33.2296238972679,35365100
2021-03-04,33.06058120727539,33.807914182861765,32.34883632430439,33.469834090750304,42932500
2021-03-05,33.30078887939453,33.91466807810591,32.331035615598324,33.69224763589455,34558300
2021-03-08,34.40399932861328,34.59083511718725,33.60328761107013,33.92357365563431,38255200
2021-03-09,33.92356491088867,34.51965003382875,33.34527043573408,33.95914960032607,35854100
2021-03-10,35.21361541748047,35.32037630789011,34.0570260948839,34.412900254739384,38437200
2021-03-11,34.59083557128906,35.22250894865685,34.35062103471244,34.89332757358548,30598700
2021-03-12,35.56058883666992,35.60507225565807,35.07126104619834,35.142437231673235,28754000
2021-03-15,35.32036209106445,35.79189227828961,34.848828509973146,35.64954335041789,25892200
2021-03-16,35.00897979736328,35.13353810848312,34.448482669725294,35.026773841808975,24668300
2021-03-17,35.444923400878906,35.97873112865034,34.88442291101217,35.302574447215406,33537000
2021-03-18,36.30792236328125,36.95738979314745,35.720732399712674,35.720732399712674,57420600
2021-03-19,35.258094787597656,35.649553603363366,34.89332534290069,35.53389400562029,60291800
2021-03-22,34.67090606689453,34.973398060321564,34.359515353558535,34.94670529446193,32206000
2021-03-23,34.02143859863281,34.742078792021125,33.85239685935033,34.252754407825634,32494400
2021-03-24,33.914669036865234,34.715384009008794,33.90577371222662,34.128194160725755,24201700
2021-03-25,34.96449279785156,35.01787492571473,33.612176103450935,33.78121781141764,28773000
2021-03-26,35.373756408691406,35.79190805342968,34.848843869461454,35.498314745110626,29156100
2021-03-29,34.199363708496094,35.00897392879144,33.71893816446421,34.32392199873617,38426900
2021-03-30,35.0445671081543,35.65844974936618,34.22606144502763,34.28833890227132,36134200
2021-03-31,34.75986862182617,35.25809166548329,34.626414990565586,34.937805665551345,25832800
2021-04-01,35.258094787597656,35.27588883293252,34.6264180567448,34.66200614741453,22706900
2021-04-05,35.124637603759766,35.8808691818572,34.98228864929752,35.613961922607054,21293400
2021-04-06,35.453819274902344,35.498306081128106,34.928906863786445,35.07125581965516,20969600
2021-04-07,35.57838439941406,35.66735124118218,35.258098338860876,35.444930742894414,19393200
2021-04-08,35.61396789550781,35.765215594040114,34.99119323645526,35.471618917171895,20845000
2021-04-09,36.03211212158203,36.29012065253617,35.80969167638708,35.889763172411925,28363600
2021-04-12,36.27233123779297,36.379092114825944,35.9431498871855,35.99652862876844,21093000
2021-04-13,35.40044021606445,36.04100881472175,35.32036871699894,36.03211348987748,29333200
2021-04-14,37.35774230957031,37.52678063898306,34.75097422211269,35.32037006209975,64926900
2021-04-15,37.580162048339844,37.59795269836346,36.5036444531015,37.45560374110662,44146300
2021-04-16,39.00365447998047,39.26166304450459,37.882656783644116,37.962724896220124,57060200
2021-04-19,39.039241790771484,39.50187677499665,38.59440085138579,38.799027276239165,39124200
2021-04-20,37.847076416015625,38.61220354618254,37.6780346491052,38.61220354618254,29734000
2021-04-21,38.469844818115234,38.57660569019553,37.16201140813063,37.58016296508994,27258000
2021-04-22,37.989418029785156,38.718956920520036,37.97162398441758,38.4876377246087,24638300
2021-04-23,39.02144241333008,39.30614030412125,37.927134259251545,37.998307035016055,28024200
2021-04-26,39.27054977416992,39.750978707666626,39.13709955522063,39.26165445045318,24606600
2021-04-27,40.11574935913086,40.23140893436443,39.323933162100595,39.49297146908315,29130200
2021-04-28,40.10686111450195,40.6317701699746,39.97340747384029,40.16913857511285,20795100
2021-04-29,41.13888168334961,41.27233189678133,40.49830979850544,40.58727660745992,26880700
2021-04-30,40.080169677734375,40.94316222316838,39.91113133531487,40.747431115412084,34176500
2021-05-03,40.46272659301758,40.61397425910456,40.0979572021646,40.436037225888484,16522700
2021-05-04,40.69404983520508,40.783016663801504,39.74208712111514,40.26699955511475,26137600
2021-05-05,40.87198257446289,41.10330175380558,40.453834416810444,40.86308724934981,19620200
2021-05-06,41.57637405395508,41.62986924763466,40.747164539209436,41.112729768195166,34271500
2021-05-07,41.49612045288086,41.567448498808155,40.61341250079514,40.95223007244397,25140400
2021-05-10,41.54962158203125,42.21833868947556,41.540706850491276,41.76361255297271,28193100
2021-05-11,40.76498794555664,41.79927006572398,40.577744607310244,41.0324740557038,31478500
2021-05-12,40.69366455078125,42.04893163168524,40.551005037068784,41.75469787270938,33392900
2021-05-13,41.37129592895508,41.71902824858137,40.39942701963685,40.5599193827368,23553400
2021-05-14,41.87060546875,42.004350247971324,41.43371220566627,41.549620719635655,17078500
2021-05-17,42.7087287902832,42.78005683778908,41.72794177722951,41.83493554912368,25212800
2021-05-18,41.78144073486328,42.91380198471739,41.754693141969874,42.70872916956958,24126000
2021-05-19,41.16621398925781,41.2999587403503,40.45291658639526,40.96114119851423,28911100
2021-05-20,40.773902893066406,41.17513376106483,40.36375729523266,41.077054726524054,26107000
2021-05-21,40.90764236450195,41.28212219207329,40.818478071315916,40.987888527734384,27312700
2021-05-24,41.2286262512207,41.46936133517406,40.800644454421544,41.014635352821124,25707400
2021-05-25,41.09488296508789,41.9240921985912,41.050302518384825,41.36236904657636,29415300
2021-05-26,41.37129592895508,41.5496177534921,40.65799502572386,41.1127245215973,26170600
2021-05-27,41.69227981567383,42.245088389772526,41.291052284541244,41.89735604877976,42572900
2021-05-28,41.656612396240234,41.79927188795597,41.26429624306905,41.772520894885744,15760100
2021-06-01,42.13807678222656,42.27182151433453,41.71901653074326,42.04891589500114,17878600
2021-06-02,41.73685836791992,42.31641106211274,41.53178556216518,42.24508301724049,18492600
2021-06-03,41.42478561401367,41.90626263936659,41.326706582782116,41.62985840601132,20206400
2021-06-04,41.87060546875,41.99543211534535,41.469374532357065,41.959769788654555,18190300
2021-06-07,42.00434494018555,42.066758255596504,41.71010782358767,41.995426808686496,16644300
2021-06-08,41.558528900146484,41.91517589054457,41.28212467654004,41.67444078762921,21271700
2021-06-09,40.94330596923828,41.31778920986686,40.6847380140351,41.2286283151444,22617500
2021-06-10,40.20326232910156,41.59419478046412,40.13193088998389,41.43370244371959,21640000
2021-06-11,40.72932815551758,40.73824288660361,40.283516773256025,40.283516773256025,19389300
2021-06-14,40.25675582885742,40.90763982296186,39.98035163905836,40.666901348221344,25452300
2021-06-15,40.533164978027344,40.76498877245564,40.12301937406405,40.30134458486955,23865400
