Price,Close,High,Low,Open,Volume
Ticker,WFC,WFC,WFC,WFC,WFC
Date,,,,,
2021-04-05,35.1246337890625,35.8808652850297,34.982284850060005,35.61395805476691,21293400
2021-04-06,35.45381164550781,35.49829844216035,34.92889934734911,35.07124827258539,20969600
2021-04-07,35.578372955322266,35.66733976847344,35.25808699779183,35.444919341729126,19393200
2021-04-08,35.61396026611328,35.76520793224458,34.9911857404745,35.471611318272046,20845000
2021-04-09,36.0321159362793,36.29012449454864,35.809695467536834,35.8897669720388,28363600
2021-04-12,36.272335052490234,36.379095940751064,35.943153667263346,35.996532414460034,21093000
2021-04-13,35.40043640136719,36.041004930997794,35.32036491093006,36.032109607112076,29333200
2021-04-14,37.35773849487305,37.526776807024845,34.75097067359937,35.32036645544392,64926900
2021-04-15,37.58016586303711,37.59795651486662,36.503648158523326,37.455607543160184,44146300
2021-04-16,39.00365447998047,39.26166304450459,37.882656783644116,37.962724896220124,57060200
2021-04-19,39.03924560546875,39.50188063490003,38.59440462261568,38.79903106746401,39124200
2021-04-20,37.847068786621094,38.61219576255003,37.67802705378691,38.61219576255003,29734000
2021-04-21,38.4698486328125,38.57660951547928,37.1620150931422,37.580166691565715,27258000
2021-04-22,37.98942184448242,38.71896080847375,37.97162779732806,38.487641589334565,24638300
2021-04-23,39.021446228027344,39.30614414665029,37.927137966970335,37.99831074969262,28024200
2021-04-26,39.27056121826172,39.75099029176341,39.13711096042281,39.26166589195273,24606600
2021-04-27,40.11574935913086,40.23140893436443,39.323933162100595,39.49297146908315,29130200
2021-04-28,40.10685729980469,40.63176630535148,39.973403671836245,40.16913475449216,20795100
2021-04-29,41.13888931274414,41.272339550924826,40.49831730910297,40.58728413455676,26880700
2021-04-30,40.08016586303711,40.943158326334355,39.91112753670612,40.7474272372071,34176500
2021-05-03,40.46272659301758,40.61397425910456,40.0979572021646,40.436037225888484,16522700
2021-05-04,40.69404220581055,40.7830090177273,39.74207967019631,40.26699200578438,26137600
2021-05-05,40.87198257446289,41.10330175380558,40.453834416810444,40.86308724934981,19620200
2021-05-06,41.57636642456055,41.62986160842359,40.74715706197744,41.11272222388081,34271500
2021-05-07,41.496116638183594,41.56744467755377,40.613408767244344,40.95222630774601,25140400
2021-05-10,41.54961395263672,42.21833093729034,41.54069922273368,41.76360488428489,28193100
2021-05-11,40.76498794555664,41.79927006572398,40.577744607310244,41.0324740557038,31478500
2021-05-12,40.69364929199219,42.04891586471549,40.550989831772355,41.754682216067636,33392900
2021-05-13,41.37128829956055,41.71902055506057,40.39941956946734,40.55991190297045,23553400
2021-05-14,41.870601654052734,42.004346421089,41.43370843077295,41.54961693418228,17078500
2021-05-17,42.70873260498047,42.780060658857295,41.72794550432395,41.83493928577468,25212800
2021-05-18,41.78144073486328,42.91380198471739,41.754693141969874,42.70872916956958,24126000
2021-05-19,41.16621780395508,41.29996256744112,40.4529203349943,40.96114499420827,28911100
2021-05-20,40.77389907836914,41.175129908829476,40.363753518907515,41.077050883464715,26107000
2021-05-21,40.90764617919922,41.28212604169134,40.81848187769848,40.987892349914716,27312700
2021-05-24,41.22863006591797,41.46936517214545,40.8006482295196,41.01463914771878,25707400
2021-05-25,41.09489059448242,41.92409998193104,41.050310139502855,41.36237672563053,29415300
2021-05-26,41.37128829956055,41.54961009121275,40.6579875278711,41.11271693988663,26170600
2021-05-27,41.69226837158203,42.2450767939406,41.29104095058218,41.897344548396696,42572900
2021-05-28,41.6566162109375,41.79927571571725,41.26430002184002,41.77252472019731,15760100
2021-06-01,42.13808059692383,42.27182534113951,41.71902030750363,42.0489197016268,17878600
2021-06-02,41.73685836791992,42.31641106211274,41.53178556216518,42.24508301724049,18492600
2021-06-03,41.42478561401367,41.90626263936659,41.326706582782116,41.62985840601132,20206400
2021-06-04,41.870601654052734,41.99542828927553,41.469370754214665,41.95976596583381,18190300
2021-06-07,42.00434112548828,42.06675443523107,41.71010403561206,41.99542299479915,16644300
2021-06-08,41.558536529541016,41.91518358541304,41.28213225519176,41.674448438303074,21271700
2021-06-09,40.94331359863281,41.31779690904277,40.68474559524796,41.22863599770603,22617500
2021-06-10,40.20326232910156,41.59419478046412,40.13193088998389,41.43370244371959,21640000
2021-06-11,40.72932815551758,40.73824288660361,40.283516773256025,40.283516773256025,19389300
2021-06-14,40.25675964355469,40.90764369933636,39.980355427563794,40.66690520178367,25452300
2021-06-15,40.53316879272461,40.76499260897053,40.123023150161295,40.301348377749505,23865400
2021-06-16,40.63124465942383,40.97897695531918,39.51671632577435,40.07843955828944,38287700
2021-06-17,38.15253829956055,40.97898078524733,38.03662638967203,40.82740655031462,48910400
2021-06-18,37.22524642944336,37.72455634852324,36.9755931705387,37.162833114717195,61292200
2021-06-21,38.58942794799805,38.616178940878015,37.65322482769243,37.71563814229477,26444700
2021-06-22,38.82125473022461,39.115488464356474,38.21495099782287,38.70534282222318,26455200
2021-06-23,39.195735931396484,39.50780593989551,38.78559027581928,38.78559027581928,18778500
2021-06-24,40.283512115478516,40.49749964951006,39.418637045485504,39.46321749830286,27951000
2021-06-25,41.35345458984375,41.59419308514842,40.319172573684845,40.63123910392974,49074700
2021-06-28,40.8274040222168,41.07705728842157,40.2032674554342,41.01464397187038,27127500
2021-06-29,39.935787200927734,41.35346763060551,39.76637668713991,41.050315733653306,39534000
2021-06-30,40.381587982177734,40.47074888081265,39.632624869325575,39.784199077258975,18168100
2021-07-01,40.488582611083984,40.693655403368474,40.09626988687935,40.55099592172403,18658000
2021-07-02,40.18543243408203,40.48858427015731,39.980359633394414,40.39050523476965,13218500
2021-07-06,38.776676177978516,39.9625327060821,38.60726567305588,39.88228651987426,25486900
2021-07-07,38.696441650390625,39.20466651573662,38.44678488404256,38.58944443569631,21884000
2021-07-08,37.73347473144531,38.29519801962901,37.42140812760486,37.965298552530406,29148700
2021-07-09,39.15114974975586,39.329474956932316,38.206028532609935,38.50026563464165,25055900
2021-07-12,39.37406539916992,39.454311592697444,38.30411728589336,38.589436329264274,17618900
2021-07-13,38.54484939575195,39.34731119631377,38.348691310887794,39.04415933846494,25387800
2021-07-14,40.07844161987305,40.23893398027573,37.90288002386801,38.874748916852866,49618000
2021-07-15,40.12301254272461,40.4707447738917,39.56128941477089,39.757447453386135,33388100
2021-07-16,39.481056213378906,40.59558470541215,39.32948197107248,40.48859092253285,27838200
2021-07-19,38.38435745239258,38.6072631326054,37.70672568110476,38.08120559125232,43362200
2021-07-20,39.98036575317383,40.25677004055084,38.22386778105319,38.339779695278516,34556200
2021-07-21,40.8363151550293,41.14838511156333,40.31025767524885,40.381589117177896,29654600
2021-07-22,40.14976119995117,40.97005569135839,39.94468842741687,40.871976669435455,23309500
2021-07-23,39.7574577331543,40.57774901351438,39.60588010014032,40.212183829654634,23946500
2021-07-26,40.131935119628906,40.337011328070794,39.65046145992133,39.65046145992133,22976700
2021-07-27,40.247840881347656,40.46183178734672,39.47213022448242,39.757449164967795,22124500
2021-07-28,40.57774353027344,41.050305826969854,40.105184634847355,40.461835039757446,23252800
2021-07-29,41.46044921875,41.64768914085242,40.729318988499465,40.91655891060188,24487400
2021-07-30,40.96113967895508,41.77251608234931,40.77389975538799,41.24645862951545,25794000
2021-08-02,40.8274040222168,41.736859579310746,40.63124594090124,41.050309695976964,23960700
