Price,Close,High,Low,Open,Volume
Ticker,WFC,WFC,WFC,WFC,WFC
Date,,,,,
2021-03-31,34.75987243652344,35.25809553485769,34.62641879061708,34.937809499776186,25832800
2021-04-01,35.258094787597656,35.27588883293252,34.6264180567448,34.66200614741453,22706900
2021-04-05,35.1246337890625,35.8808652850297,34.982284850060005,35.61395805476691,21293400
2021-04-06,35.453819274902344,35.498306081128106,34.928906863786445,35.07125581965516,20969600
2021-04-07,35.57837677001953,35.66734359270969,35.25809077814818,35.44492314211755,19393200
2021-04-08,35.61395263671875,35.765200270449036,34.991178244493724,35.47160371937219,20845000
2021-04-09,36.03211212158203,36.29012065253617,35.80969167638708,35.889763172411925,28363600
2021-04-12,36.272335052490234,36.379095940751064,35.943153667263346,35.996532414460034,21093000
2021-04-13,35.40043258666992,36.04100104727384,35.32036110486118,36.032105724346664,29333200
2021-04-14,37.35774230957031,37.52678063898306,34.75097422211269,35.32037006209975,64926900
2021-04-15,37.58015823364258,37.59794888186029,36.503640747679675,37.45559993905305,44146300
2021-04-16,39.00365447998047,39.26166304450459,37.882656783644116,37.962724896220124,57060200
2021-04-19,39.03923416137695,39.50186905518989,38.594393308926016,38.79901969378948,39124200
2021-04-20,37.847068786621094,38.61219576255003,37.67802705378691,38.61219576255003,29734000
2021-04-21,38.4698371887207,38.57659803962803,37.16200403810749,37.58015551213838,27258000
2021-04-22,37.98942565917969,38.71896469642748,37.97163161023854,38.487645454060434,24638300
2021-04-23,39.02145004272461,39.306147989179344,37.927141674689125,37.998314464369194,28024200
2021-04-26,39.27055740356445,39.75098643039781,39.13710715868875,39.26166207811954,24606600
2021-04-27,40.11574935913086,40.23140893436443,39.323933162100595,39.49297146908315,29130200
2021-04-28,40.106849670410156,40.631758576105256,39.973396067828155,40.1691271132508,20795100
2021-04-29,41.138885498046875,41.272335723853075,40.4983135538042,40.58728037100834,26880700
2021-04-30,40.080169677734375,40.94316222316838,39.91113133531487,40.747431115412084,34176500
2021-05-03,40.462730407714844,40.613978088060975,40.09796098247257,40.43604103806956,16522700
2021-05-04,40.69404220581055,40.7830090177273,39.74207967019631,40.26699200578438,26137600
2021-05-05,40.87198257446289,41.10330175380558,40.453834416810444,40.86308724934981,19620200
2021-05-06,41.57636642456055,41.62986160842359,40.74715706197744,41.11272222388081,34271500
2021-05-07,41.49612045288086,41.567448498808155,40.61341250079514,40.95223007244397,25140400
2021-05-10,41.549617767333984,42.218334813382945,41.54070303661248,41.763608718628795,28193100
2021-05-11,40.764991760253906,41.79927397720708,40.577748404485696,41.032477895431825,31478500
2021-05-12,40.693660736083984,42.0489276899428,40.55100123574468,41.75469395854895,33392900
2021-05-13,41.37129592895508,41.71902824858137,40.39942701963685,40.5599193827368,23553400
2021-05-14,41.870601654052734,42.004346421089,41.43370843077295,41.54961693418228,17078500
2021-05-17,42.70873260498047,42.780060658857295,41.72794550432395,41.83493928577468,25212800
2021-05-18,41.78144454956055,42.91380590280064,41.75469695422505,42.70873306892943,24126000
2021-05-19,41.166221618652344,41.29996639453194,40.452924083593345,40.96114878990232,28911100
2021-05-20,40.773902893066406,41.17513376106483,40.36375729523266,41.077054726524054,26107000
2021-05-21,40.90765380859375,41.282133740927456,40.81848949046361,40.987899994275395,27312700
2021-05-24,41.228633880615234,41.46936900911684,40.80065200461766,41.01464294261645,25707400
2021-05-25,41.09490203857422,41.924111656940795,41.0503215711799,41.36238824421178,29415300
2021-05-26,41.37129592895508,41.5496177534921,40.65799502572386,41.1127245215973,26170600
2021-05-27,41.6922721862793,42.245080659217905,41.29104472856853,41.89734838185772,42572900
2021-05-28,41.656620025634766,41.799279543478534,41.264303800611,41.77252854550888,15760100
2021-06-01,42.13808822631836,42.27183299474946,41.71902786102436,42.04892731487812,17878600
2021-06-02,41.73686218261719,42.31641492978041,41.53178935811905,42.24508687838886,18492600
2021-06-03,41.42478561401367,41.90626263936659,41.326706582782116,41.62985840601132,20206400
2021-06-04,41.870601654052734,41.99542828927553,41.469370754214665,41.95976596583381,18190300
2021-06-07,42.004337310791016,42.066750614865626,41.71010024763645,41.995419180911796,16644300
2021-06-08,41.55853271484375,41.915179737978804,41.2821284658659,41.67444461296614,21271700
2021-06-09,40.94330978393555,41.317793059454814,40.68474180464153,41.22863215642521,22617500
2021-06-10,40.2032585144043,41.59419083378786,40.13192708205493,41.43369851227169,21640000
2021-06-11,40.72932434082031,40.73823907107138,40.28351300031332,40.28351300031332,19389300
2021-06-14,40.256771087646484,40.90765532845986,39.98036679308008,40.66691676247063,25452300
2021-06-15,40.533164978027344,40.76498877245564,40.12301937406405,40.30134458486955,23865400
2021-06-16,40.63124465942383,40.97897695531918,39.51671632577435,40.07843955828944,38287700
2021-06-17,38.15253829956055,40.97898078524733,38.03662638967203,40.82740655031462,48910400
2021-06-18,37.22524642944336,37.72455634852324,36.9755931705387,37.162833114717195,61292200
2021-06-21,38.58942413330078,38.61617512353632,37.65322110554206,37.71563441397463,26444700
2021-06-22,38.82125473022461,39.115488464356474,38.21495099782287,38.70534282222318,26455200
2021-06-23,39.19573974609375,39.50780978496477,38.78559405059941,38.78559405059941,18778500
2021-06-24,40.28350830078125,40.49749581454898,39.418633312688655,39.463213761284415,27951000
2021-06-25,41.35346603393555,41.594204595861825,40.31918373155102,40.63125034815673,49074700
2021-06-28,40.8274040222168,41.07705728842157,40.2032674554342,41.01464397187038,27127500
2021-06-29,39.935787200927734,41.35346763060551,39.76637668713991,41.050315733653306,39534000
2021-06-30,40.3816032409668,40.470764173292494,39.63263984510768,39.78421411031568,18168100
2021-07-01,40.488590240478516,40.69366307140554,40.09627744234913,40.55100356287931,18658000
2021-07-02,40.1854362487793,40.48858811363198,39.980363428624656,40.39050906893394,13218500
2021-07-06,38.77666091918945,39.96251698065338,38.607250480930574,39.88227082602277,25486900
2021-07-07,38.69643020629883,39.204654921342325,38.44677351378429,38.589433023247885,21884000
2021-07-08,37.73346710205078,38.29519027665871,37.4214005613076,37.96529087626303,29148700
2021-07-09,39.151145935058594,39.32947112485991,38.20602481000068,38.500261883363365,25055900
2021-07-12,39.374061584472656,39.45430777022565,38.304113574856416,38.589432590584615,17618900
2021-07-13,38.54484176635742,39.34730340808355,38.34868372031991,39.04415161023924,25387800
2021-07-14,40.07844161987305,40.23893398027573,37.90288002386801,38.874748916852866,49618000
2021-07-15,40.123016357421875,40.470748621649626,39.5612931760623,39.75745123332729,33388100
2021-07-16,39.48105239868164,40.59558078302808,39.32947817102046,40.48858701048662,27838200
2021-07-19,38.38436508178711,38.60727080630535,37.70673317581108,38.08121316039144,43362200
2021-07-20,39.980369567871094,40.256773881621015,38.22387142815548,38.33978335344046,34556200
2021-07-21,40.8363151550293,41.14838511156333,40.31025767524885,40.381589117177896,29654600
2021-07-22,40.1497688293457,40.97006347662808,39.94469601784277,40.87198443606784,23309500
2021-07-23,39.7574577331543,40.57774901351438,39.60588010014032,40.212183829654634,23946500
2021-07-26,40.13193893432617,40.33701516226136,39.650465228852646,39.650465228852646,22976700
2021-07-27,40.24784469604492,40.461835622326085,39.4721339656577,39.757452933185654,22124500
2021-07-28,40.57774353027344,41.050305826969854,40.105184634847355,40.461835039757446,23252800
2021-07-29,41.46045684814453,41.647696804702136,40.729326483354185,40.91656643991178,24487400
