Price,Close,High,Low,Open,Volume
Ticker,BAC,BAC,BAC,BAC,BAC
Date,,,,,
2021-03-10,33.09601974487305,33.23772052786691,32.210389006558124,32.3609479888465,53365600
2021-03-11,32.980892181396484,33.46798844132584,32.63549333464073,33.00746002406486,45834000
2021-03-12,33.600830078125,33.81338294867125,33.282005839925525,33.583117057378374,46069600
2021-03-15,33.43256378173828,33.715965376634905,32.96318052364328,33.680539332669454,50131600
2021-03-16,33.33513641357422,33.40598848569931,32.74176551238395,33.140296593642965,50300400
2021-03-17,33.60969543457031,33.9728039911635,33.06060518815442,33.65397630665944,63796000
2021-03-18,34.4864501953125,35.398651900796324,34.02592193335446,34.10562881289359,95439700
2021-03-19,34.123355865478516,34.46875135942916,33.23772500779435,33.910806351545936,106252700
2021-03-22,33.35285186767578,33.99050704972452,33.12258937327651,33.724818516675214,54701300
2021-03-23,32.679779052734375,33.494557796550076,32.573500920434796,33.08716842464223,49838000
2021-03-24,32.679779052734375,33.46798995268194,32.670920852502654,32.95432244847451,43896800
2021-03-25,33.35285186767578,33.43255876543187,32.44065333212172,32.65320280719597,47517900
2021-03-26,34.25619888305664,34.327047588769375,33.72482176576452,33.96393910365665,66846000
2021-03-29,33.92851257324219,34.21191412062105,33.52997809148661,33.698246704488774,45680000
2021-03-30,34.53074645996094,34.94699063962176,34.21191883066267,34.21191883066267,56705900
2021-03-31,34.265052795410156,34.53074472542148,34.06135812657118,34.203058912651045,49270000
2021-04-01,34.97356033325195,35.000128175061775,34.29162424002272,34.38904416454308,65587000
2021-04-05,35.24810791015625,35.67321032186226,35.07098106067533,35.42523475963716,50328500
2021-04-06,35.15067672729492,35.558069364276754,34.94698209801029,35.00897596873115,42590100
2021-04-07,35.46950912475586,35.558074222466445,35.062119810526255,35.22153360799228,43136400
2021-04-08,35.15953826904297,35.292380842473925,34.734435952920705,35.248099984663604,45285900
2021-04-09,35.41636657714844,35.58463516255096,34.99126094739359,35.3455145127185,45872900
2021-04-12,35.47835922241211,35.76176071354649,35.292374248895214,35.41636535737723,45544600
2021-04-13,34.822994232177734,35.2658095234093,34.716719508237674,35.2569547040862,46770400
2021-04-14,35.31896209716797,35.71749668754596,34.4687538448903,34.521892916411986,52023800
2021-04-15,34.309326171875,35.28351834539168,33.698238980447336,35.18609845235758,118128900
2021-04-16,34.672447204589844,34.91156454781519,34.45989432588428,34.81414799758909,60633400
2021-04-19,34.690155029296875,34.92042091735949,34.566167264223104,34.88499487636321,42321100
2021-04-20,33.72481918334961,34.539597817929156,33.556547185642,34.539597817929156,50834100
2021-04-21,34.291622161865234,34.34475784226473,33.13144471588931,33.432559292334275,37851800
2021-04-22,33.97278594970703,34.33589431346929,33.80451399535064,34.31818129835745,48093400
2021-04-23,34.69901657104492,34.84071737026579,33.84881177571969,33.93737350832765,48674100
2021-04-26,34.9027099609375,35.29238629970163,34.78757701009746,34.84957089630054,34699800
2021-04-27,35.31896209716797,35.35438476643524,34.99127622373837,35.132977036049006,34304800
2021-04-28,35.4517936706543,35.620065655542255,35.31895110083058,35.36323195743849,34084400
2021-04-29,36.40827560424805,36.4259886221916,35.83261434552693,35.91232123706658,44008700
2021-04-30,35.89461135864258,36.22229715164035,35.841475678577126,36.16915809316186,39203400
2021-05-03,35.92118453979492,36.3551417166347,35.79719339657035,36.19572791090202,41940500
2021-05-04,36.31086349487305,36.381715581867354,35.23039281710403,35.63778556049439,53880000
