Price,Close,High,Low,Open,Volume
Ticker,BAC,BAC,BAC,BAC,BAC
Date,,,,,
2021-04-01,34.97356414794922,35.0001319926569,34.29162798033866,34.38904791548497,65587000
2021-04-05,35.248104095458984,35.673206461158635,35.07097726514748,35.4252309257705,50328500
2021-04-06,35.15067672729492,35.558069364276754,34.94698209801029,35.00897596873115,42590100
2021-04-07,35.469520568847656,35.558085695133414,35.06213112317556,35.2215449720758,43136400
2021-04-08,35.159549713134766,35.292392329804706,34.73444725864578,35.24811145758139,45285900
2021-04-09,35.4163818359375,35.58465049383687,34.991276023030125,35.34552974098166,45872900
2021-04-12,35.47836685180664,35.7617684038847,35.292381838294865,35.41637297344038,45544600
2021-04-13,34.82300567626953,35.26582111302618,34.716730917403765,35.25696629079306,46770400
2021-04-14,35.3189582824707,35.717492829804144,34.468750122021525,34.521889187803815,52023800
2021-04-15,34.3093376159668,35.283530114431414,33.69825022070716,35.18611018890229,118128900
2021-04-16,34.67245101928711,34.911568388820385,34.45989811719626,34.81415182787642,60633400
2021-04-19,34.690155029296875,34.92042091735949,34.566167264223104,34.88499487636321,42321100
2021-04-20,33.72482681274414,34.53960563164692,33.55655477696922,34.53960563164692,50834100
2021-04-21,34.291622161865234,34.34475784226473,33.13144471588931,33.432559292334275,37851800
2021-04-22,33.9727897644043,34.335898168938854,33.804517791153174,34.31818515183807,48093400
2021-04-23,34.69900894165039,34.840709709715014,33.84880433326267,33.93736604639825,48674100
2021-04-26,34.9027099609375,35.29238629970163,34.78757701009746,34.84957089630054,34699800
2021-04-27,35.3189582824707,35.35438094791207,34.99127244443349,35.13297324143944,34304800
2021-04-28,35.45179748535156,35.62006948834599,35.318954901233674,35.3632357626063,34084400
2021-04-29,36.40827941894531,36.425992438744764,35.83261809990896,35.91232499979995,44008700
2021-04-30,35.89461135864258,36.22229715164035,35.841475678577126,36.16915809316186,39203400
2021-05-03,35.92118835449219,36.35514557741661,35.797197198100214,36.19573175475478,41940500
2021-05-04,36.310855865478516,36.38170793758586,35.23038541473073,35.63777807252247,53880000
2021-05-05,36.656253814697266,36.806812789166905,36.09830553257823,36.487985199384596,37471100
2021-05-06,37.205345153808594,37.24962939264989,36.5234124707055,36.7359619521261,39044400
2021-05-07,37.355899810791016,37.41789368389961,36.408275317945154,36.42598833574942,39249200
2021-05-10,37.24077224731445,38.028983071844856,37.22305922695933,37.63930675927173,41271500
2021-05-11,36.815670013427734,37.497606096452174,36.61197534630301,36.79795699301517,42964700
2021-05-12,36.47026824951172,37.69243941915228,36.34628050649549,37.533025641442094,47533000
2021-05-13,37.05479431152344,37.276202020512365,36.11602440918151,36.18687649769647,42026100
2021-05-14,37.515316009521484,37.621590744781095,37.125636349548046,37.249627482166,30932600
2021-05-17,37.85185241699219,37.94926894277455,37.33818505975088,37.40903712767901,32656400
2021-05-18,37.338191986083984,38.03784108380457,37.32047896581614,37.81643339807627,37880300
2021-05-19,37.169921875,37.19648971513293,36.58540574318443,36.88652031887203,42672800
2021-05-20,37.081363677978516,37.31162959669272,36.71825515546488,37.107934901469335,36871100
2021-05-21,37.55073928833008,37.72786270794411,37.099065784441336,37.2141987099206,40243800
2021-05-24,37.75444030761719,37.887282894790424,37.41789967230113,37.710159445226104,31390800
2021-05-25,37.205345153808594,38.31238355657908,37.13449645280609,37.80757431518878,52657700
2021-05-26,37.23191452026367,37.41789615185616,36.895373916610886,37.214201501291114,41332800
