Price,Close,High,Low,Open,Volume
Ticker,BAC,BAC,BAC,BAC,BAC
Date,,,,,
2021-02-22,31.15117645263672,31.239798642597286,30.49536075248107,30.53081098075323,56783400
2021-02-23,31.47909164428711,31.806997898087374,31.14232114051557,31.390466048178382,67440700
2021-02-24,32.241249084472656,32.36532151605061,31.549983081692336,31.674058893990487,58139500
2021-02-25,31.842443466186523,32.81730121535405,31.691781665259718,32.755264997537225,74762000
2021-02-26,30.761228561401367,31.93105896717721,30.734642582408156,31.665189035086268,70933300
2021-03-01,31.718374252319336,31.94879403036933,31.2309453282254,31.479090224697803,45901700
2021-03-02,31.487953186035156,31.851309686039222,31.46136719699514,31.594303903636995,41167400
2021-03-03,32.276695251464844,32.76412748050047,31.76268042000927,31.87789198148316,66047000
2021-03-04,32.508270263671875,32.837805202712424,31.991698858812963,32.1876402051405,96512800
2021-03-05,32.891239166259766,33.4879645882373,32.21435284557048,32.98030154647635,74292300
2021-03-08,33.069366455078125,33.60374751735708,32.7932676476439,33.29202579727968,65335500
2021-03-09,32.34794235229492,33.096077725096265,31.893718881938607,32.55278849755453,63946000
2021-03-10,33.283119201660156,33.42562105196449,32.39248178788002,32.54389191492894,53365600
2021-03-11,33.167335510253906,33.657185359979316,32.819984099255244,33.1940535428262,45834000
2021-03-12,33.790775299072266,34.004529729278346,33.470148750030255,33.772962146762474,46069600
2021-03-15,33.621559143066406,33.90656281631927,33.14952244627481,33.87093650778472,50131600
2021-03-16,33.523590087890625,33.594842708348835,32.92686468035682,33.32764877914248,50300400
2021-03-17,33.79969024658203,34.16485144724288,33.24749600601218,33.84422143739197,63796000
2021-03-18,34.6814079284668,35.59876646440645,34.21827622238806,34.29843369839229,95439700
2021-03-19,34.31625747680664,34.66360551456896,33.42562008869321,34.102506406266144,106252700
2021-03-22,33.54139709472656,34.182656971257096,33.309832915707936,33.91546648853981,54701300
2021-03-23,32.86452102661133,33.68390579402231,32.757642093678754,33.27421341031682,49838000
2021-03-24,32.86452102661133,33.657187759545174,32.85561275011094,33.14061644290711,43896800
2021-03-25,33.54139709472656,33.62155457929288,32.624041858309745,32.83779288547904,47517900
2021-03-26,34.449851989746094,34.521101209012976,33.9154709539533,34.15594004180183,66846000
2021-03-29,34.12031936645508,34.405323057219306,33.71953186459539,33.88875174426415,45680000
2021-03-30,34.725948333740234,35.1445455364935,34.40531837587882,34.40531837587882,56705900
2021-03-31,34.45875930786133,34.72595324218754,34.2539131163867,34.396414962521746,49270000
2021-04-01,35.171268463134766,35.197986494924365,34.485477334604376,34.58344798118181,65587000
2021-04-05,35.44736099243164,35.87486645414053,35.269232867341756,35.62548911752153,50328500
2021-04-06,35.34939193725586,35.75908766256861,35.14454577335526,35.206890110302766,42590100
2021-04-07,35.6700325012207,35.75909829298847,35.26034005162665,35.42065507929607,43136400
2021-04-08,35.35830307006836,35.49189663253318,34.930797554659655,35.4473654450449,45285900
2021-04-09,35.61659240722656,35.78581229623373,35.18908344997613,35.54533978184743,45872900
2021-04-12,35.67893600463867,35.96393970513154,35.49189956571165,35.616591657500365,45544600
2021-04-13,35.019866943359375,35.465185702453475,34.91299139248029,35.4562808221771,46770400
2021-04-14,35.518611907958984,35.919399320924,34.66359762779655,34.71703708202896,52023800
2021-04-15,34.503292083740234,35.48299179979277,33.88875014406947,35.38502114868515,118128900
2021-04-16,34.86845016479492,35.10891923571437,34.6546957270191,35.01095199080829,60633400
