Price,Close,High,Low,Open,Volume
Ticker,BAC,BAC,BAC,BAC,BAC
Date,,,,,
2021-03-01,31.718364715576172,31.948784424346,31.230935938037174,31.479080759900015,45901700
2021-03-02,31.487947463989258,31.851303897963543,31.461361479780493,31.594298162264856,41167400
2021-03-03,32.27669143676758,32.76412360819488,31.762676666062063,31.8778882139194,66047000
2021-03-04,32.508262634277344,32.837797495979046,31.991691350653028,32.187632650994914,96512800
2021-03-05,32.89124298095703,33.487968472142256,32.214356581763056,32.980305371502986,74292300
2021-03-08,33.069366455078125,33.60374751735708,32.7932676476439,33.29202579727968,65335500
2021-03-09,32.34794235229492,33.096077725096265,31.893718881938607,32.55278849755453,63946000
2021-03-10,33.283111572265625,33.42561338990467,32.39247436264377,32.543884454985374,53365600
2021-03-11,33.16733932495117,33.65718923101601,32.819987874002344,33.1940573605964,45834000
2021-03-12,33.79077911376953,34.00453356810671,33.47015252853145,33.77296595944878,46069600
2021-03-15,33.621559143066406,33.90656281631927,33.14952244627481,33.87093650778472,50131600
2021-03-16,33.523590087890625,33.594842708348835,32.92686468035682,33.32764877914248,50300400
2021-03-17,33.799686431884766,34.16484759133283,33.2474922536366,33.84421761766883,63796000
2021-03-18,34.681427001953125,35.5987860424059,34.21829504116915,34.29845256125701,95439700
2021-03-19,34.31626510620117,34.66361322118797,33.42562752007594,34.10251398813826,106252700
2021-03-22,33.54140853881836,34.18266863414231,33.309844280791644,33.91547806026149,54701300
2021-03-23,32.86452102661133,33.68390579402231,32.757642093678754,33.27421341031682,49838000
2021-03-24,32.86452102661133,33.657187759545174,32.85561275011094,33.14061644290711,43896800
2021-03-25,33.54140853881836,33.621566050733854,32.6240529894063,32.837804089505966,47517900
2021-03-26,34.449859619140625,34.52110885418663,33.91547846500179,34.15594760610551,66846000
2021-03-29,34.12031173706055,34.405315364097184,33.71952432481801,33.888744166648756,45680000
2021-03-30,34.725955963134766,35.14455325785509,34.40532593482999,34.40532593482999,56705900
2021-03-31,34.45875549316406,34.72594939791104,34.253909324366575,34.3964111547262,49270000
2021-04-01,35.171260833740234,35.19797885973413,34.485469853972496,34.58344047929802,65587000
2021-04-05,35.44736862182617,35.874874175547774,35.26924045839747,35.62549678525487,50328500
2021-04-06,35.34939956665039,35.759095380387016,35.14455335853822,35.20689770894139,42590100
2021-04-07,35.670021057128906,35.75908682032151,35.26032873897734,35.420643715212556,43136400
2021-04-08,35.35830307006836,35.49189663253318,34.930797554659655,35.4473654450449,45285900
2021-04-09,35.61659240722656,35.78581229623373,35.18908344997613,35.54533978184743,45872900
2021-04-12,35.67893600463867,35.96393970513154,35.49189956571165,35.616591657500365,45544600
2021-04-13,35.01986312866211,35.465181839247855,34.91298758942493,35.456276959941476,46770400
2021-04-14,35.51862335205078,35.91941089414944,34.66360879640286,34.71704826785346,52023800
2021-04-15,34.5032958984375,35.48299572280601,33.88875389082274,35.385025060866724,118128900
2021-04-16,34.86845016479492,35.10891923571437,34.6546957270191,35.01095199080829,60633400
2021-04-19,34.886268615722656,35.11783626415796,34.7615799115709,35.08220994939678,42321100
2021-04-20,33.915470123291016,34.73485481110638,33.74624686134225,34.73485481110638,50834100
2021-04-21,34.48548126220703,34.53891733187215,33.31874504351245,33.621561895825664,37851800
2021-04-22,34.164852142333984,34.53001335042412,33.99562885729641,34.51220019423531,48093400
2021-04-23,34.895172119140625,35.03767396117722,34.04016106692107,34.12922344412698,48674100
