Price,Close,High,Low,Open,Volume
Ticker,BAC,BAC,BAC,BAC,BAC
Date,,,,,
2021-03-24,32.67978286743164,33.46799385938674,32.67092466616591,32.95432629521911,43896800
2021-03-25,33.35285949707031,33.43256641305919,32.44066075285276,32.653210276547256,47517900
2021-03-26,34.256195068359375,34.32704376618255,33.72481801024028,33.96393532150481,66846000
2021-03-29,33.92851257324219,34.21191412062105,33.52997809148661,33.698246704488774,45680000
2021-03-30,34.53074645996094,34.94699063962176,34.21191883066267,34.21191883066267,56705900
2021-03-31,34.265045166015625,34.53073703686846,34.06135054253093,34.20305129705996,49270000
2021-04-01,34.97355651855469,35.00012435746666,34.29162049970678,34.38904041360118,65587000
2021-04-05,35.248104095458984,35.673206461158635,35.07097726514748,35.4252309257705,50328500
2021-04-06,35.15068817138672,35.55808094100437,34.94699347578473,35.008987366689084,42590100
2021-04-07,35.469505310058594,35.558070398244126,35.06211603964316,35.221529819964445,43136400
2021-04-08,35.15953826904297,35.292380842473925,34.734435952920705,35.248099984663604,45285900
2021-04-09,35.416385650634766,35.584654326658345,34.991279791939256,35.34553354804745,45872900
2021-04-12,35.47835922241211,35.76176071354649,35.292374248895214,35.41636535737723,45544600
2021-04-13,34.823001861572266,35.26581724982056,34.7167271143484,35.25696242855744,46770400
2021-04-14,35.31895065307617,35.71748511432052,34.46874267628399,34.52188173058749,52023800
2021-04-15,34.30934524536133,35.2835379604579,33.6982577142137,35.186118013265435,118128900
2021-04-16,34.672447204589844,34.91156454781519,34.45989432588428,34.81414799758909,60633400
2021-04-19,34.69015121459961,34.92041707734108,34.56616346316013,34.884991040240415,42321100
2021-04-20,33.72482681274414,34.53960563164692,33.55655477696922,34.53960563164692,50834100
2021-04-21,34.29161834716797,34.3447540216565,33.13144103025347,33.4325555732016,37851800
2021-04-22,33.97279357910156,34.33590202440841,33.80452158695571,34.31818900531869,48093400
2021-04-23,34.69901657104492,34.84071737026579,33.84881177571969,33.93737350832765,48674100
2021-04-26,34.902706146240234,35.29238244241463,34.78757320798367,34.84956708741112,34699800
2021-04-27,35.31895065307617,35.354373310865746,34.99126488582373,35.13296565222031,34304800
2021-04-28,35.4517936706543,35.620065655542255,35.31895110083058,35.36323195743849,34084400
2021-04-29,36.40827560424805,36.4259886221916,35.83261434552693,35.91232123706658,44008700
2021-04-30,35.89461135864258,36.22229715164035,35.841475678577126,36.16915809316186,39203400
2021-05-03,35.92118835449219,36.35514557741661,35.797197198100214,36.19573175475478,41940500
2021-05-04,36.31085205078125,36.38170411544512,35.23038171354409,35.637774328536516,53880000
2021-05-05,36.65625,36.806808958801454,36.098301775944826,36.4879814021985,37471100
2021-05-06,37.20534133911133,37.24962557341212,36.523408725927396,36.73595818555511,39044400
2021-05-07,37.355899810791016,37.41789368389961,36.408275317945154,36.42598833574942,39249200
2021-05-10,37.24076461791992,38.02897528097216,37.2230516011936,37.63929904823075,41271500
2021-05-11,36.81566619873047,37.497602211095334,36.6119715527118,36.79795318015326,42964700
2021-05-12,36.470272064208984,37.692443361685534,36.34628430822395,37.53302956730107,47533000
2021-05-13,37.05479431152344,37.276202020512365,36.11602440918151,36.18687649769647,42026100
2021-05-14,37.51531982421875,37.62159457028477,37.12564012462123,37.249631269847065,30932600
2021-05-17,37.851863861083984,37.94928041631916,37.33819634854099,37.40904843789047,32656400
2021-05-18,37.338191986083984,38.03784108380457,37.32047896581614,37.81643339807627,37880300
