Price,Close,High,Low,Open,Volume
Ticker,BAC,BAC,BAC,BAC,BAC
Date,,,,,
2021-04-05,35.248111724853516,35.67321418256588,35.07098485620319,35.425238593503835,50328500
2021-04-06,35.15068054199219,35.558073223185964,34.94698589060177,35.008979768050466,42590100
2021-04-07,35.469512939453125,35.55807804668877,35.06212358140936,35.22153739602012,43136400
2021-04-08,35.15955352783203,35.29239615891496,34.73445102722081,35.248115281887316,45285900
2021-04-09,35.4163703918457,35.58463899537244,34.99126471630272,35.34551831978429,45872900
2021-04-12,35.478370666503906,35.761772249053806,35.29238563299469,35.41637678147195,45544600
2021-04-13,34.822994232177734,35.2658095234093,34.716719508237674,35.2569547040862,46770400
2021-04-14,35.318946838378906,35.7174812565787,34.46873895341521,34.52187800197932,52023800
2021-04-15,34.309329986572266,35.28352226840492,33.69824272720061,35.18610236453915,118128900
2021-04-16,34.67243576049805,34.91155302479961,34.45988295194832,34.81413650672711,60633400
2021-04-19,34.69015884399414,34.92042475737791,34.56617106528608,34.88499871248601,42321100
2021-04-20,33.724815368652344,34.53959391107027,33.5565433899784,34.53959391107027,50834100
2021-04-21,34.2916259765625,34.344761662872955,33.13144840152515,33.43256301146695,37851800
2021-04-22,33.9727897644043,34.335898168938854,33.804517791153174,34.31818515183807,48093400
2021-04-23,34.699012756347656,34.8407135399904,33.84880805449117,33.93736977736295,48674100
2021-04-26,34.90270233154297,35.29237858512762,34.787569405869874,34.84956327852169,34699800
2021-04-27,35.318946838378906,35.35436949234258,34.991261106518856,35.13296185761074,34304800
2021-04-28,35.4517936706543,35.620065655542255,35.31895110083058,35.36323195743849,34084400
2021-04-29,36.40827941894531,36.425992438744764,35.83261809990896,35.91232499979995,44008700
2021-04-30,35.89461135864258,36.22229715164035,35.841475678577126,36.16915809316186,39203400
2021-05-03,35.92118453979492,36.3551417166347,35.79719339657035,36.19572791090202,41940500
2021-05-04,36.31085968017578,36.381711759726606,35.23038911591738,35.637781816508436,53880000
2021-05-05,36.656253814697266,36.806812789166905,36.09830553257823,36.487985199384596,37471100
2021-05-06,37.20534133911133,37.24962557341212,36.523408725927396,36.73595818555511,39044400
2021-05-07,37.35590744018555,37.41790132595548,36.40828275380129,36.42599577522318,39249200
2021-05-10,37.240779876708984,38.02899086271755,37.223066852725054,37.63931447031272,41271500
2021-05-11,36.815670013427734,37.497606096452174,36.61197534630301,36.79795699301517,42964700
2021-05-12,36.470279693603516,37.69245124675206,36.34629191168087,37.533037419019045,47533000
2021-05-13,37.05479431152344,37.276202020512365,36.11602440918151,36.18687649769647,42026100
2021-05-14,37.515323638916016,37.621598395788446,37.12564389969441,37.24963505752813,30932600
2021-05-17,37.851863861083984,37.94928041631916,37.33819634854099,37.40904843789047,32656400
2021-05-18,37.33818817138672,38.03783719762689,37.320475152928545,37.816429534518946,37880300
2021-05-19,37.169921875,37.19648971513293,36.58540574318443,36.88652031887203,42672800
2021-05-20,37.081356048583984,37.31162191992157,36.71824760077899,37.10792726660784,36871100
2021-05-21,37.55074691772461,37.72787037332581,37.09907332206682,37.21420627093829,40243800
2021-05-24,37.754432678222656,37.88727523855115,37.417892110914536,37.71015182477983,31390800
2021-05-25,37.20534133911133,38.31237962837617,37.13449264537301,37.80757043874442,52657700
2021-05-26,37.23191452026367,37.41789615185616,36.895373916610886,37.214201501291114,41332800
2021-05-27,37.68359375,37.94928234171337,37.30277219645913,37.621599857880675,52981100
