Price,Close,High,Low,Open,Volume
Ticker,BAC,BAC,BAC,BAC,BAC
Date,,,,,
2021-03-29,33.92850875854492,34.211910274059996,33.529974321597926,33.69824291568108,45680000
2021-03-30,34.53075408935547,34.94699836098335,34.21192638961384,34.21192638961384,56705900
2021-03-31,34.26506042480469,34.53075241397449,34.061365710611426,34.203066528242125,49270000
2021-04-01,34.97356033325195,35.000128175061775,34.29162424002272,34.38904416454308,65587000
2021-04-05,35.24810791015625,35.67321032186226,35.07098106067533,35.42523475963716,50328500
2021-04-06,35.15068054199219,35.558073223185964,34.94698589060177,35.008979768050466,42590100
2021-04-07,35.469512939453125,35.55807804668877,35.06212358140936,35.22153739602012,43136400
2021-04-08,35.159549713134766,35.292392329804706,34.73444725864578,35.24811145758139,45285900
2021-04-09,35.4163703918457,35.58463899537244,34.99126471630272,35.34551831978429,45872900
2021-04-12,35.47836685180664,35.7617684038847,35.292381838294865,35.41637297344038,45544600
2021-04-13,34.823001861572266,35.26581724982056,34.7167271143484,35.25696242855744,46770400
2021-04-14,35.31895446777344,35.717488972062334,34.46874639915276,34.52188545919565,52023800
2021-04-15,34.30933380126953,35.28352619141817,33.69824647395389,35.18610627672072,118128900
2021-04-16,34.67244338989258,34.91156070680999,34.45989053457229,34.81414416730176,60633400
2021-04-19,34.690147399902344,34.920413237322656,34.56615966209716,34.884987204117614,42321100
2021-04-20,33.724815368652344,34.53959391107027,33.5565433899784,34.53959391107027,50834100
2021-04-21,34.291622161865234,34.34475784226473,33.13144471588931,33.432559292334275,37851800
2021-04-22,33.97279357910156,34.33590202440841,33.80452158695571,34.31818900531869,48093400
2021-04-23,34.69900894165039,34.840709709715014,33.84880433326267,33.93736604639825,48674100
2021-04-26,34.9026985168457,35.29237472784062,34.787565603756086,34.84955946963227,34699800
2021-04-27,35.31895446777344,35.35437712938891,34.991268665128615,35.132969446829875,34304800
2021-04-28,35.45180130004883,35.62007332114972,35.31895870163676,35.363239567774116,34084400
2021-04-29,36.40829086303711,36.42600388840424,35.832629363055084,35.91233628800007,44008700
2021-04-30,35.89461898803711,36.22230485068444,35.84148329667767,36.16916578091126,39203400
2021-05-03,35.92118835449219,36.35514557741661,35.797197198100214,36.19573175475478,41940500
2021-05-04,36.31086349487305,36.381715581867354,35.23039281710403,35.63778556049439,53880000
2021-05-05,36.656253814697266,36.806812789166905,36.09830553257823,36.487985199384596,37471100
2021-05-06,37.205345153808594,37.24962939264989,36.5234124707055,36.7359619521261,39044400
2021-05-07,37.35591125488281,37.417905146983415,36.40828647172935,36.42599949496005,39249200
2021-05-10,37.24077224731445,38.028983071844856,37.22305922695933,37.63930675927173,41271500
2021-05-11,36.81565856933594,37.49759444038165,36.61196396552937,36.79794555442943,42964700
2021-05-12,36.470279693603516,37.69245124675206,36.34629191168087,37.533037419019045,47533000
2021-05-13,37.054786682128906,37.27619434553111,36.11601697307495,36.186869047001814,42026100
2021-05-14,37.515323638916016,37.621598395788446,37.12564389969441,37.24963505752813,30932600
2021-05-17,37.85185241699219,37.94926894277455,37.33818505975088,37.40903712767901,32656400
2021-05-18,37.33818817138672,38.03783719762689,37.320475152928545,37.816429534518946,37880300
2021-05-19,37.169921875,37.19648971513293,36.58540574318443,36.88652031887203,42672800
2021-05-20,37.08134841918945,37.31161424315042,36.718240046093094,37.10791963174635,36871100
2021-05-21,37.55073165893555,37.727855042562425,37.099058246815844,37.214191148902906,40243800
