Price,Close,High,Low,Open,Volume
Ticker,BAC,BAC,BAC,BAC,BAC
Date,,,,,
2021-03-15,33.43256378173828,33.715965376634905,32.96318052364328,33.680539332669454,50131600
2021-03-16,33.33513259887695,33.405984662894106,32.74176176558892,33.14029280124215,50300400
2021-03-17,33.60968780517578,33.9727962793434,33.060597683403266,33.65396866721316,63796000
2021-03-18,34.4864616394043,35.398663647595995,34.02593322462312,34.10564013061243,95439700
2021-03-19,34.12335205078125,34.468747506119655,33.23772129210298,33.91080256060987,106252700
2021-03-22,33.35285186767578,33.99050704972452,33.12258937327651,33.724818516675214,54701300
2021-03-23,32.67977523803711,33.49455388674402,32.57349711814333,33.08716456239056,49838000
2021-03-24,32.67977523803711,33.467986045977135,32.6709170388394,32.9543186017299,43896800
2021-03-25,33.35285186767578,33.43255876543187,32.44065333212172,32.65320280719597,47517900
2021-03-26,34.256195068359375,34.32704376618255,33.72481801024028,33.96393532150481,66846000
2021-03-29,33.92851257324219,34.21191412062105,33.52997809148661,33.698246704488774,45680000
2021-03-30,34.53074645996094,34.94699063962176,34.21191883066267,34.21191883066267,56705900
2021-03-31,34.26505661010742,34.530748569697984,34.0613619185913,34.20306272044658,49270000
2021-04-01,34.97355651855469,35.00012435746666,34.29162049970678,34.38904041360118,65587000
2021-04-05,35.24810791015625,35.67321032186226,35.07098106067533,35.42523475963716,50328500
2021-04-06,35.15068435668945,35.55807708209517,34.94698968319325,35.008983567369775,42590100
2021-04-07,35.469505310058594,35.558070398244126,35.06211603964316,35.221529819964445,43136400
2021-04-08,35.1595458984375,35.29238850069444,34.73444349007076,35.24810763327546,45285900
2021-04-09,35.4163703918457,35.58463899537244,34.99126471630272,35.34551831978429,45872900
2021-04-12,35.478363037109375,35.76176455871559,35.292378043595036,35.4163691654088,45544600
2021-04-13,34.823001861572266,35.26581724982056,34.7167271143484,35.25696242855744,46770400
2021-04-14,35.31895065307617,35.71748511432052,34.46874267628399,34.52188173058749,52023800
2021-04-15,34.309329986572266,35.28352226840492,33.69824272720061,35.18610236453915,118128900
2021-04-16,34.67245101928711,34.911568388820385,34.45989811719626,34.81415182787642,60633400
2021-04-19,34.69015884399414,34.92042475737791,34.56617106528608,34.88499871248601,42321100
2021-04-20,33.72482681274414,34.53960563164692,33.55655477696922,34.53960563164692,50834100
2021-04-21,34.29161834716797,34.3447540216565,33.13144103025347,33.4325555732016,37851800
2021-04-22,33.97280502319336,34.3359135908171,33.804532974363326,34.31820056576056,48093400
2021-04-23,34.699012756347656,34.8407135399904,33.84880805449117,33.93736977736295,48674100
2021-04-26,34.9027099609375,35.29238629970163,34.78757701009746,34.84957089630054,34699800
2021-04-27,35.31895065307617,35.354373310865746,34.99126488582373,35.13296565222031,34304800
2021-04-28,35.4517936706543,35.620065655542255,35.31895110083058,35.36323195743849,34084400
2021-04-29,36.40828323364258,36.42599625529792,35.832621854291,35.91232876253332,44008700
2021-04-30,35.89461135864258,36.22229715164035,35.841475678577126,36.16915809316186,39203400
2021-05-03,35.921180725097656,36.355137855852774,35.797189595040486,36.19572406704926,41940500
2021-05-04,36.31086349487305,36.381715581867354,35.23039281710403,35.63778556049439,53880000
2021-05-05,36.65625,36.806808958801454,36.098301775944826,36.4879814021985,37471100
2021-05-06,37.205345153808594,37.24962939264989,36.5234124707055,36.7359619521261,39044400
2021-05-07,37.35590744018555,37.41790132595548,36.40828275380129,36.42599577522318,39249200
