Price,Close,High,Low,Open,Volume
Ticker,BAC,BAC,BAC,BAC,BAC
Date,,,,,
2021-03-15,33.43256378173828,33.715965376634905,32.96318052364328,33.680539332669454,50131600
2021-03-16,33.335140228271484,33.405992308504516,32.74176925917898,33.14030038604379,50300400
2021-03-17,33.60969543457031,33.9728039911635,33.06060518815442,33.65397630665944,63796000
2021-03-18,34.486454010009766,35.398655816396214,34.02592569711068,34.10563258546654,95439700
2021-03-19,34.12334442138672,34.46873979950064,33.237713860720255,33.910794978737755,106252700
2021-03-22,33.35285568237305,33.99051093735292,33.122593161637745,33.72482237391577,54701300
2021-03-23,32.67978286743164,33.49456170635613,32.57350472272626,33.08717228689389,49838000
2021-03-24,32.67978286743164,33.46799385938674,32.67092466616591,32.95432629521911,43896800
2021-03-25,33.35285568237305,33.432562589245535,32.44065704248724,32.65320654187161,47517900
2021-03-26,34.25619888305664,34.327047588769375,33.72482176576452,33.96393910365665,66846000
2021-03-29,33.92850875854492,34.211910274059996,33.529974321597926,33.69824291568108,45680000
2021-03-30,34.53074645996094,34.94699063962176,34.21191883066267,34.21191883066267,56705900
2021-03-31,34.26504898071289,34.53074088114497,34.061354334551055,34.2030551048555,49270000
2021-04-01,34.97356033325195,35.000128175061775,34.29162424002272,34.38904416454308,65587000
2021-04-05,35.248104095458984,35.673206461158635,35.07097726514748,35.4252309257705,50328500
2021-04-06,35.15068435668945,35.55807708209517,34.94698968319325,35.008983567369775,42590100
2021-04-07,35.469512939453125,35.55807804668877,35.06212358140936,35.22153739602012,43136400
2021-04-08,35.15953826904297,35.292380842473925,34.734435952920705,35.248099984663604,45285900
2021-04-09,35.41637420654297,35.584642828193914,34.991268485211855,35.34552212685008,45872900
2021-04-12,35.47837448120117,35.76177609422291,35.292389427694516,35.416380589503525,45544600
2021-04-13,34.82300567626953,35.26582111302618,34.716730917403765,35.25696629079306,46770400
2021-04-14,35.31895446777344,35.717488972062334,34.46874639915276,34.52188545919565,52023800
2021-04-15,34.30933380126953,35.28352619141817,33.69824647395389,35.18610627672072,118128900
2021-04-16,34.672447204589844,34.91156454781519,34.45989432588428,34.81414799758909,60633400
2021-04-19,34.690155029296875,34.92042091735949,34.566167264223104,34.88499487636321,42321100
2021-04-20,33.72481918334961,34.539597817929156,33.556547185642,34.539597817929156,50834100
2021-04-21,34.29161834716797,34.3447540216565,33.13144103025347,33.4325555732016,37851800
2021-04-22,33.972801208496094,34.33590973534754,33.80452917856079,34.31819671227995,48093400
2021-04-23,34.699012756347656,34.8407135399904,33.84880805449117,33.93736977736295,48674100
2021-04-26,34.902706146240234,35.29238244241463,34.78757320798367,34.84956708741112,34699800
2021-04-27,35.31895446777344,35.35437712938891,34.991268665128615,35.132969446829875,34304800
2021-04-28,35.4517936706543,35.620065655542255,35.31895110083058,35.36323195743849,34084400
2021-04-29,36.40827560424805,36.4259886221916,35.83261434552693,35.91232123706658,44008700
2021-04-30,35.894615173339844,36.22230100116239,35.841479487627396,36.16916193703656,39203400
2021-05-03,35.92119216918945,36.355149438198524,35.79720099963008,36.19573559860754,41940500
2021-05-04,36.31085205078125,36.38170411544512,35.23038171354409,35.637774328536516,53880000
2021-05-05,36.6562614440918,36.8068204498978,36.098313045845025,36.48799279375679,37471100
2021-05-06,37.205345153808594,37.24962939264989,36.5234124707055,36.7359619521261,39044400
2021-05-07,37.355899810791016,37.41789368389961,36.408275317945154,36.42598833574942,39249200
