Price,Close,High,Low,Open,Volume
Ticker,META,META,META,META,META
Date,,,,,
2021-02-16,272.0694885253906,274.68124922947464,268.17666798465854,268.9214652817526,15417200
2021-02-17,271.6722412109375,272.06946033371884,267.7098993929743,269.3583875430994,12763200
2021-02-18,267.5213317871094,270.0635713617295,264.18462340424156,267.70007590425774,15249100
2021-02-19,259.74560546875,268.3951773652327,258.34538273459236,267.9880178207571,25622600
2021-02-22,258.5241394042969,261.24515328431704,255.7435744603547,256.1606743548885,17434900
2021-02-23,264.0157470703125,265.6046541267021,253.19138025453864,257.6998801611626,21924600
2021-02-24,262.47650146484375,264.53214932336675,256.5975849753341,260.5102256472287,15736100
2021-02-25,252.92324829101562,265.08827150301914,252.2777481716755,260.480444082425,19053100
2021-02-26,255.83294677734375,263.7079309890507,254.6909301136926,254.6909301136926,26619500
2021-03-01,263.0723876953125,264.8003080425841,256.1110046545927,259.01076266266045,22157300
2021-03-02,257.203369140625,264.8598779371174,256.85579095898794,263.9363364333064,15191700
2021-03-03,253.63824462890625,259.17952327480714,253.33039749890509,258.48439730307683,15513500
2021-03-04,255.85276794433594,264.64135132099676,251.74147254413108,254.69087089031518,31626500
2021-03-05,262.4467468261719,263.60864412929794,253.8368905187001,258.8618031452885,26820100
2021-03-08,253.5389404296875,263.7376876689268,253.28074947590162,263.7078969878338,18391800
2021-03-09,263.8966064453125,266.66726127339814,258.0077489120371,259.36824065418534,22039700
2021-03-10,263.0624084472656,267.1041825272053,261.04649157172383,266.77648503964184,14210300
2021-03-11,271.9801330566406,275.9722359021643,265.96217295395087,266.2501394394714,21834000
2021-03-12,266.5380859375,267.86878663491643,262.188465429267,267.27297311807007,20600200
2021-03-15,271.8510437011719,274.0457048286008,266.63746204114943,267.2134253470967,16844800
2021-03-16,277.34271240234375,280.1828891501532,272.8937779853738,274.16489777509577,22437700
2021-03-17,282.0398864746094,284.24448797008944,273.49953697383603,273.7974438086778,21315000
2021-03-18,276.68719482421875,283.2116256919606,276.34955705725986,277.92852351416,18728300
2021-03-19,288.0975341796875,290.76887646170974,279.2493682351889,279.26921858795276,38930500
2021-03-22,291.5036926269531,297.63087375865393,284.76078703931364,288.4351318976547,28273100
2021-03-23,288.61395263671875,295.9328233174748,287.79963356760106,291.11646090364803,23000900
2021-03-24,280.1828308105469,289.69636174407646,279.2096180859463,288.98135511711854,18675000
2021-03-25,276.8064270019531,286.06178331046056,275.82330413065733,279.0309091806208,24505600
2021-03-26,281.0566711425781,282.5264152497752,275.84309054482304,276.3694127072185,17629200
2021-03-29,288.80267333984375,291.14628815797516,282.7251308525413,283.7876855406201,21718800
2021-03-30,286.00213623046875,290.4411289321142,284.7111664878903,287.81942813651403,17474500
2021-03-31,292.48687744140625,294.4432129861294,286.60793047822534,287.9783624230208,19498200
2021-04-01,296.5882568359375,300.3023034795974,294.54254908298094,296.33005070789403,17616000
2021-04-05,306.76715087890625,308.6142338487392,298.5942299891719,298.80279507741744,28237000
2021-04-06,304.1355285644531,309.1902163371081,303.13252508986074,306.6976181446294,17335200
2021-04-07,310.9181823730469,312.07013942816747,303.3808356254739,304.2150051538261,22855200
2021-04-08,310.8486328125,313.6888093314046,307.8992338881179,312.6659554448147,20894100
2021-04-09,310.2925109863281,312.55669381171714,308.177281575922,309.23986644593833,15988600
2021-04-12,309.3788757324219,309.984629655204,305.79390230898474,308.8922542226104,10881900
2021-04-13,307.6112365722656,312.2488242933257,307.17428638234855,310.04422299179186,14036900
2021-04-14,300.7193908691406,305.89324140381507,299.85543077610873,305.1682943929614,17421400
2021-04-15,305.6846923828125,307.9886060607909,301.99049641842674,304.2149480766785,14558300
2021-04-16,304.05609130859375,306.80689584078993,302.496974770129,306.03230773662983,13059200
2021-04-19,300.14337158203125,305.5655177464558,298.4750329033836,302.89417567255794,14553500
2021-04-20,300.550537109375,302.9835537939867,295.1482714936018,299.8951118354893,16796400
2021-04-21,299.3787536621094,299.8852255743065,295.3270692821806,299.8554348915821,14863500
2021-04-22,294.46307373046875,300.8187021222801,293.98642281520046,299.23970504780726,16375400
2021-04-23,299.0411376953125,300.4910015370838,295.08873509812,296.687582670293,17536800
2021-04-26,300.9378356933594,303.6786691082406,299.4680914666265,301.235742486538,16172600
2021-04-27,301.4642028808594,303.2219138346447,299.0212455887572,302.1692692671732,15309300
2021-04-28,304.9697265625,308.7632354064596,303.25171625001315,305.22790239647264,33907200
2021-04-29,327.2242126464844,329.5082455205875,319.37899037048027,327.8299665552439,56526800
2021-04-30,322.824951171875,327.53209104824134,322.248987887127,323.8776259782797,26332400
2021-05-03,320.34228515625,326.27087314382874,319.60742815166054,323.907408395523,18719500
2021-05-04,316.151611328125,319.95506066247276,310.9479694379173,317.8001000099137,24032600
2021-05-05,312.834716796875,318.8328262137328,312.30839458302705,315.98274005728,15577600
2021-05-06,317.8000793457031,318.01855446537013,311.0969026404135,312.3382316599115,19012200
2021-05-07,316.8665771484375,320.69981667352516,316.5388796429248,320.143703732976,15916700
2021-05-10,303.8475341796875,312.3977933814333,302.7154276382799,312.1694082519749,24239200
2021-05-11,304.40362548828125,304.71147261940786,297.6110776402006,298.66372208325555,18920100
2021-05-12,300.4512634277344,302.8445494114103,296.121522359294,299.0411306344249,24645500
2021-05-13,303.1424560546875,306.71745902247187,300.66970829138313,303.9567447761737,18079200
2021-05-14,313.74835205078125,314.6520430906645,306.93592356007673,307.39275439730136,19245700
2021-05-17,313.2716979980469,313.49017310689794,309.4186080633365,311.3749437134494,15401300
2021-05-18,307.8098449707031,314.304486446428,307.66089155963004,313.4007953447419,14522400
2021-05-19,311.4146728515625,312.4772577066652,301.46419089388326,302.0798852044265,19106200
2021-05-20,316.39984130859375,317.0354162827345,310.9876652282522,311.4047347873846,17320200
2021-05-21,314.036376953125,317.7106924961839,313.6192770874103,317.07514782686013,13600900
2021-05-24,322.3780822753906,323.68893285411247,315.82385968766243,316.002603774066,16445400
2021-05-25,325.5161437988281,326.89648567144167,322.5468646881719,324.81104721709437,16437000
2021-05-26,325.38702392578125,327.5419536493177,323.5597916553514,326.0722398154271,9686900
2021-05-27,330.4417419433594,331.4645957099421,324.4933037547175,325.72469228376224,20477700
2021-05-28,326.4496765136719,330.5609424009443,326.05242698912605,328.7039190666391,12037400
2021-06-01,326.84686279296875,329.12098577650926,324.3741453730533,327.859776244359,11765900
2021-06-02,326.86669921875,329.5678319465902,324.85078242485343,328.0881776892321,11654300
2021-06-03,323.7783203125,325.1090213066614,321.23608105411955,323.520114193703,12610800
2021-06-04,328.05841064453125,330.1537592993756,322.92426093429344,323.63926759923044,13289400
2021-06-07,334.2451171875,335.34743283032634,326.6481916172832,327.1943944279026,20136700
2021-06-08,331.3653564453125,335.95330406694274,329.9353428611827,334.36442702314247,14580500
2021-06-09,327.9591369628906,334.46368910126915,327.7108711514123,333.4110444850718,13727900
2021-06-10,330.15374755859375,331.62349184699826,326.27086722654735,328.4953491638462,13240200
2021-06-11,328.96209716796875,330.52118322602627,326.64824313875914,330.2729174472799,13587900
2021-06-14,334.433837890625,334.4835092274623,327.5221274355902,329.59762560722135,12250800
2021-06-15,334.4140625,337.56208646005405,332.7059924310459,334.6523879914259,15795200
2021-06-16,328.7833557128906,335.2084759227616,326.4397410735605,334.3643964351676,17232200
2021-06-17,334.1756896972656,335.6354937373488,327.8597923156813,328.197430149362,17794100
2021-06-18,327.3731689453125,333.8181384467664,326.71774369511525,332.20938115350015,23039500
2021-06-21,329.9849548339844,330.61058945270315,325.3771273795917,328.7932669596741,11337500
2021-06-22,336.6781921386719,337.56203287221103,330.29280347884355,330.3821755239405,15345300
2021-06-23,338.2273254394531,341.0377107165832,335.85392061513363,336.9959370103942,14817800
2021-06-24,340.7994079589844,342.5074778063374,339.41906592570973,339.47864729083625,12329100
