Price,Close,High,Low,Open,Volume
Ticker,META,META,META,META,META
Date,,,,,
2021-03-22,291.2543640136719,297.3763044516404,284.51722576051964,288.1884278823142,28273100
2021-03-23,288.3670349121094,295.67964408375025,287.5534125169044,290.86740220961764,23000900
2021-03-24,279.9431457519531,289.4485382452627,278.9707655714033,288.73414327750163,18675000
2021-03-25,276.5696105957031,285.81704866241506,275.5873288162411,278.79218966149506,24505600
2021-03-26,280.8162841796875,282.2847712189747,275.6071627424305,276.1330347429934,17629200
2021-03-29,288.55560302734375,290.89721288603766,282.4832598697574,283.5449055436785,21718800
2021-03-30,285.75750732421875,290.19270318034495,284.46764179897343,287.57324482882785,17474500
2021-03-31,292.23663330078125,294.19129505585806,286.36271621122563,287.7319756502071,19498200
2021-04-01,296.3345031738281,300.04537216997386,294.29054567841536,296.07651796063567,17616000
2021-04-05,306.5047302246094,308.3502331272152,298.33880077200007,298.54718744548785,28237000
2021-04-06,303.8753356933594,308.9256990987487,302.87319030448623,306.4352333643989,17335200
2021-04-07,310.65216064453125,311.8031320847076,303.12126285402763,303.9547186665781,22855200
2021-04-08,310.5826721191406,313.4204185957787,307.63579668722434,312.3984398583777,20894100
2021-04-09,310.0270690917969,312.28931500618273,307.9136491691553,308.97532504352716,15988600
2021-04-12,309.1142272949219,309.7194630445456,305.53232052434765,308.6280220501896,10881900
2021-04-13,307.3481140136719,311.9817348642091,306.91153757945125,309.7790193206261,14036900
2021-04-14,300.4621276855469,305.63155202989105,299.5989067038952,304.9072252057683,17421400
2021-04-15,305.4232177734375,307.72516074452744,301.7321817266754,303.95473064775086,14558300
2021-04-16,303.7959289550781,306.5443797906979,302.2381464580605,305.7704544545926,13059200
2021-04-19,299.8866271972656,305.3041352263425,298.2197156252216,302.635078233983,14553500
2021-04-20,300.2934265136719,302.72436183660926,294.89578234939887,299.6385619334526,16796400
2021-04-21,299.1226501464844,299.6286887973505,295.074431779428,299.5989235990618,14863500
2021-04-22,294.2111511230469,300.56134207084875,293.7349079979299,298.98369587903517,16375400
2021-04-23,298.7853088378906,300.2339323251979,294.83628751007234,296.4337672726164,17536800
2021-04-26,300.680419921875,303.41890888662624,299.2119328828372,300.97807189197096,16172600
2021-04-27,301.206298828125,302.96250605186816,298.7654314975515,301.91076202680745,15309300
2021-04-28,304.7088317871094,308.49909536915743,302.9922911939932,304.9667867574344,33907200
2021-04-29,326.9443664550781,329.22644599603484,319.10585351013765,327.5496023156073,56526800
2021-04-30,322.54876708984375,327.2518799010745,321.97329655477483,323.60054130902915,26332400
2021-05-03,320.0682373046875,325.99175347728556,319.33400895885666,323.6303106363787,18719500
2021-05-04,315.8811340332031,319.681329401256,310.68194401650095,317.52821238291256,24032600
2021-05-05,312.5671081542969,318.5600865999648,312.04123617300195,315.7124384967286,15577600
2021-05-06,317.5281982421875,317.746486454234,310.8307561707074,312.0710232209815,19012200
2021-05-07,316.59552001953125,320.4254804771027,316.2681028362469,319.86984325216355,15916700
2021-05-10,303.5876159667969,312.130561078937,302.4564778555259,311.90237131540397,24239200
2021-05-11,304.1432800292969,304.45086386985815,297.3565416027839,298.40828575695355,18920100
2021-05-12,300.1942138671875,302.5854522871309,295.86817708684436,298.78528750586537,24645500
2021-05-13,302.88311767578125,306.4550622284353,300.41248534825166,303.6967097732454,18079200
2021-05-14,313.4799499511719,314.3828679110663,306.673349284258,307.12978931670204,19245700
2021-05-17,313.00372314453125,313.2220113682099,309.1539291705394,311.10859135712974,15401300
2021-05-18,307.5465087890625,314.0355939964766,307.3976828099841,313.1326760167942,14522400
2021-05-19,311.1482849121094,312.2099608190644,301.2063147190204,301.82148235708155,19106200
2021-05-20,316.1291809082031,316.76421218745367,310.7216346081384,311.1383473901833,17320200
2021-05-21,313.76776123046875,317.43893389264736,313.3510181373768,316.8039328459837,13600900
2021-05-24,322.102294921875,323.41202409677993,315.5536793273055,315.7322705020775,16445400
2021-05-25,325.2377624511719,326.61692385566414,322.2710226674773,324.5332688679081,16437000
2021-05-26,325.10870361328125,327.2617901142244,323.2830342689029,325.79333340241755,9686900
2021-05-27,330.1590881347656,331.18106697098676,324.215738131107,325.44607335297707,20477700
2021-05-28,326.1703796386719,330.27812809646827,325.77346998443005,328.42269355471336,12037400
2021-06-01,326.5672607421875,328.8394383209458,324.0966586152129,327.5793076939704,11765900
2021-06-02,326.5871276855469,329.2859501143572,324.5729351203657,327.80756141635504,11654300
2021-06-03,323.5013427734375,324.83090541378255,320.9612782844265,323.2433575381614,12610800
2021-06-04,327.7778015136719,329.871357884137,322.64804336676895,323.36243844123214,13289400
2021-06-07,333.95928955078125,335.06066255522967,326.3688604442984,326.9145961729755,20136700
2021-06-08,331.08184814453125,335.66587042753156,329.65305804593925,334.0783527890586,14580500
2021-06-09,327.6785583496094,334.17754565379573,327.4305049367785,333.1258016057894,13727900
2021-06-10,329.8713684082031,331.3398556303271,325.9918090878288,328.2143884348219,13240200
2021-06-11,328.68072509765625,330.23847761827665,326.3688501836827,329.9904241893929,13587900
2021-06-14,334.1477966308594,334.19742548380253,327.24199776174,329.31572075979597,12250800
2021-06-15,334.1279296875,337.27326012162166,332.42132108487635,334.3660512618339,15795200
2021-06-16,328.50201416015625,334.9216363627074,326.1604049635293,334.078279158129,17232200
2021-06-17,333.8898620605469,335.3484174989163,327.5793668014927,327.9167158462907,17794100
2021-06-18,327.0931701660156,333.53262735380366,326.43830549404345,331.92524601348964,23039500
2021-06-21,329.7026672363281,330.3277666521811,325.0987815754126,328.51199879851725,11337500
2021-06-22,336.3901672363281,337.2732518527593,330.0102412140811,330.09953680226704,15345300
2021-06-23,337.9380187988281,340.7460001805239,335.56664409367676,336.70768365205276,14817800
2021-06-24,340.50787353515625,342.214482226336,339.1287123056329,339.18824270230544,12329100
2021-06-25,338.7118835449219,341.44047039517733,337.03504047636886,339.92238510423323,14594400
2021-06-28,352.8708801269531,355.351414273791,339.1088512451318,339.79348109205574,29156100
2021-06-29,349.1500549316406,353.9622666221002,346.33214168796724,353.49592502331853,21417300
2021-06-30,345.0025939941406,350.17204882576885,344.466820433669,349.4278886007124,15107500
2021-07-01,351.63055419921875,351.9083727659663,343.8019752077303,344.1194907925712,17137000
2021-07-02,351.9382019042969,353.66464400562825,349.87438050780213,352.3350813174818,11521300
2021-07-06,350.0331115722656,355.9963249803974,346.46113656672946,353.7241473646603,13488500
2021-07-07,347.76092529296875,353.71420672723315,347.2747503320895,352.4938034123803,14218900
2021-07-08,342.9585876464844,345.6177125393496,339.89265158807626,343.0379816826625,14406500
2021-07-09,347.6915283203125,347.97924848366796,342.58160368473915,342.63123253632193,13018700
2021-07-12,350.4101867675781,351.4321656465033,346.91760551570826,348.49522163288634,10018600
2021-07-13,349.3485412597656,355.69870330658097,346.084149491027,348.7631387713834,11456000
2021-07-14,344.9232177734375,352.4342819743491,344.03023159160176,351.79925073751554,13894200
2021-07-15,341.7779235839844,346.5108023254573,337.57094717374997,346.5108023254573,14781600
2021-07-16,338.50360107421875,343.29597951923523,337.491554086067,342.2244021364838,11026100
2021-07-19,334.3264465332031,337.14433004534527,331.9352076808657,334.9416142343097,14372300
2021-07-20,338.9996643066406,340.775734930449,331.8954120913598,336.1619179823469,11024300
2021-07-21,343.53411865234375,343.82183878893244,338.59288412390543,338.84093751886803,9279700
2021-07-22,348.45556640625,348.80284729180573,342.5221169889243,343.98067248428885,12385400
2021-07-23,366.91070556640625,372.4075475574417,354.4088071301203,358.09984323454836,33694300
2021-07-26,369.5599060058594,371.5245000314871,365.3529296099251,366.70232570674966,14925200
2021-07-27,364.9461364746094,370.24455425889295,361.7115099643694,369.0142189001339,15705400
2021-07-28,370.3735046386719,374.6102459613628,364.07294199741824,371.6435368808808,29676900
2021-07-29,355.52996826171875,362.6738876890814,353.96225388818993,358.18909332168226,33413200
