Price,Close,High,Low,Open,Volume
Ticker,META,META,META,META,META
Date,,,,,
2021-04-05,306.50469970703125,308.3502024258869,298.3387710674743,298.5471577202137,28237000
2021-04-06,303.87530517578125,308.9256680739729,302.8731598875515,306.4352025897355,17335200
2021-04-07,310.652099609375,311.8030708234151,303.12120329849904,303.9546589472969,22855200
2021-04-08,310.58270263671875,313.4204493921913,307.63582691524516,312.39847055437156,20894100
2021-04-09,310.027099609375,312.2893457464455,307.9136794786985,308.97535545757665,15988600
2021-04-12,309.1141662597656,309.71940188988447,305.53226019644524,308.62796111103546,10881900
2021-04-13,307.3481140136719,311.9817348642091,306.91153757945125,309.7790193206261,14036900
2021-04-14,300.4621276855469,305.63155202989105,299.5989067038952,304.9072252057683,17421400
2021-04-15,305.4232177734375,307.72516074452744,301.7321817266754,303.95473064775086,14558300
2021-04-16,303.79595947265625,306.5444105843695,302.23817681915284,305.7704851705201,13059200
2021-04-19,299.88665771484375,305.30416629522637,298.2197459731686,302.6351090312537,14553500
2021-04-20,300.29345703125,302.72439260123326,294.89581231843675,299.6385923844795,16796400
2021-04-21,299.1226501464844,299.6286887973505,295.074431779428,299.5989235990618,14863500
2021-04-22,294.2111511230469,300.56134207084875,293.7349079979299,298.98369587903517,16375400
2021-04-23,298.78533935546875,300.2339629907367,294.8363176243021,296.43379755001087,17536800
2021-04-26,300.680419921875,303.41890888662624,299.2119328828372,300.97807189197096,16172600
2021-04-27,301.20623779296875,302.9624446608415,298.7653709570021,301.9107008489018,15309300
2021-04-28,304.7088317871094,308.49909536915743,302.9922911939932,304.9667867574344,33907200
2021-04-29,326.9443359375,329.2264152654433,319.1058237242205,327.5495717415354,56526800
2021-04-30,322.54876708984375,327.2518799010745,321.97329655477483,323.60054130902915,26332400
2021-05-03,320.0682373046875,325.99175347728556,319.33400895885666,323.6303106363787,18719500
2021-05-04,315.881103515625,319.68129851653737,310.68191400122157,317.5281817062086,24032600
2021-05-05,312.5671081542969,318.5600865999648,312.04123617300195,315.7124384967286,15577600
2021-05-06,317.5281982421875,317.746486454234,310.8307561707074,312.0710232209815,19012200
2021-05-07,316.5954895019531,320.42544959034336,316.2680723502295,319.8698124189637,15916700
2021-05-10,303.5876159667969,312.130561078937,302.4564778555259,311.90237131540397,24239200
2021-05-11,304.1431884765625,304.45077222453534,297.35645209298286,298.4081959305581,18920100
2021-05-12,300.1942138671875,302.5854522871309,295.86817708684436,298.78528750586537,24645500
2021-05-13,302.88311767578125,306.4550622284353,300.41248534825166,303.6967097732454,18079200
2021-05-14,313.4799499511719,314.3828679110663,306.673349284258,307.12978931670204,19245700
2021-05-17,313.0036926269531,313.2219808293489,309.1538990283127,311.10856102432524,15401300
2021-05-18,307.5464782714844,314.0355628349921,307.39765230717387,313.1326449449055,14522400
2021-05-19,311.14825439453125,312.2099301973566,301.2062851765557,301.8214527542808,19106200
2021-05-20,316.1291809082031,316.76421218745367,310.7216346081384,311.1383473901833,17320200
2021-05-21,313.7677307128906,317.4389030180048,313.3509876603318,316.8039020331024,13600900
2021-05-24,322.1023254394531,323.4120547384483,315.5537092244351,315.73230041612777,16445400
2021-05-25,325.23773193359375,326.6168932086771,322.2709924282731,324.5332384164337,16437000
2021-05-26,325.1087341308594,327.2618208339103,323.2830646151076,325.7933639842611,9686900
2021-05-27,330.1590576171875,331.1810363589441,324.2157081628903,325.4460432710368,20477700
2021-05-28,326.1703796386719,330.27812809646827,325.77346998443005,328.42269355471336,12037400
2021-06-01,326.5672607421875,328.8394383209458,324.0966586152129,327.5793076939704,11765900
2021-06-02,326.58709716796875,329.2859193445906,324.5729047910016,327.8075307847348,11654300
2021-06-03,323.5013427734375,324.83090541378255,320.9612782844265,323.2433575381614,12610800
2021-06-04,327.77777099609375,329.8713271716394,322.6480133267942,323.36240833474403,13289400
2021-06-07,333.959228515625,335.060601318784,326.36880079638615,326.9145364253234,20136700
2021-06-08,331.0818786621094,335.6659013676434,329.6530884318181,334.0783835828405,14580500
2021-06-09,327.6785888671875,334.17757677664184,327.4305354312547,333.12583263068376,13727900
2021-06-10,329.8713684082031,331.3398556303271,325.9918090878288,328.2143884348219,13240200
2021-06-11,328.6806640625,330.2384162938498,326.3687895778356,329.99036291102897,13587900
2021-06-14,334.1477355957031,334.1973644395812,327.24193798799115,329.31566060726266,12250800
2021-06-15,334.1279602050781,337.2732909264785,332.42135144658135,334.3660818011608,15795200
2021-06-16,328.5020751953125,334.9216985906193,326.16046556361823,334.0783412293465,17232200
2021-06-17,333.8898620605469,335.3484174989163,327.5793668014927,327.9167158462907,17794100
2021-06-18,327.0931701660156,333.53262735380366,326.43830549404345,331.92524601348964,23039500
2021-06-21,329.70263671875,330.3277360767431,325.09875148397424,328.51196839114846,11337500
2021-06-22,336.3901672363281,337.2732518527593,330.0102412140811,330.09953680226704,15345300
2021-06-23,337.93798828125,340.7459694093703,335.56661379024627,336.7076532455804,14817800
2021-06-24,340.5078430175781,342.2144515558053,339.12868191166035,339.1882123029975,12329100
2021-06-25,338.7119445800781,341.4405319220191,337.0351012093616,339.9224463575193,14594400
2021-06-28,352.8708801269531,355.351414273791,339.1088512451318,339.79348109205574,29156100
2021-06-29,349.15008544921875,353.9622975602913,346.3321719592447,353.49595592074894,21417300
2021-06-30,345.00262451171875,350.17207980061676,344.4668509038547,349.42791950973475,15107500
2021-07-01,351.630615234375,351.9084338493456,343.80203488402134,344.1195505239757,17137000
2021-07-02,351.9382019042969,353.66464400562825,349.87438050780213,352.3350813174818,11521300
2021-07-06,350.0331115722656,355.9963249803974,346.46113656672946,353.7241473646603,13488500
2021-07-07,347.7609558105469,353.71423776723833,347.2747808070036,352.49383434528966,14218900
2021-07-08,342.9586181640625,345.61774329354535,339.89268183283735,343.03801220730537,14406500
2021-07-09,347.69146728515625,347.97918739800417,342.58154354659945,342.63117238947024,13018700
2021-07-12,350.4101867675781,351.4321656465033,346.91760551570826,348.49522163288634,10018600
2021-07-13,349.3485412597656,355.69870330658097,346.084149491027,348.7631387713834,11456000
2021-07-14,344.9232482910156,352.43431315647945,344.0302620301716,351.7992818634606,13894200
2021-07-15,341.77789306640625,346.5107713852772,337.57091703181555,346.5107713852772,14781600
2021-07-16,338.50360107421875,343.29597951923523,337.491554086067,342.2244021364838,11026100
2021-07-19,334.3264465332031,337.14433004534527,331.9352076808657,334.9416142343097,14372300
2021-07-20,338.9996643066406,340.775734930449,331.8954120913598,336.1619179823469,11024300
2021-07-21,343.5341491699219,343.8218693320699,338.59291420253294,338.84096761953117,9279700
2021-07-22,348.45550537109375,348.8027861958201,342.5220569930656,343.9806122329509,12385400
2021-07-23,366.91070556640625,372.4075475574417,354.4088071301203,358.09984323454836,33694300
2021-07-26,369.5599060058594,371.5245000314871,365.3529296099251,366.70232570674966,14925200
2021-07-27,364.94610595703125,370.24452329824976,361.71147971727765,369.01418804237403,15705400
2021-07-28,370.37353515625,374.6102768280347,364.07297199585037,371.64356750310543,29676900
2021-07-29,355.5299377441406,362.6738565582917,353.9622235051795,358.1890625758532,33413200
2021-07-30,353.52569580078125,357.92122508930873,350.19187261810475,351.24361661835076,15976200
2021-08-02,349.2096252441406,356.6015991711631,348.0090248606978,355.3117334679123,13180400
2021-08-03,348.5050964355469,351.01539564143263,344.9926820804049,349.98351529526695,12406100
2021-08-04,356.1253662109375,357.67321721132265,348.77305881912804,349.675976949346,14180600
2021-08-05,360.1437683105469,361.06651968292107,354.121024546421,356.8397103759352,10247200
2021-08-06,360.6795959472656,362.30681059827253,358.5860093865691,358.5860093865691,8925000
2021-08-09,358.79437255859375,362.9319169074044,357.94108333229246,360.92765618426364,7798900
2021-08-10,358.31817626953125,361.2650524817861,356.24445305053155,359.0127077651025,7469900
2021-08-11,357.1571960449219,359.5385026093773,355.0239428784297,359.2805476658655,8400300
