Price,Close,High,Low,Open,Volume
Ticker,UNH,UNH,UNH,UNH,UNH
Date,,,,,
2021-03-01,308.4594421386719,312.38605280586484,307.5653556576649,308.1921303932256,4198900
2021-03-02,308.4503173828125,311.243181488217,307.7590141079183,308.78212945274464,2568900
2021-03-03,306.8188171386719,311.6948173436017,306.73586412294964,307.2336103464847,3039700
2021-03-04,307.6851806640625,314.1649939120058,306.6344145820908,308.01702077834494,4991600
2021-03-05,319.9351806640625,321.03205084380096,308.80057282164285,308.8097992005461,4563100
2021-03-08,322.7648620605469,326.29510462926464,318.5525145520371,319.8521679205558,3419900
2021-03-09,324.4332580566406,332.97775673265113,323.84333240428697,325.299693777783,4277600
2021-03-10,322.239501953125,326.73758637964727,321.2255848685889,326.2121891454965,3012300
2021-03-11,325.46551513671875,328.1108972469118,322.4882929011169,323.3086527737475,2520500
2021-03-12,329.3229064941406,330.06293335613714,325.5951076285693,326.68664372137187,2088700
2021-03-15,327.34332275390625,331.0988700379155,325.1880285136583,330.15536775380536,2343400
2021-03-16,328.00933837890625,328.7123284692696,325.5210532524087,327.01956852995954,2904200
2021-03-17,325.7707824707031,331.21911775575677,325.44702256218164,328.5365880821086,2633100
2021-03-18,334.9007263183594,337.0005225216594,325.91886386706096,326.4091193072458,3311600
2021-03-19,338.1659851074219,342.6800496600204,332.08867573449385,334.7804649221082,8572900
2021-03-22,339.3500061035156,340.94102842279176,333.10617294465084,337.6294967386136,3505200
2021-03-23,340.8669738769531,343.6790186890768,339.68295946592156,341.1907337720517,3100100
2021-03-24,342.8096008300781,345.7696235703869,338.1012911050873,338.6007774757352,3407800
2021-03-25,343.2628173828125,344.20631978381425,336.14023947825723,342.8095703807336,3021500
2021-03-26,348.2486267089844,348.78512140035457,342.5227985464282,343.80855091200766,2959800
2021-03-29,350.6351623535156,351.96718233210464,346.8703554941824,348.13761783637744,2740400
2021-03-30,345.5475769042969,351.3936611509343,343.9195462965918,349.2383667810792,3066000
2021-03-31,344.1693420410156,348.7296460216913,343.91957064697914,344.8445829706441,3356500
2021-04-01,339.5442199707031,344.7427837874933,338.33245630077363,344.2895368629164,2977700
2021-04-05,342.4210205078125,344.6873117628426,340.0715097687158,341.90301591737125,2709400
2021-04-06,337.0467834472656,342.06036337025387,335.52051854354096,341.12609175811207,2698600
2021-04-07,338.2214660644531,338.44345995368735,333.5131292402701,336.8801871156898,2158900
2021-04-08,337.5277099609375,339.39622441340293,335.88116117056717,335.88116117056717,2426700
2021-04-09,348.0821228027344,348.3688743620205,339.47951956587997,340.7282918368132,2483200
2021-04-12,348.0635681152344,351.34734993195264,345.9822907930278,346.3985575491212,3057300
2021-04-13,346.4170837402344,350.86639035450855,346.25981923867914,348.0358551595813,2652300
2021-04-14,347.4623107910156,349.6638441763316,346.4910311173662,347.19404936924997,2805600
2021-04-15,360.7640380859375,362.9377942987477,351.5046563934094,351.5046563934094,4488300
2021-04-16,361.6890563964844,364.380845487228,356.55522136518135,364.380845487228,4532400
2021-04-19,360.606689453125,363.89049912501594,359.33942747791264,360.75469476667837,2965400
2021-04-20,366.7951354980469,368.04390778056415,360.21831142813073,360.6252908796544,3348100
2021-04-21,368.9041748046875,371.3739702117875,365.7868876869812,368.95041413075336,2473300
2021-04-22,366.80438232421875,368.857910742466,363.7055854989213,368.5619000339123,2718600
2021-04-23,370.2915954589844,371.84560902863893,364.9172773587486,365.953286405185,2263200
2021-04-26,366.1753234863281,370.004887623212,365.5740711897669,369.8291330432604,1642300
2021-04-27,364.91741943359375,366.6101798329583,362.88238070783393,365.06542481629816,1758500
2021-04-28,365.00054931640625,367.22057288188637,363.8072757111724,365.5463031100233,1886500
2021-04-29,371.4386291503906,372.0029012586752,366.58231521110355,366.99858198326643,1996500
2021-04-30,368.8948974609375,371.7254328675589,368.4786588594552,370.92993583196903,2328100
2021-05-03,375.4625244140625,376.2672806787557,370.4952123837386,370.9299693373144,2568500
2021-05-04,380.49456787109375,381.53983631910717,373.2424746021323,375.0740091753083,3237200
2021-05-05,381.56756591796875,381.7988189882221,376.2949846245394,379.7175413559423,2767600
2021-05-06,383.852294921875,385.59132228917645,381.62301224180294,382.03001984815563,3058700
2021-05-07,386.33135986328125,387.5986221268126,383.01982843512934,383.880083051071,1851000
2021-05-10,389.328369140625,394.03667749718693,386.8585743314712,387.82982577680554,2489300
2021-05-11,380.82757568359375,390.6234525654943,379.8192874336789,389.4301787928264,3024000
2021-05-12,374.9721984863281,380.0412756060559,374.33393779725014,378.59825880356635,2888100
2021-05-13,377.9230041503906,382.1965562462422,374.0009612276409,375.81397734091325,2637500
2021-05-14,379.0699768066406,381.6507686707638,377.86747227465287,380.170743549688,2072900
2021-05-17,377.9877624511719,381.5768145188841,377.93226397417703,378.6167640098691,1583900
2021-05-18,379.6064758300781,381.99299466319314,375.80466136269024,378.968215213138,2694800
2021-05-19,378.7925720214844,379.92108826143425,373.9362569955679,378.7833128643014,2783100
2021-05-20,377.9970397949219,382.7978276607738,377.70102908395063,378.8202860627126,2105800
2021-05-21,380.76287841796875,387.23796555279654,378.75558898535076,379.9581221050168,4295400
2021-05-24,380.13385009765625,382.8626196901109,379.1810884723013,381.4473518732412,1883600
2021-05-25,382.0763244628906,382.82558217783463,378.2282980837602,380.9663266251499,2285600
2021-05-26,382.2242736816406,384.15754574370885,380.1892638301048,381.1975237153481,1903900
2021-05-27,381.7525329589844,383.981787441842,379.6064979546054,383.80606110075314,2041800
2021-05-28,381.0310974121094,384.3148799438163,379.27355137404334,381.75260591173884,2367900
2021-06-01,376.2209167480469,382.7052605042446,375.70291223821584,382.7052605042446,2199600
2021-06-02,375.416259765625,378.45955823539634,374.21372679917766,378.45955823539634,2232900
2021-06-03,377.3680114746094,379.0330505585799,372.6319529968125,373.2424645046882,2281200
2021-06-04,375.2220458984375,380.1800988443285,374.3062644207356,380.14309044393184,2990900
2021-06-07,370.2361755371094,376.67425328376544,368.79315859784396,376.44300020722756,3353800
