Price,Close,High,Low,Open,Volume
Ticker,UNH,UNH,UNH,UNH,UNH
Date,,,,,
2021-03-19,335.5572509765625,340.03649241037954,329.5268241556449,332.19784791256524,8572900
2021-03-22,336.73211669921875,338.31086519973337,330.5364511088667,335.02488007088766,3505200
2021-03-23,338.23748779296875,341.02784017588203,337.06260700195804,338.5587501679086,3100100
2021-03-24,340.1650085449219,343.10219629670075,335.49302090526555,335.9886540063458,3407800
2021-03-25,340.61474609375,341.5509699271565,333.54711469985085,340.16499562643185,3021500
2021-03-26,345.5621643066406,346.09452036627795,339.88050637449237,341.15634017866506,2959800
2021-03-29,347.93017578125,349.2519198476005,344.19441264911546,345.45189865400266,2740400
2021-03-30,342.88189697265625,348.6828823950028,341.26642558634103,346.5442147513426,3066000
2021-03-31,341.51422119140625,346.03934435641764,341.266376677992,342.1842529229692,3356500
2021-04-01,336.9248962402344,342.0833571167629,335.72248039939365,341.6336066452413,2977700
2021-04-05,339.77947998046875,342.0282883713101,337.4480940861248,339.265471435939,2709400
2021-04-06,334.4466552734375,339.4215582202619,332.9321646532005,338.49449399314807,2698600
2021-04-07,335.6123962402344,335.83267764928723,330.94037993607384,334.28146403401166,2158900
2021-04-08,334.9239501953125,336.77805053418297,333.2901032287213,333.2901032287213,2426700
2021-04-09,345.3968505859375,345.6813900063494,336.8606119508559,338.09975059436454,2483200
2021-04-12,345.37847900390625,348.63692853190554,343.3132574128575,343.72631293561153,3057300
2021-04-13,343.74468994140625,348.15967290375,343.58863863832903,345.3509735392633,2652300
2021-04-14,344.7818908691406,346.9664410198398,343.81810391428724,344.51569888983494,2805600
2021-04-15,357.98095703125,360.13794400130115,348.7930059888036,348.7930059888036,4488300
2021-04-16,358.89886474609375,361.56988846582937,353.80463385372025,361.56988846582937,4532400
2021-04-19,357.82489013671875,361.0833677785402,356.56740409911225,357.9717537047302,2965400
2021-04-20,363.9656066894531,365.204745700406,357.4395175158698,357.84335744897805,3348100
2021-04-21,366.058349609375,368.50909235598255,362.96511007591,366.104232232947,2473300
2021-04-22,363.9747009277344,366.01238757461175,360.8998095085623,365.71866041564334,2718600
2021-04-23,367.43511962890625,368.97714534289315,362.10225969284363,363.13027683550155,2263200
2021-04-26,363.3504638671875,367.1504848306369,362.7538499316095,366.97608610943365,1642300
2021-04-27,362.10223388671875,363.78193534628804,360.0828946351495,362.24909746968416,1758500
2021-04-28,362.18487548828125,364.3877734295319,361.0008069904543,362.72641924803355,1886500
2021-04-29,368.5732421875,369.1331613345799,363.7543912839805,364.1674468516848,1996500
2021-04-30,366.04913330078125,368.85783312152256,365.6361056867708,368.06847278494644,2328100
2021-05-03,372.5660095214844,373.3645574741517,367.6370179421678,368.0684209525168,2568500
2021-05-04,377.5592346191406,378.59643932198725,370.36308777442844,372.18049293607345,3237200
2021-05-05,378.62396240234375,378.8534314704664,373.3920564446034,376.7882098573627,2767600
2021-05-06,380.8912353515625,382.6168477577002,378.67914949147064,379.08301741679514,3058700
2021-05-07,383.35107421875,384.6085604093961,380.06508902008414,380.91870735238723,1851000
2021-05-10,386.3249816894531,390.99696884428613,383.8742395651914,384.8379985064236,2489300
2021-05-11,377.8897399902344,387.61004808828375,376.8892300247688,386.42597964239656,3024000
2021-05-12,372.0794982910156,377.10947032393034,371.4461614251635,375.6775855867066,2888100
2021-05-13,375.0075378417969,379.24812185415885,371.1157513042806,372.9147810040847,2637500
2021-05-14,376.1457824707031,378.7066657759505,374.95255421263977,377.2380577581561,2072900
2021-05-17,375.0718688964844,378.63323410543745,375.0167985488298,375.6960181774809,1583900
2021-05-18,376.6781005859375,379.04620924136714,372.90561422562365,376.0447636642159,2694800
2021-05-19,375.8703308105469,376.99014097517437,371.05148041553986,375.8611430842543,2783100
2021-05-20,375.0810852050781,379.84483870838613,374.7873579876278,375.8979807651109,2105800
2021-05-21,377.82550048828125,384.2506358575334,375.83369619881154,377.02695243135014,4295400
2021-05-24,377.2012939453125,379.9090123473651,376.2558824335174,378.504662664575,1883600
2021-05-25,379.12884521484375,379.8723228763669,375.3105039461801,378.02741031435573,2285600
2021-05-26,379.27569580078125,381.19405409720866,377.25638454676715,378.2568664519069,1903900
2021-05-27,378.8075256347656,381.0195826658378,376.67804609043026,380.84521195520813,2041800
2021-05-28,378.0916748046875,381.3501249562367,376.3476871627549,378.80761730613557,2367900
2021-06-01,373.3186340332031,379.75295558711775,372.80462556789854,379.75295558711775,2199600
2021-06-02,372.5201416015625,375.5399627931188,371.3268854777569,375.5399627931188,2232900
2021-06-03,374.4569091796875,376.1091037751187,369.75738572946153,370.36318761331603,2281200
2021-06-04,372.32733154296875,377.2471347452891,371.4186150173904,377.2104118524981,2990900
2021-06-07,367.3800964355469,373.76850950727,365.94821123001185,373.5390403652116,3353800
2021-06-08,368.7476806640625,369.6747448537763,366.00323900792876,367.81145675746336,3051300
2021-06-09,368.1602783203125,372.45593371755524,367.63708198040814,370.2071250356725,1925700
2021-06-10,368.5182189941406,369.7665455728603,365.74624210861344,368.9037394407449,4033600
2021-06-11,365.2138671875,370.2346243825649,362.35925691640057,370.2254646659682,3094300
2021-06-14,366.3795471191406,366.66408656218005,362.6805063482638,364.6722824495395,2674900
2021-06-15,367.4075927734375,368.52740318876215,363.91048565905623,367.11386557992387,2845800
2021-06-16,364.6264953613281,370.04196193685567,364.0941392349547,368.1603260287784,3330800
2021-06-17,364.7182312011719,365.3791033985895,362.2032305549997,363.4790923295929,3532000
2021-06-18,358.70245361328125,361.7333346577155,356.74943345322896,356.77706947006163,5521400
2021-06-21,366.71722412109375,367.75822757838455,358.5642620490413,358.70244212878055,3839300
2021-06-22,367.2884521484375,369.0940711089119,366.486979430256,369.0572137098122,3964600
2021-06-23,364.40496826171875,367.57402981551047,364.1378013205211,366.48697552230317,2942100
2021-06-24,367.4542236328125,370.48510474801,365.58411147959595,366.94755394106625,3309100
2021-06-25,373.055419921875,377.68924693817786,367.59245603532463,368.58740903403816,16928900
