Price,Close,High,Low,Open,Volume
Ticker,UNH,UNH,UNH,UNH,UNH
Date,,,,,
2021-03-04,307.68524169921875,314.1650562325552,306.63447540880776,308.0170818793279,4991600
2021-03-05,319.9351806640625,321.03205084380096,308.80057282164285,308.8097992005461,4563100
2021-03-08,322.7648620605469,326.29510462926464,318.5525145520371,319.8521679205558,3419900
2021-03-09,324.4332275390625,332.9777254113409,323.8433019421998,325.2996631787042,4277600
2021-03-10,322.2395324707031,326.73761732321486,321.2256152901444,326.21222003930654,3012300
2021-03-11,325.46551513671875,328.1108972469118,322.4882929011169,323.3086527737475,2520500
2021-03-12,329.3228454589844,330.0628721838278,325.5950472843057,326.68658317480816,2088700
2021-03-15,327.34332275390625,331.0988700379155,325.1880285136583,330.15536775380536,2343400
2021-03-16,328.0093994140625,328.7123896352365,325.52111382455115,327.0196293809419,2904200
2021-03-17,325.7708740234375,331.21921083965975,325.4471140239284,328.536680412129,2633100
2021-03-18,334.9007263183594,337.0005225216594,325.91886386706096,326.4091193072458,3311600
2021-03-19,338.1658935546875,342.67995688517925,332.0885858270884,334.78037428594627,8572900
2021-03-22,339.3500061035156,340.94102842279176,333.10617294465084,337.6294967386136,3505200
2021-03-23,340.8670654296875,343.6791109970924,339.68305070064406,341.1908254117441,3100100
2021-03-24,342.8095703125,345.76959278930184,338.10126100665207,338.6007473328347,3407800
2021-03-25,343.2628173828125,344.20631978381425,336.14023947825723,342.8095703807336,3021500
2021-03-26,348.24859619140625,348.78509083576256,342.5227685306134,343.8085207835204,2959800
2021-03-29,350.6351318359375,351.96715169859397,346.87032530427473,348.13758753617344,2740400
2021-03-30,345.54754638671875,351.39363011705,343.91951592279577,349.2383359375431,3066000
2021-03-31,344.1693115234375,348.7296150997499,343.9195401515483,344.8445523931922,3356500
2021-04-01,339.5442810058594,344.7428457571233,338.33251711810794,344.28959875107245,2977700
2021-04-05,342.42108154296875,344.6873732019561,340.0715703850814,341.9030768601953,2709400
2021-04-06,337.0467224121094,342.06030142719806,335.52045778477316,341.1260299842417,2698600
2021-04-07,338.2215270996094,338.44352102890446,333.51318942576387,336.8802479088,2158900
2021-04-08,337.5277099609375,339.39622441340293,335.88116117056717,335.88116117056717,2426700
2021-04-09,348.0820617675781,348.3688132765832,339.47946003916434,340.7282320911291,2483200
2021-04-12,348.0635681152344,351.34734993195264,345.9822907930278,346.3985575491212,3057300
2021-04-13,346.41705322265625,350.86635944496925,346.25978873495524,348.0358244993976,2652300
2021-04-14,347.46234130859375,349.6638748872702,346.491061549637,347.1940798632667,2805600
2021-04-15,360.7640380859375,362.9377942987477,351.5046563934094,351.5046563934094,4488300
2021-04-16,361.6889953613281,364.3807839978314,356.55516119636155,364.3807839978314,4532400
2021-04-19,360.6067810058594,363.89059151146125,359.33951870890786,360.75478635698914,2965400
2021-04-20,366.7951354980469,368.04390778056415,360.21831142813073,360.6252908796544,3348100
2021-04-21,368.9041748046875,371.3739702117875,365.7868876869812,368.95041413075336,2473300
2021-04-22,366.80438232421875,368.857910742466,363.7055854989213,368.5619000339123,2718600
2021-04-23,370.29168701171875,371.84570096559537,364.91736758270986,365.9533768852943,2263200
2021-04-26,366.1753845214844,370.00494929669105,365.57413212470476,369.82919468744416,1642300
2021-04-27,364.91729736328125,366.6100571963922,362.8822593182722,365.0653026964756,1758500
2021-04-28,365.00054931640625,367.22057288188637,363.8072757111724,365.5463031100233,1886500
2021-04-29,371.4386291503906,372.0029012586752,366.58231521110355,366.99858198326643,1996500
2021-04-30,368.8948974609375,371.7254328675589,368.4786588594552,370.92993583196903,2328100
2021-05-03,375.46246337890625,376.26721951277835,370.4951521560682,370.92990903897,2568500
2021-05-04,380.49456787109375,381.53983631910717,373.2424746021323,375.0740091753083,3237200
2021-05-05,381.567626953125,381.79888006036936,376.2950448162989,379.7176020951705,2767600
2021-05-06,383.8523864746094,385.59141425668673,381.62310326283034,382.0301109662586,3058700
2021-05-07,386.331298828125,387.5985608914459,383.0197679231505,383.8800224031835,1851000
2021-05-10,389.328369140625,394.03667749718693,386.8585743314712,387.82982577680554,2489300
2021-05-11,380.8275451660156,390.6234212629246,379.81925699689975,389.4301475858795,3024000
2021-05-12,374.9722595214844,380.0413374663184,374.3339987285151,378.59832042894544,2888100
2021-05-13,377.9230651855469,382.19661797158375,374.0010216293811,375.81403803545834,2637500
2021-05-14,379.0699768066406,381.6507686707638,377.86747227465287,380.170743549688,2072900
2021-05-17,377.9877624511719,381.5768145188841,377.93226397417703,378.6167640098691,1583900
2021-05-18,379.60650634765625,381.9930253726299,375.8046915746304,378.96824567940473,2694800
2021-05-19,378.79248046875,379.9209964359418,373.93616661658655,378.7832213138049,2783100
2021-05-20,377.99700927734375,382.7977967556042,377.7009985902709,378.82025547866976,2105800
2021-05-21,380.76275634765625,387.2378414066096,378.7554675585632,379.95800029270436,4295400
2021-05-24,380.1338195800781,382.862588953464,379.18105803121193,381.4473212502136,1883600
2021-05-25,382.0762939453125,382.8255516004111,378.22826787353546,380.96629619623064,2285600
2021-05-26,382.2243347167969,384.15760708757796,380.1893245403022,381.19758458654866,1903900
2021-05-27,381.75250244140625,383.9817567460557,379.60646760858293,383.80603041901446,2041800
2021-05-28,381.0310363769531,384.31481838265,379.27349062041816,381.7525447610083,2367900
2021-06-01,376.220947265625,382.70529154780746,375.7029427137754,382.70529154780746,2199600
2021-06-02,375.4161376953125,378.45943517552524,374.21360511988064,378.45943517552524,2232900
2021-06-03,377.3680114746094,379.0330505585799,372.6319529968125,373.2424645046882,2281200
2021-06-04,375.22198486328125,380.18003700267496,374.3062035345441,380.14302860829827,2990900
2021-06-07,370.2361145019531,376.6741911872621,368.79309780057577,376.4429381488474,3353800
2021-06-08,371.61444091796875,372.5487123957856,368.848663110663,370.6709385127513,3051300
2021-06-09,371.0223693847656,375.3514193594584,370.495105697954,373.08512835910443,1925700
2021-06-10,371.38323974609375,372.6412713580218,368.5897123078621,371.77175739615467,4033600
