Price,Close,High,Low,Open,Volume
Ticker,UNH,UNH,UNH,UNH,UNH
Date,,,,,
2021-04-07,335.61236572265625,335.8326471116786,330.9403498433269,334.28143363745653,2158900
2021-04-08,334.9239501953125,336.77805053418297,333.2901032287213,333.2901032287213,2426700
2021-04-09,345.3968811035156,345.68142054906804,336.86064171421367,338.09978046720653,2483200
2021-04-12,345.3785400390625,348.6369901428938,343.3133180830486,343.7263736787976,3057300
2021-04-13,343.7447204589844,348.1597038132893,343.58866914205294,345.3510041994469,2652300
2021-04-14,344.7818298339844,346.96637959796266,343.81804304974577,344.51563790180137,2805600
2021-04-15,357.98095703125,360.13794400130115,348.7930059888036,348.7930059888036,4488300
2021-04-16,358.8987731933594,361.5697962317344,353.8045436004906,361.5697962317344,4532400
2021-04-19,357.8249206542969,361.083398574022,356.567434509444,357.9717842348338,2965400
2021-04-20,363.965576171875,365.20471507892927,357.43948754548745,357.8433274447347,3348100
2021-04-21,366.0582580566406,368.5090001903072,362.9650192968079,366.1041406687373,2473300
2021-04-22,363.9747009277344,366.01238757461175,360.8998095085623,365.71866041564334,2718600
2021-04-23,367.4350280761719,368.9770534059367,362.1021694688824,363.13018635539225,2263200
2021-04-26,363.35052490234375,367.15054650411594,362.7539108665473,366.97614775361734,1642300
2021-04-27,362.10223388671875,363.78193534628804,360.0828946351495,362.24909746968416,1758500
2021-04-28,362.1847839355469,364.3876813199511,361.0007157370276,362.72632755840823,1886500
2021-04-29,368.5732421875,369.1331613345799,363.7543912839805,364.1674468516848,1996500
2021-04-30,366.049072265625,368.85777161804276,365.6360447204829,368.06841141308485,2328100
2021-05-03,372.5660705566406,373.3646186401291,367.6370781698383,368.06848125086134,2568500
2021-05-04,377.55926513671875,378.5964699234012,370.3631177103522,372.1805230188955,3237200
2021-05-05,378.6240234375,378.85349254261365,373.3921166363629,376.7882705965909,2767600
2021-05-06,380.8912048339844,382.61681710186343,378.67911915112813,379.0829870440942,3058700
2021-05-07,383.35107421875,384.6085604093961,380.06508902008414,380.91870735238723,1851000
2021-05-10,386.32501220703125,390.9969997309259,383.8742698891742,384.8380289065381,2489300
2021-05-11,377.8896789550781,387.6099854831443,376.88916915121064,386.4259172285029,3024000
2021-05-12,372.0794677734375,377.10943939379905,371.446130959531,375.67755477401704,2888100
2021-05-13,375.0075378417969,379.24812185415885,371.1157513042806,372.9147810040847,2637500
2021-05-14,376.1457214355469,378.70660432525347,374.95249337110226,377.2379965457622,2072900
2021-05-17,375.0718994140625,378.6332649127847,375.0168290619271,375.69604874584263,1583900
2021-05-18,376.6781005859375,379.04620924136714,372.90561422562365,376.0447636642159,2694800
2021-05-19,375.87042236328125,376.99023280066683,371.05157079452124,375.8612346347508,2783100
2021-05-20,375.08111572265625,379.8448696135557,374.7873884813075,375.89801134915376,2105800
2021-05-21,377.82537841796875,384.25051171134646,375.83357477202406,377.0268306190377,4295400
2021-05-24,377.2013854980469,379.9091045573056,376.2559737567854,378.50475453365755,1883600
2021-05-25,379.12890625,379.8723840312141,375.31056436662965,378.0274711721943,2285600
2021-05-26,379.2757263183594,381.1940847691432,377.25641490186587,378.2568968875072,1903900
2021-05-27,378.80755615234375,381.0196133616241,376.6780764364527,380.84524263694675,2041800
2021-05-28,378.0917053222656,381.35015573681983,376.34771753956744,378.80764788150077,2367900
2021-06-01,373.318603515625,379.75292454355485,372.8045950923389,379.75292454355485,2199600
2021-06-02,372.52008056640625,375.5399012631832,371.3268246381084,375.5399012631832,2232900
2021-06-03,374.4568176269531,376.10901181843144,369.7572953257358,370.36309706147495,2281200
2021-06-04,372.3274230957031,377.2472275077693,371.41870634667765,377.2105046059484,2990900
2021-06-07,367.3800354003906,373.76844741076667,365.94815043274366,373.5389783068314,3353800
2021-06-08,368.7477111816406,369.6747754480783,366.0032692983767,367.81148719755953,3051300
2021-06-09,368.16021728515625,372.4558719702472,367.63702103198955,370.20706366118145,1925700
2021-06-10,368.5181579589844,369.7664843309522,365.7461815325608,368.90367834173753,4033600
2021-06-11,365.2138366699219,370.234593445448,362.359226637356,370.2254337296168,3094300
2021-06-14,366.37957763671875,366.66411710345886,362.6805365577304,364.6723128249111,2674900
2021-06-15,367.4075927734375,368.52740318876215,363.91048565905623,367.11386557992387,2845800
2021-06-16,364.6263732910156,370.0418380535436,364.09401734286536,368.1602027754038,3330800
2021-06-17,364.71820068359375,365.37907282571325,362.20320024786275,363.479061915699,3532000
2021-06-18,358.70245361328125,361.7333346577155,356.74943345322896,356.77706947006163,5521400
2021-06-21,366.7172546386719,367.7582581825932,358.56429188814394,358.70247197938227,3839300
2021-06-22,367.28839111328125,369.0940097737021,366.4869185282867,369.0571523807272,3964600
2021-06-23,364.4049377441406,367.5739990325351,364.1377708253172,366.4869448303646,2942100
2021-06-24,367.4542236328125,370.48510474801,365.58411147959595,366.94755394106625,3309100
2021-06-25,373.0553894042969,377.68921604153223,367.59242596464105,368.587378881963,16928900
2021-06-28,369.8403015136719,373.09227142515965,366.5883316021841,373.05544213705764,3193300
2021-06-29,366.7449035644531,371.4432236296018,366.1737404245957,370.310090613656,2458800
2021-06-30,368.9006652832031,369.7850461749357,365.5473443930264,366.2290798491609,2875600
2021-07-01,373.0000305175781,373.294805281894,370.16260201368203,370.365275478246,2678100
2021-07-02,377.1180114746094,377.5878518975319,372.0696447283582,373.18433494667164,1982400
2021-07-06,377.9471740722656,378.77628278810874,373.75552360301646,376.48240878101944,2615300
2021-07-07,379.2368469238281,379.71588057350425,375.12813322396784,378.03002736599035,2270400
2021-07-08,377.66162109375,378.4722871149709,373.1751673281019,376.4271371335692,2032300
2021-07-09,379.6513977050781,380.70162257238957,378.29720476663033,380.03833005460183,2078900
2021-07-12,383.2719421386719,383.603574390381,377.9932372206357,378.6473084597008,2802600
2021-07-13,385.5749206542969,386.634338622322,382.9678016391748,383.5850434057006,2948900
2021-07-14,382.07427978515625,389.25073244080505,380.7937734481358,387.6293443917867,3538700
