Price,Close,High,Low,Open,Volume
Ticker,UNH,UNH,UNH,UNH,UNH
Date,,,,,
2021-02-23,303.7217712402344,307.8050621333595,301.0763887795831,304.1641872937957,3225700
2021-02-24,306.21038818359375,307.49161673188223,300.5232839103902,302.78152376911396,3360500
2021-02-25,303.1318664550781,307.49169580992015,301.74003355631766,305.09517221501926,2780100
2021-02-26,306.2196350097656,311.46432366309745,304.0351216237761,304.6803209997025,5430000
2021-03-01,308.45947265625,312.38608371192396,307.56538608678613,308.1921608843571,4198900
2021-03-02,308.4503173828125,311.243181488217,307.7590141079183,308.78212945274464,2568900
2021-03-03,306.81884765625,311.6948483461687,306.7358946322769,307.23364090532004,3039700
2021-03-04,307.685302734375,314.16511855310455,306.63453623552476,308.0171429803109,4991600
2021-03-05,319.93511962890625,321.03198959939095,308.80051391067474,308.8097402878179,4563100
2021-03-08,322.76483154296875,326.2950737779003,318.55248443273854,319.8521376783744,3419900
2021-03-09,324.4332580566406,332.97775673265113,323.84333240428697,325.299693777783,4277600
2021-03-10,322.2394104003906,326.7374935489444,321.22549360392253,326.21209646406635,3012300
2021-03-11,325.4655456542969,328.11092801253665,322.488323139533,323.3086830890854,2520500
2021-03-12,329.3229064941406,330.06293335613714,325.5951076285693,326.68664372137187,2088700
2021-03-15,327.3433837890625,331.0989317733164,325.1880891469468,330.15542931328457,2343400
2021-03-16,328.00927734375,328.7122673033027,325.5209926802664,327.0195076789772,2904200
2021-03-17,325.77081298828125,331.21914878372445,325.44705304943056,328.53661885878205,2633100
2021-03-18,334.90069580078125,337.0004918127389,325.9188341679483,326.409089563459,3311600
2021-03-19,338.16595458984375,342.68001873507336,332.0886457653587,334.78043471005424,8572900
2021-03-22,339.3500061035156,340.94102842279176,333.10617294465084,337.6294967386136,3505200
2021-03-23,340.8670349121094,343.67908022775384,339.68302028906993,341.19079486517995,3100100
2021-03-24,342.8094787597656,345.7695004460465,338.1011707113464,338.60065690413325,3407800
2021-03-25,343.2627868652344,344.20628918235457,336.1402095939077,342.8095399034511,3021500
2021-03-26,348.2486267089844,348.78512140035457,342.5227985464282,343.80855091200766,2959800
2021-03-29,350.63519287109375,351.96721296561526,346.87038568409,348.13764813658145,2740400
2021-03-30,345.54754638671875,351.39363011705,343.91951592279577,349.2383359375431,3066000
2021-03-31,344.1693115234375,348.7296150997499,343.9195401515483,344.8445523931922,3356500
2021-04-01,339.54425048828125,344.7428147723083,338.3324867094408,344.28956780699446,2977700
2021-04-05,342.4210205078125,344.6873117628426,340.0715097687158,341.90301591737125,2709400
2021-04-06,337.0467224121094,342.06030142719806,335.52045778477316,341.1260299842417,2698600
2021-04-07,338.22149658203125,338.44349049129585,333.5131593330169,336.8802175122449,2158900
2021-04-08,337.5277404785156,339.3962550999228,335.88119153927255,335.88119153927255,2426700
2021-04-09,348.08209228515625,348.36884381930184,339.47948980252215,340.72826196397114,2483200
2021-04-12,348.0635986328125,351.34738073744677,345.98232112812326,346.39858792071425,3057300
2021-04-13,346.4171142578125,350.866421264048,346.2598497424031,348.0358858197649,2652300
2021-04-14,347.4624328613281,349.6639670200859,346.49115284644915,347.194171345317,2805600
2021-04-15,360.76409912109375,362.9378557016666,351.5047158620353,351.5047158620353,4488300
2021-04-16,361.6890563964844,364.380845487228,356.55522136518135,364.380845487228,4532400
2021-04-19,360.6067810058594,363.89059151146125,359.33951870890786,360.75478635698914,2965400
2021-04-20,366.795166015625,368.0439384020409,360.2183413985131,360.6253208838977,3348100
2021-04-21,368.9041442871094,371.3739394898957,365.7868574272805,368.9503836093501,2473300
2021-04-22,366.80438232421875,368.857910742466,363.7055854989213,368.5619000339123,2718600
2021-04-23,370.2916259765625,371.8456396742911,364.91730743340236,365.9533165652214,2263200
2021-04-26,366.17529296875,370.00485678647254,365.57404072229804,369.8291022211685,1642300
2021-04-27,364.9173278808594,366.6100878555337,362.88228966566265,365.0653332264313,1758500
2021-04-28,365.00054931640625,367.22057288188637,363.8072757111724,365.5463031100233,1886500
2021-04-29,371.43865966796875,372.0029318226142,366.5823453296846,366.99861213604817,1996500
2021-04-30,368.8949279785156,371.72546361929875,368.4786893425991,370.92996651789986,2328100
2021-05-03,375.4624938964844,376.267250095767,370.49518226990335,370.9299391881422,2568500
2021-05-04,380.4945983886719,381.5398669205211,373.24250453805604,375.0740392581303,3237200
2021-05-05,381.5675354003906,381.7987884521484,376.29495452865956,379.71751098632814,2767600
2021-05-06,383.85223388671875,385.5912609775029,381.622951561118,382.02995910275365,3058700
2021-05-07,386.33135986328125,387.5986221268126,383.01982843512934,383.880083051071,1851000
2021-05-10,389.3283996582031,394.0367083838267,386.858604655454,387.82985617692003,2489300
2021-05-11,380.8276062011719,390.623483868064,379.8193178704579,389.4302099997732,3024000
2021-05-12,374.97222900390625,380.04130653618716,374.33396826288265,378.5982896162559,2888100
2021-05-13,377.9229736328125,382.1965253835714,374.00093102677084,375.8139469936406,2637500
2021-05-14,379.0700378417969,381.6508301214608,377.8675331161903,380.17080476208184,2072900
2021-05-17,377.98773193359375,381.5767837115369,377.9322334610797,378.61673344150734,1583900
2021-05-18,379.6064758300781,381.99299466319314,375.80466136269024,378.968215213138,2694800
2021-05-19,378.79254150390625,379.9210576529368,373.9362268692408,378.78328234746925,2783100
2021-05-20,377.99700927734375,382.7977967556042,377.7009985902709,378.82025547866976,2105800
2021-05-21,380.76275634765625,387.2378414066096,378.7554675585632,379.95800029270436,4295400
2021-05-24,380.13385009765625,382.8626196901109,379.1810884723013,381.4473518732412,1883600
2021-05-25,382.07635498046875,382.8256127552582,378.228328293985,380.9663570540692,2285600
2021-05-26,382.2242736816406,384.15754574370885,380.1892638301048,381.1975237153481,1903900
2021-05-27,381.7525329589844,383.981787441842,379.6064979546054,383.80606110075314,2041800
2021-05-28,381.0310363769531,384.31481838265,379.27349062041816,381.7525447610083,2367900
2021-06-01,376.22100830078125,382.7053536349332,375.70300366489465,382.7053536349332,2199600
