Price,Close,High,Low,Open,Volume
Ticker,UNH,UNH,UNH,UNH,UNH
Date,,,,,
2021-02-16,299.2144775390625,304.02594929526816,297.24197355505555,301.74002975017845,4339000
2021-02-17,301.2791442871094,302.8829868701236,297.02072099305036,298.14524201206507,2620000
2021-02-18,302.70782470703125,303.78624186158964,299.74905512066204,300.3942545122345,2383500
2021-02-19,299.1775817871094,303.11341939383954,298.74436398421307,303.02124000678083,2313800
2021-02-22,301.9981384277344,303.29776376604485,295.27866305458434,296.3386557307359,2688300
2021-02-23,303.7218017578125,307.8050930612215,301.0764190313565,304.16421785582725,3225700
2021-02-24,306.21044921875,307.49167802241845,300.5233438119687,302.7815841208144,3360500
2021-02-25,303.1318359375,307.4916648534194,301.7400031788613,305.09514149978673,2780100
2021-02-26,306.2196044921875,311.46429262283823,304.0350913239046,304.680290635531,5430000
2021-03-01,308.4595031738281,312.38611461798314,307.56541651590743,308.1921913754886,4198900
2021-03-02,308.4502868652344,311.24315069431736,307.7589836587366,308.7820989023375,2568900
2021-03-03,306.81878662109375,311.69478634103467,306.7358336136224,307.2335797876494,3039700
2021-03-04,307.68524169921875,314.1650562325552,306.63447540880776,308.0170818793279,4991600
2021-03-05,319.93511962890625,321.03198959939095,308.80051391067474,308.8097402878179,4563100
2021-03-08,322.764892578125,326.29513548062897,318.5525446713356,319.85219816273724,3419900
2021-03-09,324.4332275390625,332.9777254113409,323.8433019421998,325.2996631787042,4277600
2021-03-10,322.239501953125,326.73758637964727,321.2255848685889,326.2121891454965,3012300
2021-03-11,325.465576171875,328.1109587781615,322.48835337794907,323.30871340442326,2520500
2021-03-12,329.32281494140625,330.0628415976731,325.59501711217393,326.6865529015263,2088700
2021-03-15,327.3433532714844,331.09890090561595,325.18805883030257,330.155398533545,2343400
2021-03-16,328.0093078613281,328.71229788628614,325.52102296633757,327.0195381044684,2904200
2021-03-17,325.770751953125,331.2190867277891,325.4469920749327,328.53655730543517,2633100
2021-03-18,334.9007568359375,337.00055323057984,325.91889356617355,326.40914905103256,3311600
2021-03-19,338.1659851074219,342.6800496600204,332.08867573449385,334.7804649221082,8572900
2021-03-22,339.3500061035156,340.94102842279176,333.10617294465084,337.6294967386136,3505200
2021-03-23,340.8670654296875,343.6791109970924,339.68305070064406,341.1908254117441,3100100
2021-03-24,342.8096008300781,345.7696235703869,338.1012911050873,338.6007774757352,3407800
2021-03-25,343.2627868652344,344.20628918235457,336.1402095939077,342.8095399034511,3021500
2021-03-26,348.2486267089844,348.78512140035457,342.5227985464282,343.80855091200766,2959800
2021-03-29,350.6351623535156,351.96718233210464,346.8703554941824,348.13761783637744,2740400
2021-03-30,345.54754638671875,351.39363011705,343.91951592279577,349.2383359375431,3066000
2021-03-31,344.1693115234375,348.7296150997499,343.9195401515483,344.8445523931922,3356500
2021-04-01,339.54425048828125,344.7428147723083,338.3324867094408,344.28956780699446,2977700
2021-04-05,342.4210205078125,344.6873117628426,340.0715097687158,341.90301591737125,2709400
2021-04-06,337.04669189453125,342.06027045567015,335.5204274053892,341.12599909730653,2698600
2021-04-07,338.2214050292969,338.44339887847025,333.5130690547762,336.8801263225796,2158900
2021-04-08,337.5277099609375,339.39622441340293,335.88116117056717,335.88116117056717,2426700
2021-04-09,348.0821228027344,348.3688743620205,339.47951956587997,340.7282918368132,2483200
2021-04-12,348.0636291503906,351.3474115429409,345.98235146321883,346.39861829230733,3057300
2021-04-13,346.4171447753906,350.8664521735873,346.259880246127,348.0359164799485,2652300
2021-04-14,347.46234130859375,349.6638748872702,346.491061549637,347.1940798632667,2805600
2021-04-15,360.7640686035156,362.9378250002071,351.5046861277223,351.5046861277223,4488300
2021-04-16,361.6889953613281,364.3807839978314,356.55516119636155,364.3807839978314,4532400
2021-04-19,360.6067199707031,363.89052992049767,359.3394578882444,360.75472529678194,2965400
2021-04-20,366.7950744628906,368.0438465376107,360.218251487366,360.6252308711678,3348100
2021-04-21,368.90423583984375,371.3740316555712,365.78694820638265,368.95047517355994,2473300
2021-04-22,366.8044128417969,368.8579414308947,363.7056157586842,368.5619306977133,2718600
2021-04-23,370.2916259765625,371.8456396742911,364.91730743340236,365.9533165652214,2263200
2021-04-26,366.17535400390625,370.00491845995157,365.5741016572358,369.82916386535226,1642300
2021-04-27,364.91729736328125,366.6100571963922,362.8822593182722,365.0653026964756,1758500
2021-04-28,365.00054931640625,367.22057288188637,363.8072757111724,365.5463031100233,1886500
2021-04-29,371.4386291503906,372.0029012586752,366.58231521110355,366.99858198326643,1996500
2021-04-30,368.8948974609375,371.7254328675589,368.4786588594552,370.92993583196903,2328100
2021-05-03,375.46246337890625,376.26721951277835,370.4951521560682,370.92990903897,2568500
2021-05-04,380.4945373535156,381.5398057176933,373.2424446662085,375.07397909248624,3237200
2021-05-05,381.5675354003906,381.7987884521484,376.29495452865956,379.71751098632814,2767600
2021-05-06,383.852294921875,385.59132228917645,381.62301224180294,382.03001984815563,3058700
2021-05-07,386.33135986328125,387.5986221268126,383.01982843512934,383.880083051071,1851000
2021-05-10,389.3283996582031,394.0367083838267,386.858604655454,387.82985617692003,2489300
2021-05-11,380.82757568359375,390.6234525654943,379.8192874336789,389.4301787928264,3024000
2021-05-12,374.97222900390625,380.04130653618716,374.33396826288265,378.5982896162559,2888100
2021-05-13,377.9229736328125,382.1965253835714,374.00093102677084,375.8139469936406,2637500
2021-05-14,379.0699462890625,381.6507379454153,377.8674418538841,380.170712943491,2072900
2021-05-17,377.98779296875,381.57684532623136,377.9322944872744,378.6167945782309,1583900
2021-05-18,379.6064758300781,381.99299466319314,375.80466136269024,378.968215213138,2694800
2021-05-19,378.7924499511719,379.92096582744426,373.9361364902594,378.78319079697275,2783100
2021-05-20,377.9970397949219,382.7978276607738,377.70102908395063,378.8202860627126,2105800
2021-05-21,380.7627868652344,387.23787244315633,378.7554979152601,379.9580307457825,4295400
2021-05-24,380.1338195800781,382.862588953464,379.18105803121193,381.4473212502136,1883600
