Price,Close,High,Low,Open,Volume
Ticker,UNH,UNH,UNH,UNH,UNH
Date,,,,,
2021-03-08,322.76483154296875,326.2950737779003,318.55248443273854,319.8521376783744,3419900
2021-03-09,324.4332275390625,332.9777254113409,323.8433019421998,325.2996631787042,4277600
2021-03-10,322.2394714355469,326.7375554360797,321.22555444703346,326.21215825168645,3012300
2021-03-11,325.46551513671875,328.1108972469118,322.4882929011169,323.3086527737475,2520500
2021-03-12,329.3229064941406,330.06293335613714,325.5951076285693,326.68664372137187,2088700
2021-03-15,327.34332275390625,331.0988700379155,325.1880285136583,330.15536775380536,2343400
2021-03-16,328.0093078613281,328.71229788628614,325.52102296633757,327.0195381044684,2904200
2021-03-17,325.77081298828125,331.21914878372445,325.44705304943056,328.53661885878205,2633100
2021-03-18,334.90069580078125,337.0004918127389,325.9188341679483,326.409089563459,3311600
2021-03-19,338.16595458984375,342.68001873507336,332.0886457653587,334.78043471005424,8572900
2021-03-22,339.3500061035156,340.94102842279176,333.10617294465084,337.6294967386136,3505200
2021-03-23,340.8670349121094,343.67908022775384,339.68302028906993,341.19079486517995,3100100
2021-03-24,342.8094787597656,345.7695004460465,338.1011707113464,338.60065690413325,3407800
2021-03-25,343.2627868652344,344.20628918235457,336.1402095939077,342.8095399034511,3021500
2021-03-26,348.24859619140625,348.78509083576256,342.5227685306134,343.8085207835204,2959800
2021-03-29,350.6351318359375,351.96715169859397,346.87032530427473,348.13758753617344,2740400
2021-03-30,345.5474853515625,351.3935680492815,343.9194551752037,349.2382742504711,3066000
2021-03-31,344.1692810058594,348.72958417780853,343.91950965611744,344.8445218157403,3356500
2021-04-01,339.544189453125,344.7427528026783,338.33242589210647,344.28950591883836,2977700
2021-04-05,342.4211120605469,344.68740392151284,340.0716006932641,341.9031073316073,2709400
2021-04-06,337.04681396484375,342.0603943417818,335.52054892292495,341.12612264504725,2698600
2021-04-07,338.22149658203125,338.44349049129585,333.5131593330169,336.8802175122449,2158900
2021-04-08,337.5277404785156,339.3962550999228,335.88119153927255,335.88119153927255,2426700
2021-04-09,348.08209228515625,348.36884381930184,339.47948980252215,340.72826196397114,2483200
2021-04-12,348.06353759765625,351.3473191264585,345.9822604579322,346.3985271775282,3057300
2021-04-13,346.41705322265625,350.86635944496925,346.25978873495524,348.0358244993976,2652300
2021-04-14,347.4623107910156,349.6638441763316,346.4910311173662,347.19404936924997,2805600
2021-04-15,360.7640075683594,362.9377635972882,351.5046266590964,351.5046266590964,4488300
2021-04-16,361.68902587890625,364.38081474252965,356.55519128077145,364.38081474252965,4532400
2021-04-19,360.6067810058594,363.89059151146125,359.33951870890786,360.75478635698914,2965400
2021-04-20,366.7950439453125,368.04381591613395,360.21822151698365,360.62520086692444,3348100
2021-04-21,368.9040832519531,371.3738780461121,365.7867969078791,368.9503225665436,2473300
2021-04-22,366.80426025390625,368.85778798875157,363.70546445987,368.5617773787084,2718600
2021-04-23,370.2917175292969,371.8457316112475,364.9173976573636,365.9534070453307,2263200
2021-04-26,366.17535400390625,370.00491845995157,365.5741016572358,369.82916386535226,1642300
2021-04-27,364.9173278808594,366.6100878555337,362.88228966566265,365.0653332264313,1758500
2021-04-28,365.00054931640625,367.22057288188637,363.8072757111724,365.5463031100233,1886500
2021-04-29,371.43865966796875,372.0029318226142,366.5823453296846,366.99861213604817,1996500
2021-04-30,368.8948059082031,371.72534061233915,368.47856741002335,370.9298437741767,2328100
2021-05-03,375.4624328613281,376.26718892978965,370.49512204223294,370.9298788897977,2568500
2021-05-04,380.4945983886719,381.5398669205211,373.24250453805604,375.0740392581303,3237200
2021-05-05,381.5675964355469,381.7988495242957,376.29501472041915,379.71757172555635,2767600
2021-05-06,383.8523254394531,385.5913529450132,381.6230425821454,382.03005022085665,3058700
2021-05-07,386.33135986328125,387.5986221268126,383.01982843512934,383.880083051071,1851000
2021-05-10,389.32843017578125,394.03673927046646,386.8586349794367,387.82988657703453,2489300
2021-05-11,380.8275146484375,390.62338996035487,379.81922656012074,389.43011637893267,3024000
2021-05-12,374.9721984863281,380.0412756060559,374.33393779725014,378.59825880356635,2888100
2021-05-13,377.9229736328125,382.1965253835714,374.00093102677084,375.8139469936406,2637500
2021-05-14,379.07000732421875,381.65079939611235,377.86750269542165,380.17077415588494,2072900
2021-05-17,377.98773193359375,381.5767837115369,377.9322334610797,378.61673344150734,1583900
2021-05-18,379.6065673828125,381.99308679150346,375.80475199851065,378.96830661193803,2694800
2021-05-19,378.79248046875,379.9209964359418,373.93616661658655,378.7832213138049,2783100
2021-05-20,377.99700927734375,382.7977967556042,377.7009985902709,378.82025547866976,2105800
2021-05-21,380.76275634765625,387.2378414066096,378.7554675585632,379.95800029270436,4295400
2021-05-24,380.13372802734375,382.8624967435235,379.180966707944,381.44722938113097,1883600
2021-05-25,382.0762939453125,382.8255516004111,378.22826787353546,380.96629619623064,2285600
2021-05-26,382.2242431640625,384.15751507177424,380.18923347500606,381.19749327974785,1903900
2021-05-27,381.7525329589844,383.981787441842,379.6064979546054,383.80606110075314,2041800
2021-05-28,381.0310363769531,384.31481838265,379.27349062041816,381.7525447610083,2367900
2021-06-01,376.220947265625,382.70529154780746,375.7029427137754,382.70529154780746,2199600
2021-06-02,375.4162902832031,378.4595890003641,374.2137572190019,378.4595890003641,2232900
2021-06-03,377.3680114746094,379.0330505585799,372.6319529968125,373.2424645046882,2281200
2021-06-04,375.2220764160156,380.1801297651552,374.30629486383134,380.14312136174857,2990900
2021-06-07,370.2361145019531,376.6741911872621,368.79309780057577,376.4429381488474,3353800
2021-06-08,371.6143798828125,372.54865120718165,368.84860252976705,370.670877632559,3051300
2021-06-09,371.0224304199219,375.35148110676647,370.4951666463725,373.08518973359554,1925700
2021-06-10,371.38311767578125,372.6411488742057,368.58959115575686,371.77163519813996,4033600
2021-06-11,368.05316162109375,373.11295185744524,365.17635865748997,373.1037209301562,3094300
2021-06-14,369.2279052734375,369.51465682206293,365.5001069121721,367.50736775255024,2674900
