Price,Close,High,Low,Open,Volume
Ticker,UNH,UNH,UNH,UNH,UNH
Date,,,,,
2021-02-24,306.21044921875,307.49167802241845,300.5233438119687,302.7815841208144,3360500
2021-02-25,303.1318359375,307.4916648534194,301.7400031788613,305.09514149978673,2780100
2021-02-26,306.2196350097656,311.46432366309745,304.0351216237761,304.6803209997025,5430000
2021-03-01,308.4594421386719,312.38605280586484,307.5653556576649,308.1921303932256,4198900
2021-03-02,308.4502868652344,311.24315069431736,307.7589836587366,308.7820989023375,2568900
2021-03-03,306.8187255859375,311.6947243359007,306.7357725949679,307.2335186699787,3039700
2021-03-04,307.68524169921875,314.1650562325552,306.63447540880776,308.0170818793279,4991600
2021-03-05,319.9350891113281,321.0319589771859,308.8004844551907,308.80971083145374,4563100
2021-03-08,322.764892578125,326.29513548062897,318.5525446713356,319.85219816273724,3419900
2021-03-09,324.43328857421875,332.97778805396126,323.84336286637415,325.2997243768617,4277600
2021-03-10,322.2394714355469,326.7375554360797,321.22555444703346,326.21215825168645,3012300
2021-03-11,325.465576171875,328.1109587781615,322.48835337794907,323.30871340442326,2520500
2021-03-12,329.3228454589844,330.0628721838278,325.5950472843057,326.68658317480816,2088700
2021-03-15,327.3433532714844,331.09890090561595,325.18805883030257,330.155398533545,2343400
2021-03-16,328.00933837890625,328.7123284692696,325.5210532524087,327.01956852995954,2904200
2021-03-17,325.77081298828125,331.21914878372445,325.44705304943056,328.53661885878205,2633100
2021-03-18,334.9006652832031,337.0004611038184,325.9188044688357,326.4090598196722,3311600
2021-03-19,338.1659240722656,342.6799878101263,332.08861579622356,334.7804044980002,8572900
2021-03-22,339.3500061035156,340.94102842279176,333.10617294465084,337.6294967386136,3505200
2021-03-23,340.8670349121094,343.67908022775384,339.68302028906993,341.19079486517995,3100100
2021-03-24,342.80950927734375,345.7695312271316,338.10120080978163,338.6006870470338,3407800
2021-03-25,343.2628173828125,344.20631978381425,336.14023947825723,342.8095703807336,3021500
2021-03-26,348.2486572265625,348.7851519649466,342.5228285622429,343.8085810404949,2959800
2021-03-29,350.6351623535156,351.96718233210464,346.8703554941824,348.13761783637744,2740400
2021-03-30,345.54754638671875,351.39363011705,343.91951592279577,349.2383359375431,3066000
2021-03-31,344.1693115234375,348.7296150997499,343.9195401515483,344.8445523931922,3356500
2021-04-01,339.5442810058594,344.7428457571233,338.33251711810794,344.28959875107245,2977700
2021-04-05,342.42095947265625,344.68725032372913,340.07144915235034,341.90295497454724,2709400
2021-04-06,337.0467834472656,342.06036337025387,335.52051854354096,341.12609175811207,2698600
2021-04-07,338.2215270996094,338.44352102890446,333.51318942576387,336.8802479088,2158900
2021-04-08,337.5277404785156,339.3962550999228,335.88119153927255,335.88119153927255,2426700
2021-04-09,348.0821533203125,348.3689049047391,339.4795493292377,340.7283217096552,2483200
2021-04-12,348.0636291503906,351.3474115429409,345.98235146321883,346.39861829230733,3057300
2021-04-13,346.4170837402344,350.86639035450855,346.25981923867914,348.0358551595813,2652300
2021-04-14,347.46234130859375,349.6638748872702,346.491061549637,347.1940798632667,2805600
2021-04-15,360.76409912109375,362.9378557016666,351.5047158620353,351.5047158620353,4488300
2021-04-16,361.6889953613281,364.3807839978314,356.55516119636155,364.3807839978314,4532400
2021-04-19,360.60675048828125,363.89056071597946,359.3394882985761,360.7547558268855,2965400
2021-04-20,366.79510498046875,368.0438771590874,360.2182814577484,360.6252608754111,3348100
2021-04-21,368.90411376953125,371.3739087680039,365.7868271675798,368.95035308794684,2473300
2021-04-22,366.8043518066406,368.8578800540374,363.7055552391585,368.5618693701113,2718600
2021-04-23,370.2916259765625,371.8456396742911,364.91730743340236,365.9533165652214,2263200
2021-04-26,366.1753234863281,370.004887623212,365.5740711897669,369.8291330432604,1642300
2021-04-27,364.9173583984375,366.61011851467526,362.88232001305306,365.0653637563869,1758500
2021-04-28,365.0006103515625,367.2206342882735,363.80733654679017,365.5463642364402,1886500
2021-04-29,371.4385986328125,372.0028706947362,366.5822850925225,366.99855183048476,1996500
2021-04-30,368.8948974609375,371.7254328675589,368.4786588594552,370.92993583196903,2328100
2021-05-03,375.4624328613281,376.26718892978965,370.49512204223294,370.9298788897977,2568500
2021-05-04,380.4945068359375,381.5397751162794,373.24241473028474,375.0739490096642,3237200
2021-05-05,381.5675048828125,381.7987579160748,376.2949244327798,379.71748061671406,2767600
2021-05-06,383.85235595703125,385.59138360085,381.6230729224879,382.0300805935576,3058700
2021-05-07,386.331298828125,387.5985608914459,383.0197679231505,383.8800224031835,1851000
2021-05-10,389.32843017578125,394.03673927046646,386.8586349794367,387.82988657703453,2489300
2021-05-11,380.8275146484375,390.62338996035487,379.81922656012074,389.43011637893267,3024000
2021-05-12,374.97222900390625,380.04130653618716,374.33396826288265,378.5982896162559,2888100
2021-05-13,377.9230041503906,382.1965562462422,374.0009612276409,375.81397734091325,2637500
2021-05-14,379.070068359375,381.65086084680934,377.8675635369591,380.1708353682788,2072900
2021-05-17,377.98773193359375,381.5767837115369,377.9322334610797,378.61673344150734,1583900
2021-05-18,379.60650634765625,381.9930253726299,375.8046915746304,378.96824567940473,2694800
2021-05-19,378.7925109863281,379.92102704443926,373.93619674291364,378.7832518306371,2783100
2021-05-20,377.9970397949219,382.7978276607738,377.70102908395063,378.8202860627126,2105800
2021-05-21,380.7627868652344,387.23787244315633,378.7554979152601,379.9580307457825,4295400
2021-05-24,380.1337585449219,382.8625274801703,379.18099714903326,381.4472600041585,1883600
2021-05-25,382.0763244628906,382.82558217783463,378.2282980837602,380.9663266251499,2285600
2021-05-26,382.2242126464844,384.15748439983963,380.18920311990735,381.19746284414754,1903900
2021-05-27,381.7525939941406,383.98184883341474,379.60655864665046,383.8061224642305,2041800
2021-05-28,381.0311279296875,384.31491072439945,379.2735817508559,381.7526364871041,2367900
2021-06-01,376.22100830078125,382.7053536349332,375.70300366489465,382.7053536349332,2199600
2021-06-02,375.4162292480469,378.45952747042855,374.2136963793534,378.45952747042855,2232900
