Price,Close,High,Low,Open,Volume
Ticker,UNH,UNH,UNH,UNH,UNH
Date,,,,,
2021-02-22,301.99810791015625,303.2977331171367,295.27863321602405,296.338625785061,2688300
2021-02-23,303.72174072265625,307.80503120549747,301.07635852780965,304.1641567317642,3225700
2021-02-24,306.2104187011719,307.49164737715034,300.5233138611794,302.7815539449642,3360500
2021-02-25,303.1318359375,307.4916648534194,301.7400031788613,305.09514149978673,2780100
2021-02-26,306.2196960449219,311.46438574361576,304.03518222351903,304.68038172804535,5430000
2021-03-01,308.45953369140625,312.3861455240423,307.5654469450287,308.1922218666202,4198900
2021-03-02,308.4503173828125,311.243181488217,307.7590141079183,308.78212945274464,2568900
2021-03-03,306.81884765625,311.6948483461687,306.7358946322769,307.23364090532004,3039700
2021-03-04,307.68524169921875,314.1650562325552,306.63447540880776,308.0170818793279,4991600
2021-03-05,319.9351501464844,321.03202022159593,308.80054336615876,308.80976974418195,4563100
2021-03-08,322.76495361328125,326.2951971833576,318.5526049099328,319.85225864710014,3419900
2021-03-09,324.4332275390625,332.9777254113409,323.8433019421998,325.2996631787042,4277600
2021-03-10,322.239501953125,326.73758637964727,321.2255848685889,326.2121891454965,3012300
2021-03-11,325.465576171875,328.1109587781615,322.48835337794907,323.30871340442326,2520500
2021-03-12,329.3228454589844,330.0628721838278,325.5950472843057,326.68658317480816,2088700
2021-03-15,327.34332275390625,331.0988700379155,325.1880285136583,330.15536775380536,2343400
2021-03-16,328.0093078613281,328.71229788628614,325.52102296633757,327.0195381044684,2904200
2021-03-17,325.77081298828125,331.21914878372445,325.44705304943056,328.53661885878205,2633100
2021-03-18,334.9007263183594,337.0005225216594,325.91886386706096,326.4091193072458,3311600
2021-03-19,338.1659240722656,342.6799878101263,332.08861579622356,334.7804044980002,8572900
2021-03-22,339.3499450683594,340.94096710147585,333.10611303250425,337.62943601290647,3505200
2021-03-23,340.8670349121094,343.67908022775384,339.68302028906993,341.19079486517995,3100100
2021-03-24,342.8096008300781,345.7696235703869,338.1012911050873,338.6007774757352,3407800
2021-03-25,343.2627868652344,344.20628918235457,336.1402095939077,342.8095399034511,3021500
2021-03-26,348.2486267089844,348.78512140035457,342.5227985464282,343.80855091200766,2959800
2021-03-29,350.63519287109375,351.96721296561526,346.87038568409,348.13764813658145,2740400
2021-03-30,345.5476379394531,351.3937232187028,343.9196070441839,349.2384284681513,3066000
2021-03-31,344.16925048828125,348.7295532558672,343.91947916068665,344.8444912382884,3356500
2021-04-01,339.5442810058594,344.7428457571233,338.33251711810794,344.28959875107245,2977700
2021-04-05,342.4210205078125,344.6873117628426,340.0715097687158,341.90301591737125,2709400
2021-04-06,337.0467224121094,342.06030142719806,335.52045778477316,341.1260299842417,2698600
2021-04-07,338.22149658203125,338.44349049129585,333.5131593330169,336.8802175122449,2158900
2021-04-08,337.52777099609375,339.3962857864428,335.88122190797793,335.88122190797793,2426700
2021-04-09,348.0821533203125,348.3689049047391,339.4795493292377,340.7283217096552,2483200
2021-04-12,348.0635681152344,351.34734993195264,345.9822907930278,346.3985575491212,3057300
2021-04-13,346.4171142578125,350.866421264048,346.2598497424031,348.0358858197649,2652300
2021-04-14,347.46234130859375,349.6638748872702,346.491061549637,347.1940798632667,2805600
2021-04-15,360.7640075683594,362.9377635972882,351.5046266590964,351.5046266590964,4488300
2021-04-16,361.6890563964844,364.380845487228,356.55522136518135,364.380845487228,4532400
2021-04-19,360.6068115234375,363.89062230694304,359.33954911923956,360.7548168870927,2965400
2021-04-20,366.7950744628906,368.0438465376107,360.218251487366,360.6252308711678,3348100
2021-04-21,368.9041748046875,371.3739702117875,365.7868876869812,368.95041413075336,2473300
2021-04-22,366.80438232421875,368.857910742466,363.7055854989213,368.5619000339123,2718600
2021-04-23,370.2917175292969,371.8457316112475,364.9173976573636,365.9534070453307,2263200
2021-04-26,366.1753845214844,370.00494929669105,365.57413212470476,369.82919468744416,1642300
2021-04-27,364.91729736328125,366.6100571963922,362.8822593182722,365.0653026964756,1758500
2021-04-28,365.0005798339844,367.2206035850799,363.8073061289813,365.54633367323174,1886500
2021-04-29,371.4385986328125,372.0028706947362,366.5822850925225,366.99855183048476,1996500
2021-04-30,368.8948669433594,371.72540211581895,368.47862837631124,370.92990514603827,2328100
2021-05-03,375.46246337890625,376.26721951277835,370.4951521560682,370.92990903897,2568500
2021-05-04,380.49462890625,381.5398975219351,373.24253447397984,375.0740693409524,3237200
2021-05-05,381.56756591796875,381.7988189882221,376.2949846245394,379.7175413559423,2767600
2021-05-06,383.852294921875,385.59132228917645,381.62301224180294,382.03001984815563,3058700
2021-05-07,386.33135986328125,387.5986221268126,383.01982843512934,383.880083051071,1851000
2021-05-10,389.32843017578125,394.03673927046646,386.8586349794367,387.82988657703453,2489300
2021-05-11,380.8274841308594,390.62335865778516,379.81919612334167,389.43008517198587,3024000
2021-05-12,374.97216796875,380.04124467592464,374.3339073316177,378.5982279908768,2888100
2021-05-13,377.92303466796875,382.196587108913,374.00099142851104,375.81400768818577,2637500
2021-05-14,379.0700378417969,381.6508301214608,377.8675331161903,380.17080476208184,2072900
2021-05-17,377.9877624511719,381.5768145188841,377.93226397417703,378.6167640098691,1583900
2021-05-18,379.6065368652344,381.9930560820667,375.80472178657055,378.9682761456714,2694800
2021-05-19,378.79248046875,379.9209964359418,373.93616661658655,378.7832213138049,2783100
2021-05-20,377.9970397949219,382.7978276607738,377.70102908395063,378.8202860627126,2105800
2021-05-21,380.7627868652344,387.23787244315633,378.7554979152601,379.9580307457825,4295400
2021-05-24,380.1337585449219,382.8625274801703,379.18099714903326,381.4472600041585,1883600
2021-05-25,382.0763244628906,382.82558217783463,378.2282980837602,380.9663266251499,2285600
2021-05-26,382.22430419921875,384.15757641564335,380.1892941852035,381.19755415094835,1903900
2021-05-27,381.75250244140625,383.9817567460557,379.60646760858293,383.80603041901446,2041800
2021-05-28,381.031005859375,384.3147876020669,379.27346024360554,381.75251418564307,2367900
