Price,Close,High,Low,Open,Volume
Ticker,UNH,UNH,UNH,UNH,UNH
Date,,,,,
2021-03-18,332.3171081542969,334.40070531356577,323.4045369918869,323.8910103176696,3311600
2021-03-19,335.55731201171875,340.03655426027365,329.5268840939151,332.19790833667315,8572900
2021-03-22,336.7320861816406,338.3108345390754,330.5364211527934,335.02484970803414,3505200
2021-03-23,338.23748779296875,341.02784017588203,337.06260700195804,338.5587501679086,3100100
2021-03-24,340.1649475097656,343.1021347345305,335.4929607083951,335.9885937205449,3407800
2021-03-25,340.6147155761719,341.55093932569685,333.5470848155013,340.16496514914934,3021500
2021-03-26,345.5621032714844,346.09445923709393,339.8804463428629,341.1562799216905,2959800
2021-03-29,347.9302062988281,349.2519504811111,344.1944428390231,345.4519289542066,2740400
2021-03-30,342.8819274902344,348.682913428887,341.266455960137,346.54424559487865,3066000
2021-03-31,341.5142517089844,346.039375278359,341.2664071734228,342.1842835004211,3356500
2021-04-01,336.9248046875,342.0832641623179,335.7223891733922,341.63351381300714,2977700
2021-04-05,339.77947998046875,342.0282883713101,337.4480940861248,339.265471435939,2709400
2021-04-06,334.4465637207031,339.4214653056781,332.93207351504867,338.4944013323425,2698600
2021-04-07,335.6123962402344,335.83267764928723,330.94037993607384,334.28146403401166,2158900
2021-04-08,334.9239196777344,336.778019847663,333.2900728600159,333.2900728600159,2426700
2021-04-09,345.39697265625,345.6815121772239,336.86073100428706,338.0998700857326,2483200
2021-04-12,345.3785705566406,348.6370209483879,343.3133484181441,343.7264040503906,3057300
2021-04-13,343.7447204589844,348.1597038132893,343.58866914205294,345.3510041994469,2652300
2021-04-14,344.7818603515625,346.96641030890123,343.8180734820165,344.5156683958181,2805600
2021-04-15,357.98095703125,360.13794400130115,348.7930059888036,348.7930059888036,4488300
2021-04-16,358.89886474609375,361.56988846582937,353.80463385372025,361.56988846582937,4532400
2021-04-19,357.824951171875,361.0834293695038,356.5674649197757,357.9718147649374,2965400
2021-04-20,363.9656066894531,365.204745700406,357.4395175158698,357.84335744897805,3348100
2021-04-21,366.0583190917969,368.50906163409076,362.9650798162093,366.1042017115438,2473300
2021-04-22,363.9747619628906,366.012448951469,360.89987002808806,365.71872174324534,2718600
2021-04-23,367.43511962890625,368.97714534289315,362.10225969284363,363.13027683550155,2263200
2021-04-26,363.3504638671875,367.1504848306369,362.7538499316095,366.97608610943365,1642300
2021-04-27,362.10223388671875,363.78193534628804,360.0828946351495,362.24909746968416,1758500
2021-04-28,362.1849060058594,364.3878041327255,361.00083740826324,362.72644981124193,1886500
2021-04-29,368.5732421875,369.1331613345799,363.7543912839805,364.1674468516848,1996500
2021-04-30,366.04913330078125,368.85783312152256,365.6361056867708,368.06847278494644,2328100
2021-05-03,372.56597900390625,373.36452689116305,367.6369878283326,368.06839080334464,2568500
2021-05-04,377.55926513671875,378.5964699234012,370.3631177103522,372.1805230188955,3237200
2021-05-05,378.62408447265625,378.85355361476087,373.3921768281225,376.7883313358191,2767600
2021-05-06,380.8911437988281,382.61675579018987,378.6790584704432,379.0829262986922,3058700
2021-05-07,383.35107421875,384.6085604093961,380.06508902008414,380.91870735238723,1851000
2021-05-10,386.32501220703125,390.9969997309259,383.8742698891742,384.8380289065381,2489300
2021-05-11,377.8896789550781,387.6099854831443,376.88916915121064,386.4259172285029,3024000
2021-05-12,372.0794982910156,377.10947032393034,371.4461614251635,375.6775855867066,2888100
2021-05-13,375.0075988769531,379.2481835795004,371.11581170602074,372.9148416986298,2637500
2021-05-14,376.145751953125,378.70663505060196,374.952523791871,377.23802715195916,2072900
2021-05-17,375.07183837890625,378.63320329809017,375.01676803573247,375.6959876091191,1583900
2021-05-18,376.6781005859375,379.04620924136714,372.90561422562365,376.0447636642159,2694800
2021-05-19,375.870361328125,376.99017158367184,371.051510541867,375.8611736010865,2783100
2021-05-20,375.0810241699219,379.84477689804703,374.7872970002684,375.8979195970251,2105800
2021-05-21,377.825439453125,384.2505737844399,375.8336354854178,377.0268915251939,4295400
2021-05-24,377.2012939453125,379.9090123473651,376.2558824335174,378.504662664575,1883600
2021-05-25,379.1288757324219,379.8723534537905,375.3105341564049,378.027440743275,2285600
2021-05-26,379.2757263183594,381.1940847691432,377.25641490186587,378.2568968875072,1903900
2021-05-27,378.8076171875,381.01967475319685,376.6781371284978,380.84530400042416,2041800
2021-05-28,378.09161376953125,381.3500633950704,376.3476264091297,378.80755615540505,2367900
2021-06-01,373.3186340332031,379.75295558711775,372.80462556789854,379.75295558711775,2199600
2021-06-02,372.5201110839844,375.53993202815104,371.3268550579327,375.53993202815104,2232900
2021-06-03,374.4568786621094,376.1090731228896,369.7573555948863,370.363157429369,2281200
2021-06-04,372.3274230957031,377.2472275077693,371.41870634667765,377.2105046059484,2990900
2021-06-07,367.38006591796875,373.76847845901835,365.9481808313778,373.5390093360215,3353800
2021-06-08,368.74774169921875,369.67480604238034,366.00329958882475,367.8115176376557,3051300
2021-06-09,368.1601867675781,372.4558410965932,367.6369905577803,370.2070329739359,1925700
2021-06-10,368.5181884765625,369.76651495190623,365.74621182058706,368.9037088912412,4033600
2021-06-11,365.21392822265625,370.2346862567985,362.35931747448956,370.2255265386711,3094300
2021-06-14,366.3795166015625,366.66405602090117,362.68047613879725,364.672252074168,2674900
2021-06-15,367.40753173828125,368.5273419675787,363.9104252048528,367.11380459356275,2845800
2021-06-16,364.6263732910156,370.0418380535436,364.09401734286536,368.1602027754038,3330800
2021-06-17,364.7181396484375,365.37901167996085,362.2031396335888,363.4790010879111,3532000
2021-06-18,358.7025451660156,361.733426984031,356.749524507488,356.77716053137425,5521400
2021-06-21,366.71722412109375,367.75822757838455,358.5642620490413,358.70244212878055,3839300
2021-06-22,367.2883605957031,369.09397910609715,366.486888077302,369.05712171618467,3964600
2021-06-23,364.40496826171875,367.57402981551047,364.1378013205211,366.48697552230317,2942100
2021-06-24,367.45428466796875,370.4851662866039,365.58417220412144,366.9476148920633,3309100
