Price,Close,High,Low,Open,Volume
Ticker,UNH,UNH,UNH,UNH,UNH
Date,,,,,
2021-02-16,299.2144775390625,304.02594929526816,297.24197355505555,301.74002975017845,4339000
2021-02-17,301.27911376953125,302.8829561900869,297.02069090682227,298.14521181193044,2620000
2021-02-18,302.7078857421875,303.7863031141878,299.74911555923984,300.3943150809042,2383500
2021-02-19,299.17767333984375,303.1135121509981,298.7444554043764,303.0213327357311,2313800
2021-02-22,301.99810791015625,303.2977331171367,295.27863321602405,296.338625785061,2688300
2021-02-23,303.7218322753906,307.80512398908354,301.07644928313005,304.1642484178588,3225700
2021-02-24,306.2104187011719,307.49164737715034,300.5233138611794,302.7815539449642,3360500
2021-02-25,303.1318359375,307.4916648534194,301.7400031788613,305.09514149978673,2780100
2021-02-26,306.21966552734375,311.46435470335655,304.0351519236475,304.6803513638739,5430000
2021-03-01,308.4595031738281,312.38611461798314,307.56541651590743,308.1921913754886,4198900
2021-03-02,308.4503173828125,311.243181488217,307.7590141079183,308.78212945274464,2568900
2021-03-03,306.81878662109375,311.69478634103467,306.7358336136224,307.2335797876494,3039700
2021-03-04,307.6852111816406,314.1650250722805,306.6344449954493,308.01705132883643,4991600
2021-03-05,319.9351501464844,321.03202022159593,308.80054336615876,308.80976974418195,4563100
2021-03-08,322.7648620605469,326.29510462926464,318.5525145520371,319.8521679205558,3419900
2021-03-09,324.43316650390625,332.9776627687206,323.8432410180254,325.29960198054664,4277600
2021-03-10,322.239501953125,326.73758637964727,321.2255848685889,326.2121891454965,3012300
2021-03-11,325.4654846191406,328.11086648128696,322.4882626627008,323.3086224584095,2520500
2021-03-12,329.3228759765625,330.0629027699825,325.59507745643754,326.68661344809004,2088700
2021-03-15,327.34332275390625,331.0988700379155,325.1880285136583,330.15536775380536,2343400
2021-03-16,328.0093078613281,328.71229788628614,325.52102296633757,327.0195381044684,2904200
2021-03-17,325.7707824707031,331.21911775575677,325.44702256218164,328.5365880821086,2633100
2021-03-18,334.9006652832031,337.0004611038184,325.9188044688357,326.4090598196722,3311600
2021-03-19,338.16595458984375,342.68001873507336,332.0886457653587,334.78043471005424,8572900
2021-03-22,339.3499450683594,340.94096710147585,333.10611303250425,337.62943601290647,3505200
2021-03-23,340.86700439453125,343.67904945841536,339.68298987749574,341.19076431861583,3100100
2021-03-24,342.8095703125,345.76959278930184,338.10126100665207,338.6007473328347,3407800
2021-03-25,343.2628173828125,344.20631978381425,336.14023947825723,342.8095703807336,3021500
2021-03-26,348.2485656738281,348.78506027117055,342.5227385147987,343.8084906550331,2959800
2021-03-29,350.6351318359375,351.96715169859397,346.87032530427473,348.13758753617344,2740400
2021-03-30,345.54766845703125,351.39375425258703,343.9196374179799,349.23845931168734,3066000
2021-03-31,344.16937255859375,348.7296769436327,343.91960114241,344.844613548096,3356500
2021-04-01,339.5442199707031,344.7427837874933,338.33245630077363,344.2895368629164,2977700
2021-04-05,342.4210205078125,344.6873117628426,340.0715097687158,341.90301591737125,2709400
2021-04-06,337.0467224121094,342.06030142719806,335.52045778477316,341.1260299842417,2698600
2021-04-07,338.22149658203125,338.44349049129585,333.5131593330169,336.8802175122449,2158900
2021-04-08,337.5277099609375,339.39622441340293,335.88116117056717,335.88116117056717,2426700
2021-04-09,348.08203125,348.3687827338646,339.4794302758066,340.7282022182871,2483200
2021-04-12,348.06365966796875,351.34744234843504,345.9823817983144,346.39864866390036,3057300
2021-04-13,346.4171447753906,350.8664521735873,346.259880246127,348.0359164799485,2652300
2021-04-14,347.4622497558594,349.66378275445453,346.49097025282475,347.1939883812165,2805600
2021-04-15,360.7640075683594,362.9377635972882,351.5046266590964,351.5046266590964,4488300
2021-04-16,361.6890563964844,364.380845487228,356.55522136518135,364.380845487228,4532400
2021-04-19,360.6068115234375,363.89062230694304,359.33954911923956,360.7548168870927,2965400
2021-04-20,366.795166015625,368.0439384020409,360.2183413985131,360.6253208838977,3348100
2021-04-21,368.9041748046875,371.3739702117875,365.7868876869812,368.95041413075336,2473300
2021-04-22,366.8043518066406,368.8578800540374,363.7055552391585,368.5618693701113,2718600
2021-04-23,370.29168701171875,371.84570096559537,364.91736758270986,365.9533768852943,2263200
2021-04-26,366.1752624511719,370.00482594973306,365.57401025482915,369.82907139907667,1642300
2021-04-27,364.9173583984375,366.61011851467526,362.88232001305306,365.0653637563869,1758500
2021-04-28,365.0006103515625,367.2206342882735,363.80733654679017,365.5463642364402,1886500
2021-04-29,371.438720703125,372.00299295049217,366.5824055668466,366.9986724416115,1996500
2021-04-30,368.8948669433594,371.72540211581895,368.47862837631124,370.92990514603827,2328100
2021-05-03,375.4624328613281,376.26718892978965,370.49512204223294,370.9298788897977,2568500
2021-05-04,380.4945373535156,381.5398057176933,373.2424446662085,375.07397909248624,3237200
2021-05-05,381.5675048828125,381.7987579160748,376.2949244327798,379.71748061671406,2767600
2021-05-06,383.8523254394531,385.5913529450132,381.6230425821454,382.03005022085665,3058700
2021-05-07,386.3313903808594,387.5986527444959,383.01985869111877,383.8801133750148,1851000
2021-05-10,389.328369140625,394.03667749718693,386.8585743314712,387.82982577680554,2489300
2021-05-11,380.8275451660156,390.6234212629246,379.81925699689975,389.4301475858795,3024000
2021-05-12,374.9721984863281,380.0412756060559,374.33393779725014,378.59825880356635,2888100
2021-05-13,377.9230041503906,382.1965562462422,374.0009612276409,375.81397734091325,2637500
2021-05-14,379.07000732421875,381.65079939611235,377.86750269542165,380.17077415588494,2072900
2021-05-17,377.9877014160156,381.5767529041896,377.9322029479823,378.6167028731455,1583900
2021-05-18,379.6064758300781,381.99299466319314,375.80466136269024,378.968215213138,2694800
2021-05-19,378.7925109863281,379.92102704443926,373.93619674291364,378.7832518306371,2783100
2021-05-20,377.9969482421875,382.7977349452651,377.70093760291155,378.82019431058404,2105800
2021-05-21,380.7627868652344,387.23787244315633,378.7554979152601,379.9580307457825,4295400
2021-05-24,380.1338195800781,382.862588953464,379.18105803121193,381.4473212502136,1883600
