Price,Close,High,Low,Open,Volume
Ticker,MS,MS,MS,MS,MS
Date,,,,,
2021-02-26,65.50865936279297,67.19601282995424,65.048470280356,66.50573245718593,30392200
2021-03-01,67.46019744873047,67.78403131128273,66.50573050921327,66.51425433505715,11450000
2021-03-02,68.84927368164062,69.49694783045855,67.83515308699099,68.01411439749857,11955500
2021-03-03,69.93157196044922,70.68151257242654,69.16459670077995,69.16459670077995,13053000
2021-03-04,69.12198638916016,71.14170401163307,68.01412308533469,69.99975190596037,15809900
2021-03-05,68.91744995117188,70.3576642323502,66.79546623502156,70.22983937142696,16362500
2021-03-08,69.11345672607422,70.69855011833889,68.84927666128797,69.82078467567295,10151900
2021-03-09,68.900390625,70.16164988713439,67.69026780034177,68.34645914837495,11588700
2021-03-10,70.80933380126953,71.09056151627817,69.38616057941162,69.65886446923933,10775800
2021-03-11,70.94569396972656,71.4229241849312,70.29801974782453,70.34915620072077,8951500
2021-03-12,71.87458038330078,72.50521337609129,71.4058740528342,72.05354819326378,8691300
2021-03-15,71.46553802490234,72.50522372719202,70.7070800621056,72.35182736944806,9018400
2021-03-16,70.34062194824219,71.32917103345677,69.74407776588902,71.16725737831251,9472000
2021-03-17,71.46553802490234,71.70415313655424,70.26393213894566,71.24396406332237,8049300
2021-03-18,71.53370666503906,73.83464524109972,71.3547453537253,72.20694578956605,10227400
2021-03-19,70.6815185546875,71.25249138584181,69.36912887442459,70.40029080139378,11557600
2021-03-22,69.812255859375,70.36618742490138,69.44580942388276,70.28096868446036,7169900
2021-03-23,67.42611694335938,69.81227483308838,67.19601912968173,69.14755937450833,10235500
2021-03-24,67.60505676269531,69.40320005955199,67.57096796775812,68.26124818536097,8459000
2021-03-25,68.28682708740234,68.4998772228948,66.73582236108825,67.5709817529993,11363800
2021-03-26,68.15900421142578,69.65887252811194,67.36645742402173,69.56512994559726,11107400
2021-03-29,66.36936950683594,67.19600499360212,64.76723498212706,65.61943544241821,21931700
2021-03-30,67.40052795410156,68.21012225244965,66.89773282821832,67.0426053388857,12063000
2021-03-31,66.181884765625,67.32383015628568,66.17336094131133,67.04260246989088,12085500
2021-04-01,66.65911865234375,66.71024859755902,66.04553330266751,66.36936712531961,13195600
2021-04-05,66.47163391113281,67.58801440009847,66.32676139764953,67.49427183213322,10458800
