Price,Close,High,Low,Open,Volume
Ticker,MS,MS,MS,MS,MS
Date,,,,,
2021-04-01,66.65913391113281,66.71026386805211,66.04554842100212,66.3693823177823,13195600
2021-04-05,66.47164154052734,67.58802215762746,66.32676901041607,67.49427957890275,10458800
2021-04-06,67.40054321289062,67.41759086610692,66.05407118866457,66.30121014610329,9445000
2021-04-07,67.3579330444336,67.93742968532023,66.85513133309738,67.3579330444336,8329300
2021-04-08,68.34648132324219,68.59362026228234,66.60799792753588,66.89774299289553,9352700
2021-04-09,68.78962707519531,68.79815090089953,67.63915767253809,68.58510077071212,10693500
2021-04-12,68.32942962646484,69.0878874766908,67.76697423095894,68.98562108611522,8939700
2021-04-13,67.77550506591797,68.20160531806309,67.2897510385435,68.09082159314394,7085200
2021-04-14,68.84928894042969,69.92306354322484,67.57951183582793,67.8436919477302,10585500
2021-04-15,68.8748550415039,69.37765679693722,68.04821938549946,69.32652033764451,9930800
2021-04-16,66.97444915771484,69.60775267276158,66.26712752582051,69.02825594304525,29086400
2021-04-19,68.20159912109375,68.49135064714729,66.56537586195361,66.72729602362392,15151000
2021-04-20,65.86656951904297,67.860715328828,65.27854916405727,67.58801146163243,13052800
2021-04-21,67.5368881225586,67.61358304500098,64.98028667943335,65.38934577111381,11075900
2021-04-22,66.71878814697266,67.74995012974064,66.59948057883585,67.25567220358826,9871700
2021-04-23,68.98563385009766,69.28390925235452,66.71878370465657,66.71878370465657,12002000
2021-04-26,69.47138977050781,70.23837160776361,69.35208220713187,69.71852872372216,8033500
2021-04-27,69.84634399414062,69.92304541105203,69.1986698697336,69.3776376752692,7057400
2021-04-28,70.50254821777344,70.69002686094377,69.94009278294148,70.22132050035746,7228200
2021-04-29,71.58087921142578,71.70925368755945,70.28858746930167,71.2043158226062,9974800
2021-04-30,70.64801788330078,71.27276348363198,70.37415545656752,70.93899385509442,9298600
2021-05-03,70.57100677490234,71.45250145885738,70.43407879486307,71.12729179304193,6759000
2021-05-04,70.72506713867188,70.88767526456995,69.10756550856321,70.25436284233426,8802700
2021-05-05,72.325439453125,72.60785543997565,70.38272199464534,70.95612706595223,9424400
2021-05-06,74.31094360351562,74.37941085481489,72.23129818342466,72.68488229683851,11887900
2021-05-07,75.05552673339844,75.34650937586186,73.03578790711757,73.15560889829554,9947600
