Price,Close,High,Low,Open,Volume
Ticker,MS,MS,MS,MS,MS
Date,,,,,
2021-02-22,65.96031951904297,66.46311468952264,64.40931488043158,64.51157477855014,11193700
2021-02-23,66.0455322265625,66.35232489640194,64.988805531434,65.8410059472606,12174600
2021-02-24,68.07376098632812,68.2612461018738,66.17335786443729,66.19892283441668,12681500
2021-02-25,66.83809661865234,69.36913356592328,66.56539267325672,68.60215168769346,11674600
2021-02-26,65.50865173339844,67.19600500404393,65.04846270455688,66.50572471166836,30392200
2021-03-01,67.460205078125,67.78403897730117,66.50573803066258,66.51426185747047,11450000
2021-03-02,68.84928131103516,69.4969555316238,67.83516060400777,68.0141219343466,11955500
2021-03-03,69.93156433105469,70.68150486121499,69.16458915506088,69.16458915506088,13053000
2021-03-04,69.12197875976562,71.14169615931058,68.01411557822145,69.99974417968176,15809900
2021-03-05,68.91744995117188,70.3576642323502,66.79546623502156,70.22983937142696,16362500
2021-03-08,69.11345672607422,70.69855011833889,68.84927666128797,69.82078467567295,10151900
2021-03-09,68.90042114257812,70.16168096335343,67.69029778192848,68.346489420604,11588700
2021-03-10,70.80933380126953,71.09056151627817,69.38616057941162,69.65886446923933,10775800
2021-03-11,70.9456787109375,71.42290882350089,70.2980046283353,70.34914107023327,8951500
2021-03-12,71.87458801269531,72.5052210724267,71.40588163247615,72.05355584165551,8691300
2021-03-15,71.46553039550781,72.50521598680453,70.70707251368123,72.35181964543659,9018400
2021-03-16,70.34063720703125,71.32918650668894,69.74409289527146,71.16727281642122,9472000
2021-03-17,71.46553039550781,71.70414548168606,70.2639246378301,71.24395645758226,8049300
2021-03-18,71.5337142944336,73.8346531158998,71.35475296403281,72.20695349076459,10227400
2021-03-19,70.6814956665039,71.25246831276503,69.36910641122077,70.40026800427772,11557600
2021-03-22,69.81227111816406,70.36620280476266,69.44582460257801,70.28098404569546,7169900
2021-03-23,67.42609405517578,69.81225113490976,67.19599631960617,69.1475359019712,10235500
2021-03-24,67.60504913330078,69.40319222723264,67.5709603422106,68.26124048191365,8459000
2021-03-25,68.28681945800781,68.49986956969708,66.73581490498083,67.57097420358309,11363800
2021-03-26,68.15901947021484,69.65888812267724,67.36647250538296,69.56514551917637,11107400
2021-03-29,66.36936950683594,67.19600499360212,64.76723498212706,65.61943544241821,21931700
