Price,Close,High,Low,Open,Volume
Ticker,MS,MS,MS,MS,MS
Date,,,,,
2021-03-04,69.5030288696289,71.53388040553395,68.38905834864487,70.38563316446869,15809900
2021-03-05,69.29736328125,70.74551686668256,67.16368194859552,70.61698736029415,16362500
2021-03-08,69.49446868896484,71.08830045973582,69.22883223970864,70.20569602984351,10151900
2021-03-09,69.28022766113281,70.54844004756124,68.0634336193319,68.72324244724454,11588700
2021-03-10,71.19966888427734,71.48244686162556,69.76865044756052,70.04285761230634,10775800
2021-03-11,71.33679962158203,71.81666068615833,70.68555493564513,70.73697329086164,8951500
2021-03-12,72.27081298828125,72.90492255585227,71.7995227577863,72.45076741800845,8691300
2021-03-15,71.8594970703125,72.90491411666144,71.0968580520971,72.75067215019003,9018400
2021-03-16,70.7283935546875,71.72239228274297,70.12856076200505,71.5595860350054,9472000
2021-03-17,71.8594970703125,72.09942756535344,70.6512672433505,71.6367016659392,8049300
2021-03-18,71.92805480957031,74.24167790738235,71.74810692752858,72.60500533969838,10227400
2021-03-19,71.0711669921875,71.64528744489922,69.75154245621178,70.78838890498905,11557600
2021-03-22,70.19711303710938,70.75409828620954,69.82864647579225,70.668409756567,7169900
2021-03-23,67.79779052734375,70.19710165642618,67.56642434344172,69.52872208091311,10235500
2021-03-24,67.97773742675781,69.7857931956993,67.94346071341121,68.63754618023957,8459000
2021-03-25,68.66325378417969,68.87747834469923,67.10369924510208,67.94346239888914,11363800
2021-03-26,68.53472900390625,70.04286530687763,67.73781332231611,69.94860597074002,11107400
2021-03-29,66.7352523803711,67.56644496583372,65.1242855646815,65.98118405895363,21931700
2021-03-30,67.7720947265625,68.58615217007534,67.26652778319051,67.41219894948927,12063000
2021-03-31,66.54672241210938,67.69496294939843,66.53815159892537,67.4121849528607,12085500
2021-04-01,67.02658081054688,67.07799261247426,66.40961303695936,66.73523201185735,13195600
2021-04-05,66.83807373046875,67.9606085177511,66.69240257469937,67.86634917281424,10458800
2021-04-06,67.7720947265625,67.78923635648958,66.41820015505608,66.66670148806845,9445000
2021-04-07,67.72924041748047,68.3119315057869,67.2236670358426,67.72924041748047,8329300
2021-04-08,68.72323608398438,68.97173735755948,66.9751694312746,67.26651169418798,9352700
2021-04-09,69.16883087158203,69.17740168499651,68.01201949000061,68.96317711294014,10693500
