Price,Close,High,Low,Open,Volume
Ticker,MS,MS,MS,MS,MS
Date,,,,,
2021-02-16,64.80986022949219,65.12517030008084,64.1536621062608,64.98029775403876,8550600
2021-02-17,64.29853057861328,64.68202473720866,63.6679039756151,63.915042921792285,7807200
2021-02-18,63.770164489746094,64.38374988535679,63.20770904317837,64.0428683875982,7155800
2021-02-19,64.76722717285156,65.07401982170688,64.28147322912608,64.29851437549682,7685300
2021-02-22,65.96031188964844,66.46310700197158,64.40930743043623,64.51156731672674,11193700
2021-02-23,66.0455322265625,66.35232489640194,64.988805531434,65.8410059472606,12174600
2021-02-24,68.07378387451172,68.26126905309481,66.17338011365553,66.19894509223052,12681500
2021-02-25,66.83805847167969,69.36909397439427,66.56535468192631,68.60211253390936,11674600
2021-02-26,65.5086441040039,67.19599717813362,65.04845512875777,66.5057169661508,30392200
2021-03-01,67.46018981933594,67.78402364526428,66.50572298776393,66.51424681264382,11450000
2021-03-02,68.84927368164062,69.49694783045855,67.83515308699099,68.01411439749857,11955500
2021-03-03,69.93156433105469,70.68150486121499,69.16458915506088,69.16458915506088,13053000
2021-03-04,69.12198638916016,71.14170401163307,68.01412308533469,69.99975190596037,15809900
2021-03-05,68.91744995117188,70.3576642323502,66.79546623502156,70.22983937142696,16362500
2021-03-08,69.11345672607422,70.69855011833889,68.84927666128797,69.82078467567295,10151900
2021-03-09,68.90039825439453,70.16165765618915,67.69027529573846,68.34646671643222,11588700
2021-03-10,70.809326171875,71.09055385658259,69.38615310335776,69.6588569638028,10775800
2021-03-11,70.9457015991211,71.42293186564636,70.29802730756913,70.34916376596452,8951500
2021-03-12,71.87459564208984,72.50522876876212,71.40588921211811,72.05356349004725,8691300
2021-03-15,71.46551513671875,72.50520050602951,70.70705741683246,72.35180419741363,9018400
2021-03-16,70.34062957763672,71.32917877007286,69.74408533058023,71.16726509736687,9472000
2021-03-17,71.46551513671875,71.70413017194966,70.26390963559896,71.24394124610201,8049300
2021-03-18,71.53372192382812,73.83466099069987,71.3547605743403,72.20696119196313,10227400
2021-03-19,70.6815185546875,71.25249138584181,69.36912887442459,70.40029080139378,11557600
2021-03-22,69.8122787475586,70.3662104946933,69.44583219192565,70.28099172631303,7169900
2021-03-23,67.42610931396484,69.81226693369551,67.1960115263232,69.1475515503293,10235500
