Price,Close,High,Low,Open,Volume
Ticker,MS,MS,MS,MS,MS
Date,,,,,
2021-03-30,67.40052795410156,68.21012225244965,66.89773282821832,67.0426053388857,12063000
2021-03-31,66.18190002441406,67.32384567835983,66.17337619813516,67.04261792712563,12085500
2021-04-01,66.65911865234375,66.71024859755902,66.04553330266751,66.36936712531961,13195600
2021-04-05,66.47164916992188,67.58802991515647,66.32677662318262,67.49428732567229,10458800
2021-04-06,67.40052795410156,67.41757560345843,66.0540562347029,66.3011951361919,9445000
2021-04-07,67.3579330444336,67.93742968532023,66.85513133309738,67.3579330444336,8329300
2021-04-08,68.34647369384766,68.59361260530015,66.60799049220512,66.89773552522105,9352700
2021-04-09,68.78961944580078,68.79814327055962,67.63915017074106,68.5850931640014,10693500
2021-04-12,68.3294448852539,69.08790290485268,67.76698936414489,68.98563649143978,8939700
2021-04-13,67.77550506591797,68.20160531806309,67.2897510385435,68.09082159314394,7085200
2021-04-14,68.8492660522461,69.92304029807677,67.57948936976767,67.8436693938462,10585500
2021-04-15,68.87483215332031,69.3776337416648,68.04819677201974,69.32649729936553,9930800
2021-04-16,66.97442626953125,69.60772888465965,66.26710487936056,69.02823235298344,29086400
2021-04-19,68.20160675048828,68.49135830895496,66.56538330831148,66.72730348809505,15151000
2021-04-20,65.86656951904297,67.860715328828,65.27854916405727,67.58801146163243,13052800
2021-04-21,67.5368881225586,67.61358304500098,64.98028667943335,65.38934577111381,11075900
2021-04-22,66.7187728881836,67.7499346351217,66.5994653473328,67.25565682201218,9871700
2021-04-23,68.98562622070312,69.28390158997253,66.71877632596197,66.71877632596197,12002000
2021-04-26,69.47136688232422,70.23834846688864,69.35205935825557,69.71850575411567,8033500
2021-04-27,69.84635162353516,69.92305304882474,69.19867742838198,69.37764525346643,7057400
2021-04-28,70.50254821777344,70.69002686094377,69.94009278294148,70.22132050035746,7228200
2021-04-29,71.58089447021484,71.70926897371392,70.28860245261484,71.20433100112382,9974800
2021-04-30,70.64803314208984,71.27277887735563,70.37417065620689,70.93900917672943,9298600
2021-05-03,70.57100677490234,71.45250145885738,70.43407879486307,71.12729179304193,6759000
2021-05-04,70.72508239746094,70.88769055844138,69.1075804183796,70.25437799956983,8802700
2021-05-05,72.32543182373047,72.6078477807899,70.38271457018227,70.95611958100237,9424400
