Price,Close,High,Low,Open,Volume
Ticker,MS,MS,MS,MS,MS
Date,,,,,
2021-03-16,70.34064483642578,71.32919424330504,69.74410045996268,71.16728053547558,9472000
2021-03-17,71.46554565429688,71.70416079142242,70.26393964006122,71.24397166906249,8049300
2021-03-18,71.53369903564453,73.83463736629965,71.35473774341781,72.20693808836751,10227400
2021-03-19,70.68151092529297,71.25248369481622,69.36912138669,70.4002832023551,11557600
2021-03-22,69.81227111816406,70.36620280476266,69.44582460257801,70.28098404569546,7169900
2021-03-23,67.42610168457031,69.81225903430263,67.19600392296468,69.14754372615025,10235500
2021-03-24,67.60505676269531,69.40320005955199,67.57096796775812,68.26124818536097,8459000
2021-03-25,68.28683471679688,68.49988487609251,66.73582981719566,67.5709893024155,11363800
2021-03-26,68.15898895263672,69.65885693354663,67.36644234266049,69.56511437201814,11107400
2021-03-29,66.369384765625,67.19602044244054,64.76724987257401,65.6194505287921,21931700
2021-03-30,67.4005355834961,68.21012997348612,66.89774040069902,67.04261292776523,12063000
2021-03-31,66.181884765625,67.32383015628568,66.17336094131133,67.04260246989088,12085500
2021-04-01,66.65913391113281,66.71026386805211,66.04554842100212,66.3693823177823,13195600
2021-04-05,66.47164916992188,67.58802991515647,66.32677662318262,67.49428732567229,10458800
2021-04-06,67.4005355834961,67.41758323478267,66.05406371168372,66.30120264114758,9445000
2021-04-07,67.3579330444336,67.93742968532023,66.85513133309738,67.3579330444336,8329300
2021-04-08,68.3464584350586,68.59359729133574,66.60797562154359,66.89772058987208,9352700
2021-04-09,68.78962707519531,68.79815090089953,67.63915767253809,68.58510077071212,10693500
2021-04-12,68.32943725585938,69.08789519077173,67.7669817975519,68.98562878877749,8939700
2021-04-13,67.77552032470703,68.20162067278318,67.28976618797124,68.09083692292249,7085200
2021-04-14,68.84929656982422,69.92307129160753,67.57951932451469,67.84369946569154,10585500
2021-04-15,68.87484741210938,69.37764911184641,68.04821184767289,69.32651265821818,9930800
2021-04-16,66.97445678710938,69.60776060212888,66.2671350746405,69.02826380639918,29086400
2021-04-19,68.20159912109375,68.49135064714729,66.56537586195361,66.72729602362392,15151000
2021-04-20,65.86659240722656,67.86073890996364,65.27857184790778,67.58803494800536,13052800
2021-04-21,67.53689575195312,67.61359068305946,64.980294020018,65.38935315790836,11075900
