Price,Close,High,Low,Open,Volume
Ticker,MS,MS,MS,MS,MS
Date,,,,,
2021-02-23,66.04553985595703,66.3523325612363,64.98881303875842,65.84101355302884,12174600
2021-02-24,68.07376098632812,68.2612461018738,66.17335786443729,66.19892283441668,12681500
2021-02-25,66.83808898925781,69.36912564761748,66.56538507499064,68.60214385693665,11674600
2021-02-26,65.50865936279297,67.19601282995424,65.048470280356,66.50573245718593,30392200
2021-03-01,67.46019744873047,67.78403131128273,66.50573050921327,66.51425433505715,11450000
2021-03-02,68.84927368164062,69.49694783045855,67.83515308699099,68.01411439749857,11955500
2021-03-03,69.93155670166016,70.68149715000344,69.16458160934182,69.16458160934182,13053000
2021-03-04,69.12198638916016,71.14170401163307,68.01412308533469,69.99975190596037,15809900
2021-03-05,68.9174575805664,70.35767202118132,66.79547362950534,70.22984714610745,16362500
2021-03-08,69.11346435546875,70.69855792271096,68.84928426151981,69.820792383149,10151900
2021-03-09,68.9004135131836,70.16167319429867,67.6902902865318,68.34648185254675,11588700
2021-03-10,70.80935668945312,71.09058449536492,69.38618300757324,69.65888698554888,10775800
2021-03-11,70.94567108154297,71.42290114278573,70.2979970685907,70.34913350498952,8951500
2021-03-12,71.87458038330078,72.50521337609129,71.4058740528342,72.05354819326378,8691300
2021-03-15,71.46553802490234,72.50522372719202,70.7070800621056,72.35182736944806,9018400
2021-03-16,70.34061431884766,71.32916329684069,69.7440702011978,71.16724965925816,9472000
2021-03-17,71.46553802490234,71.70415313655424,70.26393213894566,71.24396406332237,8049300
2021-03-18,71.53370666503906,73.83464524109972,71.3547453537253,72.20694578956605,10227400
2021-03-19,70.68151092529297,71.25248369481622,69.36912138669,70.4002832023551,11557600
2021-03-22,69.81227111816406,70.36620280476266,69.44582460257801,70.28098404569546,7169900
2021-03-23,67.42609405517578,69.81225113490976,67.19599631960617,69.1475359019712,10235500
2021-03-24,67.6050796508789,69.40322355651007,67.5709908444007,68.26127129570294,8459000
2021-03-25,68.28681945800781,68.49986956969708,66.73581490498083,67.57097420358309,11363800
2021-03-26,68.15900421142578,69.65887252811194,67.36645742402173,69.56512994559726,11107400
2021-03-29,66.36936950683594,67.19600499360212,64.76723498212706,65.61943544241821,21931700
2021-03-30,67.4005355834961,68.21012997348612,66.89774040069902,67.04261292776523,12063000
