Price,Close,High,Low,Open,Volume
Ticker,MS,MS,MS,MS,MS
Date,,,,,
2021-02-16,64.80986022949219,65.12517030008084,64.1536621062608,64.98029775403876,8550600
2021-02-17,64.29852294921875,64.68201706231032,63.66789642104808,63.9150353379008,7807200
2021-02-18,63.77014923095703,64.38373447975032,63.207693918972446,64.04285306355713,7155800
2021-02-19,64.7672348022461,65.07402748724071,64.28148080130019,64.29852194967833,7685300
2021-02-22,65.9603271484375,66.46312237707369,64.40932233042695,64.51158224037354,11193700
2021-02-23,66.04554748535156,66.35234022607065,64.98882054608285,65.84102115879706,12174600
2021-02-24,68.07376861572266,68.2612537522808,66.17336528084336,66.19893025368795,12681500
2021-02-25,66.83808135986328,69.36911772931168,66.56537747672456,68.60213602617983,11674600
2021-02-26,65.50862884521484,67.19598152631299,65.04843997715955,66.50570147511569,30392200
2021-03-01,67.46018981933594,67.78402364526428,66.50572298776393,66.51424681264382,11450000
2021-03-02,68.84928894042969,69.49696323278903,67.83516812102455,68.01412947119462,11955500
2021-03-03,69.93156433105469,70.68150486121499,69.16458915506088,69.16458915506088,13053000
2021-03-04,69.12198638916016,71.14170401163307,68.01412308533469,69.99975190596037,15809900
2021-03-05,68.91744995117188,70.3576642323502,66.79546623502156,70.22983937142696,16362500
2021-03-08,69.11346435546875,70.69855792271096,68.84928426151981,69.820792383149,10151900
2021-03-09,68.90039825439453,70.16165765618915,67.69027529573846,68.34646671643222,11588700
2021-03-10,70.80933380126953,71.09056151627817,69.38616057941162,69.65886446923933,10775800
2021-03-11,70.9456787109375,71.42290882350089,70.2980046283353,70.34914107023327,8951500
2021-03-12,71.87458801269531,72.5052210724267,71.40588163247615,72.05355584165551,8691300
2021-03-15,71.46553039550781,72.50521598680453,70.70707251368123,72.35181964543659,9018400
2021-03-16,70.34063720703125,71.32918650668894,69.74409289527146,71.16727281642122,9472000
2021-03-17,71.46553039550781,71.70414548168606,70.2639246378301,71.24395645758226,8049300
2021-03-18,71.53369903564453,73.83463736629965,71.35473774341781,72.20693808836751,10227400
2021-03-19,70.68151092529297,71.25248369481622,69.36912138669,70.4002832023551,11557600
2021-03-22,69.8122787475586,70.3662104946933,69.44583219192565,70.28099172631303,7169900
2021-03-23,67.42610168457031,69.81225903430263,67.19600392296468,69.14754372615025,10235500
