Price,Close,High,Low,Open,Volume
Ticker,MS,MS,MS,MS,MS
Date,,,,,
2021-02-16,64.80984497070312,65.12515496705538,64.15364700196656,64.98028245512201,8550600
2021-02-17,64.29851531982422,64.68200938741198,63.66788886648105,63.915027754009294,7807200
2021-02-18,63.770164489746094,64.38374988535679,63.20770904317837,64.0428683875982,7155800
2021-02-19,64.76721954345703,65.07401215617305,64.28146565695198,64.29850680131533,7685300
2021-02-22,65.96031951904297,66.46311468952264,64.40931488043158,64.51157477855014,11193700
2021-02-23,66.04554748535156,66.35234022607065,64.98882054608285,65.84102115879706,12174600
2021-02-24,68.07376098632812,68.2612461018738,66.17335786443729,66.19892283441668,12681500
2021-02-25,66.83809661865234,69.36913356592328,66.56539267325672,68.60215168769346,11674600
2021-02-26,65.50865173339844,67.19600500404393,65.04846270455688,66.50572471166836,30392200
2021-03-01,67.46019744873047,67.78403131128273,66.50573050921327,66.51425433505715,11450000
2021-03-02,68.84928131103516,69.4969555316238,67.83516060400777,68.0141219343466,11955500
2021-03-03,69.93157196044922,70.68151257242654,69.16459670077995,69.16459670077995,13053000
2021-03-04,69.12200164794922,71.14171971627802,68.01413809956115,69.99976735851756,15809900
2021-03-05,68.91746520996094,70.35767981001243,66.7954810239891,70.22985492078791,16362500
2021-03-08,69.11347198486328,70.69856572708304,68.84929186175167,69.82080009062506,10151900
2021-03-09,68.900390625,70.16164988713439,67.69026780034177,68.34645914837495,11588700
2021-03-10,70.80933380126953,71.09056151627817,69.38616057941162,69.65886446923933,10775800
2021-03-11,70.9456787109375,71.42290882350089,70.2980046283353,70.34914107023327,8951500
2021-03-12,71.87457275390625,72.50520567975587,71.40586647319225,72.05354054487205,8691300
2021-03-15,71.46553802490234,72.50522372719202,70.7070800621056,72.35182736944806,9018400
2021-03-16,70.34062957763672,71.32917877007286,69.74408533058023,71.16726509736687,9472000
2021-03-17,71.46553802490234,71.70415313655424,70.26393213894566,71.24396406332237,8049300
2021-03-18,71.53369140625,73.83462949149957,71.35473013311032,72.20693038716897,10227400
2021-03-19,70.68151092529297,71.25248369481622,69.36912138669,70.4002832023551,11557600
2021-03-22,69.812255859375,70.36618742490138,69.44580942388276,70.28096868446036,7169900
2021-03-23,67.42609405517578,69.81225113490976,67.19599631960617,69.1475359019712,10235500
