Price,Close,High,Low,Open,Volume
Ticker,V,V,V,V,V
Date,,,,,
2021-02-25,206.03305053710938,212.49115958897212,204.90529244648653,211.37303517662772,11404300
2021-02-26,204.72218322753906,207.44038115489332,203.1317582839395,206.32225655890753,11730000
2021-03-01,208.80909729003906,209.9368554767253,207.03551490603954,207.20902408517196,6982000
2021-03-02,207.9801483154297,210.06215554343575,207.06444871732833,209.1271885868238,6155200
2021-03-03,207.09336853027344,209.34888498452383,205.17520735147164,207.38252599268435,6484600
2021-03-04,203.86428833007812,209.18500578910528,201.13645708061816,208.17291063595624,10658900
2021-03-05,207.63311767578125,208.29820915564494,202.0617925455421,206.01376258899498,7582000
2021-03-08,212.31771850585938,217.9661587650869,208.01872894013627,209.14648731425984,14750400
2021-03-09,212.40443420410156,216.8769176055168,212.2405734090818,214.0430568622062,9228600
2021-03-10,215.11297607421875,216.09615551795108,211.47907884109844,212.75143043979992,7822900
2021-03-11,217.98541259765625,219.99032115208175,215.72989598939327,216.4239033623832,10053400
2021-03-12,216.26002502441406,218.36131433327023,215.35395909934496,217.14680888293287,8172400
2021-03-15,215.2093963623047,218.89147712003466,213.73463438162352,216.13472971477876,9306100
2021-03-16,216.58770751953125,217.43594179974022,214.27436001993092,215.63345866220084,8949300
2021-03-17,214.96841430664062,218.07216528511495,213.75389410155455,216.92512496160384,8675600
2021-03-18,212.69358825683594,214.4864378780177,211.65257737602983,213.43577861085674,9321800
2021-03-19,199.4303436279297,212.22126479791794,199.4110762718013,211.20916970077064,32209700
2021-03-22,200.49066162109375,204.6257750455496,198.78455908427713,199.09301331579738,11371600
2021-03-23,200.63523864746094,202.37990530236925,200.0087112183735,201.50275513532108,8820700
2021-03-24,200.55816650390625,203.51732427845616,200.42320672985983,201.213609765742,10101600
2021-03-25,200.4617462158203,201.28106490026858,198.35080852747885,200.1725740502558,8390800
2021-03-26,205.82102966308594,205.9848904712777,200.201505536897,200.73165209746358,7399900
2021-03-29,206.765625,207.51746379180705,203.4980134177903,204.77999871866822,7792300
2021-03-30,204.24986267089844,206.41863192170842,203.77756233600525,205.31978942294768,5498000
2021-03-31,204.0859832763672,206.3800636925232,203.91248881190486,204.87638616889055,13180000
2021-04-01,209.03079223632812,209.8790266608804,204.6354224143884,206.06198645830227,6138400
2021-04-05,211.13209533691406,212.54902579430976,209.46455683218952,210.7079928047979,10440500
2021-04-06,210.7561798095703,211.47910292536977,207.56568147844075,209.7633665738384,7828100
2021-04-07,211.35382080078125,213.05990888180358,210.74656063518142,211.20922734292395,5614300
2021-04-08,212.73216247558594,214.7756350536936,210.23567163108206,212.02852146124673,11042000
2021-04-09,214.48643493652344,214.5635484867744,211.58509460146516,213.02130689756635,5724900
2021-04-12,213.474365234375,213.89848245730838,211.305596014481,212.28877551238043,6315200
2021-04-13,213.0406036376953,213.61893324255797,212.26948278997156,213.02132157182783,4764000
2021-04-14,213.9659423828125,215.04551748050957,212.12490951263314,213.0213270417464,4972600
2021-04-15,218.11070251464844,219.41196988792632,215.77807257139108,215.80698831676108,8698100
2021-04-16,218.2360076904297,219.57582445021262,217.60946557340907,218.96856439886054,6829400
2021-04-19,217.63839721679688,219.36378187645926,216.9540382685905,217.5998477905504,6541600
2021-04-20,215.21902465820312,217.24321521645214,213.81174259671488,216.664870854693,5799100
2021-04-21,219.2384490966797,219.6432842183261,214.8237974731456,215.2479146599865,9490600
2021-04-22,219.35411071777344,222.5927914537928,218.69865292031338,219.09385433437714,7303000
2021-04-23,221.69639587402344,223.45069615334353,219.4890773604958,220.35657911336193,5345200
2021-04-26,222.02413940429688,224.53991238585039,221.23375112809705,222.43862296393863,5650000
2021-04-27,221.6096954345703,222.81456740569308,220.7229114287731,222.68925601416518,6642100
2021-04-28,225.02186584472656,227.74006382325206,222.34223200218625,222.61212212244868,10111400
2021-04-29,228.3087921142578,228.9256860061263,224.73272545295515,226.73763427850545,7411400
2021-04-30,225.1278839111328,227.41231613920854,223.90373004315077,226.8243528199351,10260200
2021-05-03,224.21218872070312,227.22919247651947,223.0362326430709,225.60020341613182,8174400
2021-05-04,223.65313720703125,224.00014089761075,221.91811875413376,223.23866833912425,5884500
2021-05-05,220.93490600585938,225.40738887742503,220.4047595507147,225.40738887742503,6523200
2021-05-06,222.96873474121094,223.21934274913662,220.40476434449457,221.33974591992944,6124100
2021-05-07,223.7398681640625,224.80016122695005,222.38078395715272,223.95192677664,4528700
2021-05-10,217.8118896484375,223.62418960684494,217.0311351328166,223.23863654240958,9627400
2021-05-11,217.339599609375,218.24566559357848,214.02378992586793,215.66242740772103,7633300
2021-05-12,212.6647186279297,216.87694616468622,212.35626435581017,215.55641124345885,7721300
2021-05-13,215.97567749023438,217.095411445437,213.22457360203458,213.82305336509734,6650100
2021-05-14,219.06460571289062,219.61481760030378,217.11470073922138,217.98347728199448,4777200
2021-05-17,218.58197021484375,219.27698559941172,217.50084171852518,218.3309834358619,5534200
2021-05-18,217.74215698242188,221.22686670269226,217.60700119676773,220.4642881836565,6900000
2021-05-19,216.796142578125,217.04712933238514,214.09330687428175,215.0296465437839,9311900
2021-05-20,218.58197021484375,219.7017188599,217.42361615032087,217.61667270619617,7478600
2021-05-21,218.9005126953125,221.3523618027857,218.68814607231045,219.00669600681354,5603900
2021-05-24,221.36204528808594,222.1246238856654,219.73069004204046,220.03957760447338,4040100
2021-05-25,221.07244873046875,222.20184509495044,220.4932643095322,221.9219005574315,4689100
2021-05-26,219.19012451171875,221.39100177512185,218.52406683713878,220.13611199844803,4295600
2021-05-27,218.9873809814453,220.49324265284966,218.5143799264959,219.8561427982493,5969600
2021-05-28,219.412109375,221.46818289052666,219.26730592254862,219.69203914957419,5779700
2021-06-01,218.765380859375,222.09565434516585,218.4275208369199,221.47786452382863,5091500
2021-06-02,221.6902618408203,225.02053578756775,220.84079519542686,221.26552851812357,9081100
2021-06-03,220.1940155029297,222.39489264646502,219.86581788469238,221.05312969729857,6382400
2021-06-04,222.15359497070312,222.6941592843659,220.79252178355534,221.39101632734446,5085700
2021-06-07,223.29261779785156,226.5360031564784,222.09564363268893,224.7695217483943,5421300
2021-06-08,223.9972686767578,224.76950955661184,222.17285714685337,224.093789580946,4170600
2021-06-09,224.24827575683594,226.700139828948,224.06486686215763,224.43168465151422,4659000
2021-06-10,225.83131408691406,226.13055391138155,224.07448055357287,225.01082016970784,4452500
2021-06-11,226.80630493164062,227.26964360305413,225.59968306807468,226.25607829180458,5378300
