Price,Close,High,Low,Open,Volume
Ticker,V,V,V,V,V
Date,,,,,
2021-03-16,216.5877685546875,217.4360030739318,214.27442040317794,215.6335194284465,8949300
2021-03-17,214.96841430664062,218.07216528511495,213.75389410155455,216.92512496160384,8675600
2021-03-18,212.693603515625,214.48645326542706,211.65259256013601,213.43579392289107,9321800
2021-03-19,199.4303436279297,212.22126479791794,199.4110762718013,211.20916970077064,32209700
2021-03-22,200.4906768798828,204.6257906190507,198.78457421321946,199.09302846821532,11371600
2021-03-23,200.63526916503906,202.3799360853195,200.0087416406538,201.50278578485262,8820700
2021-03-24,200.55813598632812,203.51729331060304,200.4231762328176,201.21357914842952,10101600
2021-03-25,200.46173095703125,201.28104957911444,198.35079342937055,200.172558813478,8390800
2021-03-26,205.82101440429688,205.9848752003406,200.2014906947181,200.73163721598164,7399900
2021-03-29,206.7655792236328,207.51741784898834,203.49796836484794,204.77995338190388,7792300
2021-03-30,204.24984741210938,206.41861650089825,203.7775471125001,205.31977408422816,5498000
2021-03-31,204.0859832763672,206.3800636925232,203.91248881190486,204.87638616889055,13180000
2021-04-01,209.03077697753906,209.87901134017213,204.63540747645166,206.0619714162295,6138400
2021-04-05,211.132080078125,212.54901043311733,209.46454169391563,210.7079775766593,10440500
2021-04-06,210.7561492919922,211.47907230311208,207.56565142284805,209.76333620002003,7828100
2021-04-07,211.3538055419922,213.05989349984267,210.7465454202338,211.2092120945739,5614300
2021-04-08,212.732177734375,214.77565045905624,210.23568671080358,212.02853666956523,11042000
2021-04-09,214.48643493652344,214.5635484867744,211.58509460146516,213.02130689756635,5724900
2021-04-12,213.47433471679688,213.89845187909987,211.30556580694284,212.2887451642902,6315200
2021-04-13,213.04061889648438,213.61894854276923,212.26949799353,213.02133682923585,4764000
2021-04-14,213.9659881591797,215.04556348784357,212.1249548951255,213.0213726160204,4972600
2021-04-15,218.1107177734375,219.41198523775063,215.7780876669919,215.80700341438478,8698100
2021-04-16,218.2360076904297,219.57582445021262,217.60946557340907,218.96856439886054,6829400
2021-04-19,217.6383819580078,219.3637664967022,216.95402305778234,217.59983253446404,6541600
2021-04-20,215.21902465820312,217.24321521645214,213.81174259671488,216.664870854693,5799100
2021-04-21,219.2384490966797,219.6432842183261,214.8237974731456,215.2479146599865,9490600
2021-04-22,219.3541259765625,222.59280693787215,218.69866813350725,219.09386957506214,7303000
2021-04-23,221.6964111328125,223.45071153287654,219.48909246736085,220.35659427993485,5345200
2021-04-26,222.0241241455078,224.53989695416274,221.23373592362805,222.43860767666382,5650000
2021-04-27,221.60964965820312,222.81452138044392,220.7228658355827,222.68921001480072,6642100
2021-04-28,225.02182006835938,227.74001749391985,222.34218677093898,222.6120768362975,10111400
2021-04-29,228.30873107910156,228.92562480605213,224.73266537381022,226.73757366337622,7411400
2021-04-30,225.12791442871094,227.41234696645662,223.90376039478673,226.82438356748082,10260200
2021-05-03,224.21214294433594,227.22914608418458,223.03618710679325,225.60015735638012,8174400
2021-05-04,223.653076171875,224.00007976775686,221.9180581924657,223.23860741707693,5884500
2021-05-05,220.93490600585938,225.40738887742503,220.4047595507147,225.40738887742503,6523200
2021-05-06,222.96876525878906,223.21937330101528,220.4047945111438,221.33977621454895,6124100
2021-05-07,223.7398681640625,224.80016122695005,222.38078395715272,223.95192677664,4528700
2021-05-10,217.8119354248047,223.62423660475233,217.03118074509678,223.23868345928733,9627400
2021-05-11,217.339599609375,218.24566559357848,214.02378992586793,215.66242740772103,7633300
2021-05-12,212.66470336914062,216.87693060366792,212.3562491191528,215.55639577718952,7721300
2021-05-13,215.97567749023438,217.095411445437,213.22457360203458,213.82305336509734,6650100
2021-05-14,219.06459045410156,219.6148023031901,217.11468561625153,217.98346209851064,4777200
2021-05-17,218.58192443847656,219.2769396774914,217.50079616857252,218.33093771205742,5534200
2021-05-18,217.7421417236328,221.22685119970404,217.60698594745003,220.46427273410774,6900000
2021-05-19,216.7961883544922,217.04717516174802,214.09335207994692,215.02969194715658,9311900
2021-05-20,218.58192443847656,219.70167284903027,217.4235706165411,217.6166271319857,7478600
2021-05-21,218.9005584716797,221.35240809188235,218.6881918042676,219.00674180538573,5603900
2021-05-24,221.3620147705078,222.1245932629561,219.73065974936546,220.03954726921427,4040100
2021-05-25,221.0724334716797,222.2018297582086,220.49324909071942,221.92188524001187,4689100
2021-05-26,219.19012451171875,221.39100177512185,218.52406683713878,220.13611199844803,4295600
2021-05-27,218.98739624023438,220.49325801656542,218.5143951523268,219.85615811757268,5969600
2021-05-28,219.4121551513672,221.46822909585637,219.26735166870517,219.69208498434364,5779700
2021-06-01,218.76536560058594,222.09563885409167,218.42750560169645,221.47784907584503,5091500
2021-06-02,221.69021606445312,225.02048932353912,220.84074959446428,221.2654828294587,9081100
2021-06-03,220.1940155029297,222.39489264646502,219.86581788469238,221.05312969729857,6382400
2021-06-04,222.15354919433594,222.6941133966115,220.79247628764722,221.39097070811215,5085700
2021-06-07,223.2926025390625,226.53598767605132,222.09562845569556,224.7695063886804,5421300
2021-06-08,223.99728393554688,224.7695248680063,222.17287228136274,224.09380484631015,4170600
2021-06-09,224.24826049804688,226.70012440332388,224.06485161584848,224.43166938024527,4659000
2021-06-10,225.83131408691406,226.13055391138155,224.07448055357287,225.01082016970784,4452500
2021-06-11,226.8063201904297,227.2696588930151,225.59969824568617,226.2560935135762,5378300
2021-06-14,225.9568328857422,227.05727140916014,223.53394154564984,226.55531260202918,5805800
2021-06-15,224.89503479003906,226.6518835238547,224.54752705858502,226.30437579240066,7093800
2021-06-16,221.63232421875,226.0533740528874,220.08784224113856,225.51280977950492,8905400
2021-06-17,224.09381103515625,225.242517428639,221.25584872859264,221.25584872859264,6876700
2021-06-18,222.41419982910156,224.1227657937957,221.265493450935,222.45280524810417,8840000
2021-06-21,226.18853759765625,226.8545805599261,222.40455809583088,223.4181235077744,7298400
2021-06-22,227.74264526367188,227.89709640762092,225.14600721122855,226.16922026366532,8858400
2021-06-23,226.53599548339844,227.73296960801795,225.82168480663051,227.27927863420967,6814700
2021-06-24,228.04190063476562,229.98214342576728,227.24070189330382,228.77552147704867,4611500
2021-06-25,229.0844268798828,230.20416086926747,228.11912930778675,228.19634015179506,7825200
2021-06-28,225.9664764404297,230.0979483463503,223.81386725203075,229.74079300336697,9301700
2021-06-29,227.76194763183594,228.31217429005858,226.02440914438455,226.4298470658493,11897700
2021-06-30,225.7058563232422,228.19631077690332,225.7058563232422,226.95108355007275,7797100
