Price,Close,High,Low,Open,Volume
Ticker,V,V,V,V,V
Date,,,,,
2021-03-17,214.96844482421875,218.0721962433111,213.75392444671564,216.92515575696262,8675600
2021-03-18,212.69358825683594,214.4864378780177,211.65257737602983,213.43577861085674,9321800
2021-03-19,199.4303436279297,212.22126479791794,199.4110762718013,211.20916970077064,32209700
2021-03-22,200.49066162109375,204.6257750455496,198.78455908427713,199.09301331579738,11371600
2021-03-23,200.63525390625,202.37992069384438,200.00872642951362,201.50277046008682,8820700
2021-03-24,200.55813598632812,203.51729331060304,200.4231762328176,201.21357914842952,10101600
2021-03-25,200.46176147460938,201.28108022142268,198.35082362558708,200.1725892870336,8390800
2021-03-26,205.82102966308594,205.9848904712777,200.201505536897,200.73165209746358,7399900
2021-03-29,206.765625,207.51746379180705,203.4980134177903,204.77999871866822,7792300
2021-03-30,204.2498779296875,206.41864734251863,203.7775775595104,205.31980476166723,5498000
2021-03-31,204.0859832763672,206.3800636925232,203.91248881190486,204.87638616889055,13180000
2021-04-01,209.03079223632812,209.8790266608804,204.6354224143884,206.06198645830227,6138400
2021-04-05,211.132080078125,212.54901043311733,209.46454169391563,210.7079775766593,10440500
2021-04-06,210.7561492919922,211.47907230311208,207.56565142284805,209.76333620002003,7828100
2021-04-07,211.35379028320312,213.05987811788177,210.74653020528615,211.20919684622382,5614300
2021-04-08,212.7321319580078,214.77560424296826,210.235641471639,212.0284910446097,11042000
2021-04-09,214.48643493652344,214.5635484867744,211.58509460146516,213.02130689756635,5724900
2021-04-12,213.474365234375,213.89848245730838,211.305596014481,212.28877551238043,6315200
2021-04-13,213.0406036376953,213.61893324255797,212.26948278997156,213.02132157182783,4764000
2021-04-14,213.96597290039062,215.04554815206555,212.12493976762804,213.0213574245957,4972600
2021-04-15,218.1107177734375,219.41198523775063,215.7780876669919,215.80700341438478,8698100
2021-04-16,218.2360382080078,219.57585515514737,217.6094960033731,218.96859501887755,6829400
2021-04-19,217.63836669921875,219.36375111694514,216.95400784697418,217.5998172783777,6541600
2021-04-20,215.218994140625,217.24318441184832,213.8117122786862,216.66484013209708,5799100
2021-04-21,219.2384490966797,219.6432842183261,214.8237974731456,215.2479146599865,9490600
2021-04-22,219.3541259765625,222.59280693787215,218.69866813350725,219.09386957506214,7303000
2021-04-23,221.69642639160156,223.45072691240955,219.4891075742259,220.3566094465078,5345200
2021-04-26,222.0241241455078,224.53989695416274,221.23373592362805,222.43860767666382,5650000
2021-04-27,221.6096649169922,222.81453672219365,220.72288103331286,222.68922534792222,6642100
2021-04-28,225.02188110351562,227.7400792663628,222.34224707926865,222.6121372178324,10111400
2021-04-29,228.30873107910156,228.92562480605213,224.73266537381022,226.73757366337622,7411400
2021-04-30,225.1278839111328,227.41231613920854,223.90373004315077,226.8243528199351,10260200
2021-05-03,224.21218872070312,227.22919247651947,223.0362326430709,225.60020341613182,8174400
2021-05-04,223.6531219482422,224.00012561514728,221.91810361371674,223.2386531086124,5884500
2021-05-05,220.93495178222656,225.40743558046344,220.40480521723873,225.40743558046344,6523200
2021-05-06,222.96878051757812,223.21938857695463,220.40480959446842,221.33979136185874,6124100
2021-05-07,223.73985290527344,224.8001458958503,222.38076879105157,223.95191150338883,4528700
2021-05-10,217.8118896484375,223.62418960684494,217.0311351328166,223.23863654240958,9627400
2021-05-11,217.339599609375,218.24566559357848,214.02378992586793,215.66242740772103,7633300
2021-05-12,212.66468811035156,216.87691504264964,212.3562338824955,215.55638031092022,7721300
2021-05-13,215.97567749023438,217.095411445437,213.22457360203458,213.82305336509734,6650100
2021-05-14,219.0646209716797,219.61483289741747,217.11471586219122,217.98349246547832,4777200
2021-05-17,218.58201599121094,219.277031521332,217.50088726847787,218.33102915966637,5534200
2021-05-18,217.74215698242188,221.22686670269226,217.60700119676773,220.4642881836565,6900000
2021-05-19,216.79615783691406,217.04714460883943,214.0933219428368,215.02966167824147,9311900
2021-05-20,218.58201599121094,219.70176487076975,217.4236616841006,217.61671828040664,7478600
2021-05-21,218.90052795410156,221.35237723248457,218.68816131629615,219.00671127300427,5603900
2021-05-24,221.36203002929688,222.12460857431074,219.73067489570298,220.03956243684382,4040100
2021-05-25,221.07241821289062,222.2018144214667,220.49323387190665,221.92186992259224,4689100
2021-05-26,219.19009399414062,221.39097095111822,218.52403641229506,220.13608134916123,4295600
2021-05-27,218.98741149902344,220.4932733802812,218.5144103781577,219.85617343689606,5969600
2021-05-28,219.4121551513672,221.46822909585637,219.26735166870517,219.69208498434364,5779700
2021-06-01,218.76536560058594,222.09563885409167,218.42750560169645,221.47784907584503,5091500
2021-06-02,221.6902313232422,225.02050481154868,220.84076479478514,221.26549805901368,9081100
2021-06-03,220.19403076171875,222.3949080577683,219.86583312073833,221.05314501562168,6382400
2021-06-04,222.15357971191406,222.6941439884478,220.79250661825265,221.39100112093368,5085700
2021-06-07,223.29261779785156,226.5360031564784,222.09564363268893,224.7695217483943,5421300
2021-06-08,223.99728393554688,224.7695248680063,222.17287228136274,224.09380484631015,4170600
2021-06-09,224.2482452392578,226.70010897769976,224.06483636953934,224.43165410897632,4659000
2021-06-10,225.83132934570312,226.13056919038942,224.0744956936576,225.01083537305846,4452500
2021-06-11,226.80633544921875,227.26967418297608,225.59971342329763,226.2561087353478,5378300
2021-06-14,225.9568328857422,227.05727140916014,223.53394154564984,226.55531260202918,5805800
2021-06-15,224.89503479003906,226.6518835238547,224.54752705858502,226.30437579240066,7093800
2021-06-16,221.63232421875,226.0533740528874,220.08784224113856,225.51280977950492,8905400
2021-06-17,224.0938262939453,225.2425327656447,221.2558637941418,221.2558637941418,6876700
2021-06-18,222.41421508789062,224.1227811698014,221.26550863091674,222.45282050954177,8840000
2021-06-21,226.1885528564453,226.85459586364672,222.40457309935084,223.41813857966997,7298400
2021-06-22,227.74264526367188,227.89709640762092,225.14600721122855,226.16922026366532,8858400
2021-06-23,226.53604125976562,227.73301562625895,225.82173043865615,227.27932456077284,6814700
2021-06-24,228.0419158935547,229.9821588143823,227.24071709848292,228.77553678492592,4611500
2021-06-25,229.0843963623047,230.20413020252352,228.11909891880117,228.19630975252377,7825200
2021-06-28,225.9664764404297,230.0979483463503,223.81386725203075,229.74079300336697,9301700
2021-06-29,227.761962890625,228.31218958570977,226.02442428676815,226.42986223539498,11897700
2021-06-30,225.7058868408203,228.19634163121455,225.7058868408203,226.95111423601745,7797100
2021-07-01,226.98968505859375,228.05151812463865,225.92786672181873,226.0726554447931,5329600
