Price,Close,High,Low,Open,Volume
Ticker,V,V,V,V,V
Date,,,,,
2021-03-04,203.86431884765625,209.18503710317114,201.13648718985206,208.17294179851598,10658900
2021-03-05,207.63316345214844,208.29825507864325,202.0618370936128,206.01380800834693,7582000
2021-03-08,212.3176727294922,217.96611177089824,208.01868409064474,209.14644222162005,14750400
2021-03-09,212.40444946289062,216.8769331856018,212.2405886560994,214.04307223871126,9228600
2021-03-10,215.1129608154297,216.09614018942133,211.47906384007567,212.75141534852435,7822900
2021-03-11,217.9853973388672,219.99030575295086,215.72988088848842,216.42388821289842,10053400
2021-03-12,216.260009765625,218.36129892621923,215.35394390448573,217.14679356157447,8172400
2021-03-15,215.20936584472656,218.89144608032234,213.73460407317273,216.13469906598456,9306100
2021-03-16,216.5877227783203,217.43595711828812,214.27437511574266,215.63347385376227,8949300
2021-03-17,214.9683837890625,218.07213432691879,213.75386375639346,216.92509416624503,8675600
2021-03-18,212.693603515625,214.48645326542706,211.65259256013601,213.43579392289107,9321800
2021-03-19,199.43035888671875,212.2212810353643,199.41109152911616,211.20918586077974,32209700
2021-03-22,200.4906768798828,204.6257906190507,198.78457421321946,199.09302846821532,11371600
2021-03-23,200.63523864746094,202.37990530236925,200.0087112183735,201.50275513532108,8820700
2021-03-24,200.5581512451172,203.51730879452958,200.4231914813387,201.21359445708575,10101600
2021-03-25,200.4617462158203,201.28106490026858,198.35080852747885,200.1725740502558,8390800
2021-03-26,205.82102966308594,205.9848904712777,200.201505536897,200.73165209746358,7399900
2021-03-29,206.765625,207.51746379180705,203.4980134177903,204.77999871866822,7792300
2021-03-30,204.2498321533203,206.41860108008805,203.7775318889949,205.3197587455086,5498000
2021-03-31,204.0860137939453,206.38009455314193,203.91251930353985,204.87641680465995,13180000
2021-04-01,209.03076171875,209.87899601946378,204.63539253851494,206.06195637415675,6138400
2021-04-05,211.13209533691406,212.54902579430976,209.46455683218952,210.7079928047979,10440500
2021-04-06,210.7561492919922,211.47907230311208,207.56565142284805,209.76333620002003,7828100
2021-04-07,211.35379028320312,213.05987811788177,210.74653020528615,211.20919684622382,5614300
2021-04-08,212.73216247558594,214.7756350536936,210.23567163108206,212.02852146124673,11042000
2021-04-09,214.48646545410156,214.56357901532442,211.58512470623452,213.021337206683,5724900
2021-04-12,213.47434997558594,213.89846716820412,211.30558091071194,212.2887603383353,6315200
2021-04-13,213.04058837890625,213.6189179423467,212.26946758641316,213.02130631441983,4764000
2021-04-14,213.96592712402344,215.04550214473159,212.1248943851357,213.02131185032172,4972600
2021-04-15,218.11068725585938,219.41195453810198,215.7780574757903,215.80697321913738,8698100
2021-04-16,218.2360382080078,219.57585515514737,217.6094960033731,218.96859501887755,6829400
2021-04-19,217.63839721679688,219.36378187645926,216.9540382685905,217.5998477905504,6541600
2021-04-20,215.21900939941406,217.24319981415022,213.8117274377005,216.664855493395,5799100
2021-04-21,219.23849487304688,219.64333007922173,214.82384232774604,215.2479596031414,9490600
2021-04-22,219.35415649414062,222.5928379060308,218.698698559895,219.09390005643218,7303000
2021-04-23,221.69642639160156,223.45072691240955,219.4891075742259,220.3566094465078,5345200
2021-04-26,222.0240936279297,224.53986609078757,221.2337055146901,222.43857710211427,5650000
2021-04-27,221.60968017578125,222.81455206394338,220.722896231043,222.6892406810437,6642100
2021-04-28,225.02186584472656,227.74006382325206,222.34223200218625,222.61212212244868,10111400
2021-04-29,228.3087615966797,228.92565540608925,224.73269541338271,226.73760397094085,7411400
2021-04-30,225.12789916992188,227.41233155283257,223.90374521896877,226.82436819370795,10260200
2021-05-03,224.21218872070312,227.22919247651947,223.0362326430709,225.60020341613182,8174400
2021-05-04,223.6531219482422,224.00012561514728,221.91810361371674,223.2386531086124,5884500
2021-05-05,220.93492126464844,225.40740444510453,220.40477477288937,225.40740444510453,6523200
2021-05-06,222.96875,223.21935802507596,220.4047794278192,221.3397610672392,6124100
2021-05-07,223.7398223876953,224.80011523365076,222.38073845884927,223.9518809568864,4528700
2021-05-10,217.8118896484375,223.62418960684494,217.0311351328166,223.23863654240958,9627400
2021-05-11,217.339599609375,218.24566559357848,214.02378992586793,215.66242740772103,7633300
2021-05-12,212.66470336914062,216.87693060366792,212.3562491191528,215.55639577718952,7721300
2021-05-13,215.9756622314453,217.0953961075382,213.22455853761235,213.82303825839222,6650100
2021-05-14,219.06459045410156,219.6148023031901,217.11468561625153,217.98346209851064,4777200
2021-05-17,218.5819854736328,219.27700090671846,217.50085690184275,218.33099867713005,5534200
2021-05-18,217.7421417236328,221.22685119970404,217.60698594745003,220.46427273410774,6900000
2021-05-19,216.79615783691406,217.04714460883943,214.0933219428368,215.02966167824147,9311900
2021-05-20,218.5819854736328,219.7017341968566,217.42363132824744,217.61668789759966,7478600
2021-05-21,218.90049743652344,221.3523463730868,218.6881308283247,219.00668074062278,5603900
2021-05-24,221.36203002929688,222.12460857431074,219.73067489570298,220.03956243684382,4040100
2021-05-25,221.07244873046875,222.20184509495044,220.4932643095322,221.9219005574315,4689100
2021-05-26,219.1901092529297,221.39098636312005,218.52405162471695,220.13609667380464,4295600
2021-05-27,218.98739624023438,220.49325801656542,218.5143951523268,219.85615811757268,5969600
2021-05-28,219.41209411621094,221.46816748875008,219.26729067382976,219.6920238713177,5779700
2021-06-01,218.765380859375,222.09565434516585,218.4275208369199,221.47786452382863,5091500
2021-06-02,221.69021606445312,225.02048932353912,220.84074959446428,221.2654828294587,9081100
2021-06-03,220.19400024414062,222.39487723516174,219.86580264864645,221.05311437897547,6382400
2021-06-04,222.15357971191406,222.6941439884478,220.79250661825265,221.39100112093368,5085700
2021-06-07,223.2926025390625,226.53598767605132,222.09562845569556,224.7695063886804,5421300
2021-06-08,223.99728393554688,224.7695248680063,222.17287228136274,224.09380484631015,4170600
2021-06-09,224.24827575683594,226.700139828948,224.06486686215763,224.43168465151422,4659000
2021-06-10,225.83131408691406,226.13055391138155,224.07448055357287,225.01082016970784,4452500
2021-06-11,226.80633544921875,227.26967418297608,225.59971342329763,226.2561087353478,5378300
2021-06-14,225.95684814453125,227.05728674226145,223.53395664082188,226.5553279012334,5805800
2021-06-15,224.89500427246094,226.65185276787753,224.54749658816266,226.30434508357922,7093800
2021-06-16,221.63230895996094,226.05335848972098,220.08782708868296,225.5127942535549,8905400
2021-06-17,224.09378051757812,225.24248675462755,221.25581859749434,221.25581859749434,6876700
2021-06-18,222.41421508789062,224.1227811698014,221.26550863091674,222.45282050954177,8840000
