Price,Close,High,Low,Open,Volume
Ticker,V,V,V,V,V
Date,,,,,
2021-04-09,214.48648071289062,214.5635942795994,211.58513975861922,213.02135236124133,5724900
2021-04-12,213.474365234375,213.89848245730838,211.305596014481,212.28877551238043,6315200
2021-04-13,213.0406036376953,213.61893324255797,212.26948278997156,213.02132157182783,4764000
2021-04-14,213.9659423828125,215.04551748050957,212.12490951263314,213.0213270417464,4972600
2021-04-15,218.1106719970703,219.41193918827767,215.7780423801895,215.80695812151365,8698100
2021-04-16,218.2360382080078,219.57585515514737,217.6094960033731,218.96859501887755,6829400
2021-04-19,217.63841247558594,219.36379725621632,216.95405347939865,217.59986304663673,6541600
2021-04-20,215.2190399169922,217.24323061875407,213.8117577557292,216.66488621599092,5799100
2021-04-21,219.2384490966797,219.6432842183261,214.8237974731456,215.2479146599865,9490600
2021-04-22,219.35415649414062,222.5928379060308,218.698698559895,219.09390005643218,7303000
2021-04-23,221.69635009765625,223.4506500147445,219.48903203990068,220.35653361364308,5345200
2021-04-26,222.0241241455078,224.53989695416274,221.23373592362805,222.43860767666382,5650000
2021-04-27,221.60964965820312,222.81452138044392,220.7228658355827,222.68921001480072,6642100
2021-04-28,225.02183532714844,227.74003293703058,222.3422018480214,222.61209193168122,10111400
2021-04-29,228.3087158203125,228.9256095060336,224.732650354024,226.73755850959392,7411400
2021-04-30,225.1278839111328,227.41231613920854,223.90373004315077,226.8243528199351,10260200
2021-05-03,224.21218872070312,227.22919247651947,223.0362326430709,225.60020341613182,8174400
2021-05-04,223.6531219482422,224.00012561514728,221.91810361371674,223.2386531086124,5884500
2021-05-05,220.93492126464844,225.40740444510453,220.40477477288937,225.40740444510453,6523200
2021-05-06,222.9687957763672,223.21940385289395,220.40482467779304,221.3398065091685,6124100
2021-05-07,223.7398681640625,224.80016122695005,222.38078395715272,223.95192677664,4528700
2021-05-10,217.81185913085938,223.62415827490668,217.0311047246298,223.2386052644911,9627400
2021-05-11,217.33958435058594,218.2456502711771,214.02377489987234,215.6624122666814,7633300
2021-05-12,212.6647186279297,216.87694616468622,212.35626435581017,215.55641124345885,7721300
2021-05-13,215.9756622314453,217.0953961075382,213.22455853761235,213.82303825839222,6650100
2021-05-14,219.06460571289062,219.61481760030378,217.11470073922138,217.98347728199448,4777200
2021-05-17,218.58197021484375,219.27698559941172,217.50084171852518,218.3309834358619,5534200
2021-05-18,217.74220275878906,221.22691321165692,217.60704694472085,220.46433453230276,6900000
2021-05-19,216.79617309570312,217.04715988529372,214.09333701139187,215.02967681269902,9311900
2021-05-20,218.58197021484375,219.7017188599,217.42361615032087,217.61667270619617,7478600
2021-05-21,218.9005126953125,221.3523618027857,218.68814607231045,219.00669600681354,5603900
2021-05-24,221.36203002929688,222.12460857431074,219.73067489570298,220.03956243684382,4040100
2021-05-25,221.07244873046875,222.20184509495044,220.4932643095322,221.9219005574315,4689100
2021-05-26,219.19012451171875,221.39100177512185,218.52406683713878,220.13611199844803,4295600
2021-05-27,218.98739624023438,220.49325801656542,218.5143951523268,219.85615811757268,5969600
2021-05-28,219.41209411621094,221.46816748875008,219.26729067382976,219.6920238713177,5779700
2021-06-01,218.765380859375,222.09565434516585,218.4275208369199,221.47786452382863,5091500
2021-06-02,221.6902313232422,225.02050481154868,220.84076479478514,221.26549805901368,9081100
2021-06-03,220.1940155029297,222.39489264646502,219.86581788469238,221.05312969729857,6382400
2021-06-04,222.153564453125,222.69412869252963,220.79249145294992,221.3909859145229,5085700
2021-06-07,223.29263305664062,226.53601863690548,222.0956588096823,224.76953710810818,5421300
2021-06-08,223.99729919433594,224.76954017940074,222.1728874158721,224.09382011167423,4170600
2021-06-09,224.24826049804688,226.70012440332388,224.06485161584848,224.43166938024527,4659000
2021-06-10,225.83139038085938,226.13063030642084,224.07455625399658,225.0108961864608,4452500
2021-06-11,226.8063201904297,227.2696588930151,225.59969824568617,226.2560935135762,5378300
2021-06-14,225.95684814453125,227.05728674226145,223.53395664082188,226.5553279012334,5805800
2021-06-15,224.89500427246094,226.65185276787753,224.54749658816266,226.30434508357922,7093800
2021-06-16,221.63232421875,226.0533740528874,220.08784224113856,225.51280977950492,8905400
2021-06-17,224.09381103515625,225.242517428639,221.25584872859264,221.25584872859264,6876700
2021-06-18,222.4142303466797,224.12279654580712,221.26552381089846,222.45283577097936,8840000
2021-06-21,226.18850708007812,226.85454995248477,222.40452808879098,223.41809336398325,7298400
2021-06-22,227.74264526367188,227.89709640762092,225.14600721122855,226.16922026366532,8858400
2021-06-23,226.53602600097656,227.73300028684528,225.82171522798095,227.27930925191845,6814700
2021-06-24,228.04188537597656,229.9821280371523,227.24068668812478,228.77550616917142,4611500
2021-06-25,229.08441162109375,230.2041455358955,228.119114113294,228.19632495215944,7825200
2021-06-28,225.9664764404297,230.0979483463503,223.81386725203075,229.74079300336697,9301700
2021-06-29,227.76193237304688,228.31215899440738,226.02439400200095,226.42983189630357,11897700
2021-06-30,225.7058563232422,228.19631077690332,225.7058563232422,226.95108355007275,7797100
2021-07-01,226.98968505859375,228.05151812463865,225.92786672181873,226.0726554447931,5329600
2021-07-02,230.34896850585938,230.4937572525818,227.63648463592892,227.64613230928632,4383700
2021-07-06,231.2852783203125,232.26022345664367,228.97821796998264,231.18874268218173,8048700
2021-07-07,231.67141723632812,232.6753202301392,230.03041431009188,231.9223893024629,4366100
2021-07-08,228.3990478515625,228.84309119369328,226.41053730785907,228.7465555495388,6388000
2021-07-09,230.19448852539062,231.140475920464,229.18092323746248,230.4744183104178,5615900
2021-07-12,229.61532592773438,230.23311577708162,229.03615622918676,229.33539611616047,7010700
2021-07-13,233.9398956298828,234.06537431076234,229.9821693010927,229.9821693010927,8079200
2021-07-14,237.4535675048828,238.24510389625618,234.39357580850907,234.7796889658708,8693400
2021-07-15,239.9246826171875,240.1660069781524,236.79711359654476,236.79711359654476,10135100
2021-07-16,239.50961303710938,241.76842040069326,238.9304433697136,241.31472939346747,8674500
2021-07-19,232.0671844482422,235.96698001756613,230.60957574036806,235.5229513988558,11474600
2021-07-20,234.2776641845703,235.73527261157807,231.19836327763576,232.28915399783065,7072300
2021-07-21,235.20440673828125,238.33196140240562,233.89160146899698,234.84723662558085,11241400
2021-07-22,235.66773986816406,236.8357563676942,234.71209000491214,235.32023216600624,10293600
2021-07-23,240.37841796875,241.33405318785154,238.19683591616734,238.19683591616734,6766000
2021-07-26,241.56570434570312,241.6718876620589,239.10419272419836,240.561801405925,4879000
