Price,Close,High,Low,Open,Volume
Ticker,V,V,V,V,V
Date,,,,,
2021-03-18,212.69363403320312,214.48648404024578,211.65262292834842,213.4358245469597,9321800
2021-03-19,199.43035888671875,212.2212810353643,199.41109152911616,211.20918586077974,32209700
2021-03-22,200.4906463623047,204.62575947204851,198.7845439553348,199.09299816337946,11371600
2021-03-23,200.63523864746094,202.37990530236925,200.0087112183735,201.50275513532108,8820700
2021-03-24,200.55813598632812,203.51729331060304,200.4231762328176,201.21357914842952,10101600
2021-03-25,200.46177673339844,201.28109554257682,198.35083872369535,200.17260452381137,8390800
2021-03-26,205.8209991455078,205.98485992940354,200.2014758525392,200.7316223344997,7399900
2021-03-29,206.76560974121094,207.51744847753415,203.49799840014285,204.77998360641342,7792300
2021-03-30,204.24986267089844,206.41863192170842,203.77756233600525,205.31978942294768,5498000
2021-03-31,204.08599853515625,206.38007912283257,203.91250405772237,204.87640148677525,13180000
2021-04-01,209.03076171875,209.87899601946378,204.63539253851494,206.06195637415675,6138400
2021-04-05,211.13209533691406,212.54902579430976,209.46455683218952,210.7079928047979,10440500
2021-04-06,210.7561798095703,211.47910292536977,207.56568147844075,209.7633665738384,7828100
2021-04-07,211.35379028320312,213.05987811788177,210.74653020528615,211.20919684622382,5614300
2021-04-08,212.732177734375,214.77565045905624,210.23568671080358,212.02853666956523,11042000
2021-04-09,214.48646545410156,214.56357901532442,211.58512470623452,213.021337206683,5724900
2021-04-12,213.47438049316406,213.89849774641263,211.3056111182501,212.28879068642553,6315200
2021-04-13,213.04063415527344,213.6189638429805,212.2695131970884,213.02135208664384,4764000
2021-04-14,213.9659881591797,215.04556348784357,212.1249548951255,213.0213726160204,4972600
2021-04-15,218.11073303222656,219.41200058757497,215.77810276259268,215.8070185120085,8698100
2021-04-16,218.23599243164062,219.57580909774524,217.60945035842704,218.96854908885203,6829400
2021-04-19,217.6383819580078,219.3637664967022,216.95402305778234,217.59983253446404,6541600
2021-04-20,215.21902465820312,217.24321521645214,213.81174259671488,216.664870854693,5799100
2021-04-21,219.2384796142578,219.6433147922565,214.82382737621253,215.24794462208976,9490600
2021-04-22,219.35414123535156,222.5928224219515,218.69868334670113,219.09388481574717,7303000
2021-04-23,221.6964111328125,223.45071153287654,219.48909246736085,220.35659427993485,5345200
2021-04-26,222.02413940429688,224.53991238585039,221.23375112809705,222.43862296393863,5650000
2021-04-27,221.6096649169922,222.81453672219365,220.72288103331286,222.68922534792222,6642100
2021-04-28,225.0218505859375,227.74004838014133,222.34221692510383,222.61210702706495,10111400
2021-04-29,228.3087615966797,228.92565540608925,224.73269541338271,226.73760397094085,7411400
2021-04-30,225.12789916992188,227.41233155283257,223.90374521896877,226.82436819370795,10260200
2021-05-03,224.21218872070312,227.22919247651947,223.0362326430709,225.60020341613182,8174400
2021-05-04,223.65309143066406,224.00009505022032,221.9180733328827,223.23862264758876,5884500
2021-05-05,220.93492126464844,225.40740444510453,220.40477477288937,225.40740444510453,6523200
2021-05-06,222.96875,223.21935802507596,220.4047794278192,221.3397610672392,6124100
2021-05-07,223.7398681640625,224.80016122695005,222.38078395715272,223.95192677664,4528700
2021-05-10,217.81192016601562,223.6242209387832,217.03116554100336,223.2386678203281,9627400
2021-05-11,217.33958435058594,218.2456502711771,214.02377489987234,215.6624122666814,7633300
2021-05-12,212.66465759277344,216.8768839206131,212.35620340918084,215.5563493783816,7721300
2021-05-13,215.9756622314453,217.0953961075382,213.22455853761235,213.82303825839222,6650100
2021-05-14,219.0646209716797,219.61483289741747,217.11471586219122,217.98349246547832,4777200
2021-05-17,218.58200073242188,219.27701621402522,217.5008720851603,218.3310139183982,5534200
2021-05-18,217.74215698242188,221.22686670269226,217.60700119676773,220.4642881836565,6900000
2021-05-19,216.79615783691406,217.04714460883943,214.0933219428368,215.02966167824147,9311900
2021-05-20,218.58200073242188,219.70174953381317,217.42364650617404,217.61670308900315,7478600
2021-05-21,218.9005126953125,221.3523618027857,218.68814607231045,219.00669600681354,5603900
2021-05-24,221.362060546875,222.12463919702003,219.73070518837798,220.03959277210294,4040100
2021-05-25,221.07241821289062,222.2018144214667,220.49323387190665,221.92186992259224,4689100
2021-05-26,219.1901092529297,221.39098636312005,218.52405162471695,220.13609667380464,4295600
2021-05-27,218.9873809814453,220.49324265284966,218.5143799264959,219.8561427982493,5969600
2021-05-28,219.41212463378906,221.4681982923032,219.26732117126747,219.69205442783067,5779700
2021-06-01,218.765380859375,222.09565434516585,218.4275208369199,221.47786452382863,5091500
2021-06-02,221.69021606445312,225.02048932353912,220.84074959446428,221.2654828294587,9081100
2021-06-03,220.19403076171875,222.3949080577683,219.86583312073833,221.05314501562168,6382400
2021-06-04,222.15353393554688,222.69409810069337,220.7924611223445,221.39095550170137,5085700
2021-06-07,223.29261779785156,226.5360031564784,222.09564363268893,224.7695217483943,5421300
2021-06-08,223.99732971191406,224.7695708021896,222.17291768489085,224.09385064240246,4170600
2021-06-09,224.2482452392578,226.70010897769976,224.06483636953934,224.43165410897632,4659000
2021-06-10,225.8313446044922,226.13058446939726,224.07451083374235,225.010850576409,4452500
2021-06-11,226.80628967285156,227.26962831309314,225.59966789046322,226.25606307003298,5378300
2021-06-14,225.95680236816406,227.05724074295753,223.5339113553058,226.5552820036208,5805800
2021-06-15,224.8949737548828,226.6518220119003,224.54746611774027,226.30431437475775,7093800
2021-06-16,221.63233947753906,226.05338961605386,220.0878573935942,225.51282530545498,8905400
2021-06-17,224.09381103515625,225.242517428639,221.25584872859264,221.25584872859264,6876700
2021-06-18,222.4142303466797,224.12279654580712,221.26552381089846,222.45283577097936,8840000
2021-06-21,226.18850708007812,226.85454995248477,222.40452808879098,223.41809336398325,7298400
2021-06-22,227.74264526367188,227.89709640762092,225.14600721122855,226.16922026366532,8858400
2021-06-23,226.53599548339844,227.73296960801795,225.82168480663051,227.27927863420967,6814700
2021-06-24,228.04190063476562,229.98214342576728,227.24070189330382,228.77552147704867,4611500
2021-06-25,229.08444213867188,230.20417620263945,228.11914450227957,228.1963553514307,7825200
2021-06-28,225.96646118164062,230.09793280857625,223.81385213860048,229.7407774897105,9301700
2021-06-29,227.76194763183594,228.31217429005858,226.02440914438455,226.4298470658493,11897700
2021-06-30,225.7058563232422,228.19631077690332,225.7058563232422,226.95108355007275,7797100
2021-07-01,226.98973083496094,228.0515641151427,225.927912284052,226.0727010362255,5329600
2021-07-02,230.3489532470703,230.49374198420162,227.63646955682037,227.64611722953867,4383700
