Price,Close,High,Low,Open,Volume
Ticker,V,V,V,V,V
Date,,,,,
2021-03-08,212.31768798828125,217.96612743562778,208.0186990404752,209.14645725249997,14750400
2021-03-09,212.40444946289062,216.8769331856018,212.2405886560994,214.04307223871126,9228600
2021-03-10,215.1129913330078,216.09617084648085,211.47909384212124,212.7514455310755,7822900
2021-03-11,217.98538208007812,219.99029035381992,215.72986578758355,216.42387306341365,10053400
2021-03-12,216.260009765625,218.36129892621923,215.35394390448573,217.14679356157447,8172400
2021-03-15,215.20936584472656,218.89144608032234,213.73460407317273,216.13469906598456,9306100
2021-03-16,216.58775329589844,217.4359877553839,214.27440530736618,215.6335042368851,8949300
2021-03-17,214.96839904785156,218.07214980601685,213.753878928974,216.92510956392445,8675600
2021-03-18,212.6936492919922,214.48649942765516,211.65263811245464,213.43583985899406,9321800
2021-03-19,199.4303741455078,212.22129727281072,199.41110678643108,211.20920202078887,32209700
2021-03-22,200.4906768798828,204.6257906190507,198.78457421321946,199.09302846821532,11371600
2021-03-23,200.63522338867188,202.37988991089412,200.0086960072333,201.5027398105553,8820700
2021-03-24,200.55813598632812,203.51729331060304,200.4231762328176,201.21357914842952,10101600
2021-03-25,200.4617462158203,201.28106490026858,198.35080852747885,200.1725740502558,8390800
2021-03-26,205.8209991455078,205.98485992940354,200.2014758525392,200.7316223344997,7399900
2021-03-29,206.76564025878906,207.51747910607995,203.49802843543773,204.780013830923,7792300
2021-03-30,204.24984741210938,206.41861650089825,203.7775471125001,205.31977408422816,5498000
2021-03-31,204.0860137939453,206.38009455314193,203.91251930353985,204.87641680465995,13180000
2021-04-01,209.03082275390625,209.87905730229704,204.6354522902618,206.06201654244776,6138400
2021-04-05,211.132080078125,212.54901043311733,209.46454169391563,210.7079775766593,10440500
2021-04-06,210.7561492919922,211.47907230311208,207.56565142284805,209.76333620002003,7828100
2021-04-07,211.35379028320312,213.05987811788177,210.74653020528615,211.20919684622382,5614300
2021-04-08,212.7321319580078,214.77560424296826,210.235641471639,212.0284910446097,11042000
2021-04-09,214.48646545410156,214.56357901532442,211.58512470623452,213.021337206683,5724900
2021-04-12,213.47433471679688,213.89845187909987,211.30556580694284,212.2887451642902,6315200
2021-04-13,213.0406036376953,213.61893324255797,212.26948278997156,213.02132157182783,4764000
2021-04-14,213.9659423828125,215.04551748050957,212.12490951263314,213.0213270417464,4972600
2021-04-15,218.1107177734375,219.41198523775063,215.7780876669919,215.80700341438478,8698100
2021-04-16,218.23602294921875,219.57583980267998,217.6094807883911,218.96857970886904,6829400
2021-04-19,217.6383819580078,219.3637664967022,216.95402305778234,217.59983253446404,6541600
2021-04-20,215.218994140625,217.24318441184832,213.8117122786862,216.66484013209708,5799100
2021-04-21,219.2384490966797,219.6432842183261,214.8237974731456,215.2479146599865,9490600
2021-04-22,219.3541259765625,222.59280693787215,218.69866813350725,219.09386957506214,7303000
2021-04-23,221.69638061523438,223.45068077381052,219.48906225363075,220.35656394678895,5345200
2021-04-26,222.0241241455078,224.53989695416274,221.23373592362805,222.43860767666382,5650000
2021-04-27,221.60964965820312,222.81452138044392,220.7228658355827,222.68921001480072,6642100
2021-04-28,225.0218505859375,227.74004838014133,222.34221692510383,222.61210702706495,10111400
2021-04-29,228.30874633789062,228.9256401060707,224.73268039359647,226.73758881715852,7411400
2021-04-30,225.12791442871094,227.41234696645662,223.90376039478673,226.82438356748082,10260200
2021-05-03,224.21221923828125,227.22922340474278,223.03626300058937,225.60023412263303,8174400
2021-05-04,223.65310668945312,224.00011033268382,221.91808847329972,223.23863787810058,5884500
2021-05-05,220.9349365234375,225.40742001278397,220.40478999506405,225.40742001278397,6523200
2021-05-06,222.96875,223.21935802507596,220.4047794278192,221.3397610672392,6124100
2021-05-07,223.73985290527344,224.8001458958503,222.38076879105157,223.95191150338883,4528700
2021-05-10,217.81192016601562,223.6242209387832,217.03116554100336,223.2386678203281,9627400
2021-05-11,217.3395538330078,218.24561962637443,214.02374484788118,215.66238198460218,7633300
2021-05-12,212.66470336914062,216.87693060366792,212.3562491191528,215.55639577718952,7721300
2021-05-13,215.9756622314453,217.0953961075382,213.22455853761235,213.82303825839222,6650100
2021-05-14,219.06459045410156,219.6148023031901,217.11468561625153,217.98346209851064,4777200
2021-05-17,218.58193969726562,219.27695498479818,217.5008113518901,218.33095295332558,5534200
2021-05-18,217.74217224121094,221.22688220568048,217.60701644608545,220.46430363320525,6900000
2021-05-19,216.79617309570312,217.04715988529372,214.09333701139187,215.02967681269902,9311900
2021-05-20,218.58193969726562,219.70168818598685,217.4235857944677,217.6166423233892,7478600
2021-05-21,218.90054321289062,221.35239266218346,218.68817656028187,219.006726539195,5603900
2021-05-24,221.36203002929688,222.12460857431074,219.73067489570298,220.03956243684382,4040100
2021-05-25,221.0724334716797,222.2018297582086,220.49324909071942,221.92188524001187,4689100
2021-05-26,219.1901092529297,221.39098636312005,218.52405162471695,220.13609667380464,4295600
2021-05-27,218.9873809814453,220.49324265284966,218.5143799264959,219.8561427982493,5969600
2021-05-28,219.41212463378906,221.4681982923032,219.26732117126747,219.69205442783067,5779700
2021-06-01,218.765380859375,222.09565434516585,218.4275208369199,221.47786452382863,5091500
2021-06-02,221.69021606445312,225.02048932353912,220.84074959446428,221.2654828294587,9081100
2021-06-03,220.19400024414062,222.39487723516174,219.86580264864645,221.05311437897547,6382400
2021-06-04,222.15357971191406,222.6941439884478,220.79250661825265,221.39100112093368,5085700
2021-06-07,223.2926025390625,226.53598767605132,222.09562845569556,224.7695063886804,5421300
2021-06-08,223.99728393554688,224.7695248680063,222.17287228136274,224.09380484631015,4170600
2021-06-09,224.24827575683594,226.700139828948,224.06486686215763,224.43168465151422,4659000
2021-06-10,225.83135986328125,226.13059974840513,224.0745259738271,225.0108657797596,4452500
2021-06-11,226.8063507080078,227.26968947293705,225.59972860090912,226.2561239571194,5378300
2021-06-14,225.95684814453125,227.05728674226145,223.53395664082188,226.5553279012334,5805800
2021-06-15,224.89500427246094,226.65185276787753,224.54749658816266,226.30434508357922,7093800
2021-06-16,221.63230895996094,226.05335848972098,220.08782708868296,225.5127942535549,8905400
2021-06-17,224.09381103515625,225.242517428639,221.25584872859264,221.25584872859264,6876700
2021-06-18,222.41421508789062,224.1227811698014,221.26550863091674,222.45282050954177,8840000
2021-06-21,226.18850708007812,226.85454995248477,222.40452808879098,223.41809336398325,7298400
2021-06-22,227.74264526367188,227.89709640762092,225.14600721122855,226.16922026366532,8858400
