Price,Close,High,Low,Open,Volume
Ticker,V,V,V,V,V
Date,,,,,
2021-03-30,204.2498321533203,206.41860108008805,203.7775318889949,205.3197587455086,5498000
2021-03-31,204.08596801757812,206.38004826221382,203.91247356608736,204.87637085100584,13180000
2021-04-01,209.03079223632812,209.8790266608804,204.6354224143884,206.06198645830227,6138400
2021-04-05,211.1320343017578,212.54896434953994,209.4644962790939,210.7079318922434,10440500
2021-04-06,210.75619506835938,211.4791182364986,207.5656965062371,209.7633817607476,7828100
2021-04-07,211.35382080078125,213.05990888180358,210.74656063518142,211.20922734292395,5614300
2021-04-08,212.732177734375,214.77565045905624,210.23568671080358,212.02853666956523,11042000
2021-04-09,214.4864501953125,214.5635637510494,211.58510965384986,213.02132205212467,5724900
2021-04-12,213.47434997558594,213.89846716820412,211.30558091071194,212.2887603383353,6315200
2021-04-13,213.04061889648438,213.61894854276923,212.26949799353,213.02133682923585,4764000
2021-04-14,213.96595764160156,215.04553281628756,212.1249246401306,213.02134223317105,4972600
2021-04-15,218.1107177734375,219.41198523775063,215.7780876669919,215.80700341438478,8698100
2021-04-16,218.23602294921875,219.57583980267998,217.6094807883911,218.96857970886904,6829400
2021-04-19,217.63839721679688,219.36378187645926,216.9540382685905,217.5998477905504,6541600
2021-04-20,215.218994140625,217.24318441184832,213.8117122786862,216.66484013209708,5799100
2021-04-21,219.23846435546875,219.6432995052913,214.8238124246791,215.24792964103813,9490600
2021-04-22,219.35415649414062,222.5928379060308,218.698698559895,219.09390005643218,7303000
2021-04-23,221.69644165039062,223.45074229194256,219.48912268109092,220.35662461308073,5345200
2021-04-26,222.0241241455078,224.53989695416274,221.23373592362805,222.43860767666382,5650000
2021-04-27,221.60964965820312,222.81452138044392,220.7228658355827,222.68921001480072,6642100
2021-04-28,225.02186584472656,227.74006382325206,222.34223200218625,222.61212212244868,10111400
2021-04-29,228.30873107910156,228.92562480605213,224.73266537381022,226.73757366337622,7411400
2021-04-30,225.12789916992188,227.41233155283257,223.90374521896877,226.82436819370795,10260200
2021-05-03,224.2122039794922,227.22920794063114,223.03624782183013,225.60021876938242,8174400
2021-05-04,223.65309143066406,224.00009505022032,221.9180733328827,223.23862264758876,5884500
2021-05-05,220.9349365234375,225.40742001278397,220.40478999506405,225.40742001278397,6523200
2021-05-06,222.96875,223.21935802507596,220.4047794278192,221.3397610672392,6124100
2021-05-07,223.73988342285156,224.80017655804986,222.3807991232539,223.95194204989122,4528700
2021-05-10,217.81190490722656,223.62420527281407,217.03115033690997,223.23865218136885,9627400
2021-05-11,217.33958435058594,218.2456502711771,214.02377489987234,215.6624122666814,7633300
2021-05-12,212.66465759277344,216.8768839206131,212.35620340918084,215.5563493783816,7721300
2021-05-13,215.97567749023438,217.095411445437,213.22457360203458,213.82305336509734,6650100
2021-05-14,219.06459045410156,219.6148023031901,217.11468561625153,217.98346209851064,4777200
2021-05-17,218.5819549560547,219.27697029210495,217.50082653520764,218.33096819459374,5534200
2021-05-18,217.74217224121094,221.22688220568048,217.60701644608545,220.46430363320525,6900000
2021-05-19,216.7961883544922,217.04717516174802,214.09335207994692,215.02969194715658,9311900
2021-05-20,218.5819549560547,219.70170352294343,217.42360097239427,217.61665751479268,7478600
2021-05-21,218.9005126953125,221.3523618027857,218.68814607231045,219.00669600681354,5603900
2021-05-24,221.36203002929688,222.12460857431074,219.73067489570298,220.03956243684382,4040100
2021-05-25,221.0724334716797,222.2018297582086,220.49324909071942,221.92188524001187,4689100
2021-05-26,219.1901092529297,221.39098636312005,218.52405162471695,220.13609667380464,4295600
2021-05-27,218.98739624023438,220.49325801656542,218.5143951523268,219.85615811757268,5969600
2021-05-28,219.41212463378906,221.4681982923032,219.26732117126747,219.69205442783067,5779700
2021-06-01,218.76535034179688,222.09562336301752,218.427490366473,221.47783362786143,5091500
2021-06-02,221.6902313232422,225.02050481154868,220.84076479478514,221.26549805901368,9081100
2021-06-03,220.19398498535156,222.39486182385846,219.8657874126005,221.05309906065233,6382400
2021-06-04,222.15354919433594,222.6941133966115,220.79247628764722,221.39097070811215,5085700
2021-06-07,223.29261779785156,226.5360031564784,222.09564363268893,224.7695217483943,5421300
2021-06-08,223.997314453125,224.76955549079517,222.1729025503815,224.09383537703835,4170600
2021-06-09,224.2482452392578,226.70010897769976,224.06483636953934,224.43165410897632,4659000
2021-06-10,225.83131408691406,226.13055391138155,224.07448055357287,225.01082016970784,4452500
2021-06-11,226.80630493164062,227.26964360305413,225.59968306807468,226.25607829180458,5378300
2021-06-14,225.95684814453125,227.05728674226145,223.53395664082188,226.5553279012334,5805800
2021-06-15,224.8949737548828,226.6518220119003,224.54746611774027,226.30431437475775,7093800
2021-06-16,221.63229370117188,226.05334292655454,220.0878119362273,225.51277872760485,8905400
2021-06-17,224.09378051757812,225.24248675462755,221.25581859749434,221.25581859749434,6876700
2021-06-18,222.4141845703125,224.12275041779,221.26547827095325,222.45278998666657,8840000
2021-06-21,226.18850708007812,226.85454995248477,222.40452808879098,223.41809336398325,7298400
2021-06-22,227.7426300048828,227.8970811384836,225.1459921264146,226.16920511029596,8858400
2021-06-23,226.53602600097656,227.73300028684528,225.82171522798095,227.27930925191845,6814700
2021-06-24,228.04188537597656,229.9821280371523,227.24068668812478,228.77550616917142,4611500
2021-06-25,229.08438110351562,230.20411486915154,228.11908372430838,228.19629455288816,7825200
2021-06-28,225.9664764404297,230.0979483463503,223.81386725203075,229.74079300336697,9301700
2021-06-29,227.7619171142578,228.3121436987562,226.02437885961734,226.42981672675788,11897700
2021-06-30,225.7058563232422,228.19631077690332,225.7058563232422,226.95108355007275,7797100
2021-07-01,226.9897003173828,228.05153345480664,225.92788190922982,226.07267064193724,5329600
2021-07-02,230.34893798828125,230.49372671582145,227.6364544777118,227.64610214979103,4383700
2021-07-06,231.28529357910156,232.26023877975365,228.97823307656597,231.18875793460197,8048700
2021-07-07,231.67138671875,232.67528958031906,230.03038400867953,231.92235875182473,4366100
2021-07-08,228.3990478515625,228.84309119369328,226.41053730785907,228.7465555495388,6388000
2021-07-09,230.19451904296875,231.14050656345455,229.1809536206692,230.47444886510706,5615900
2021-07-12,229.6153106689453,230.23310047723814,229.03614100888566,229.33538087597378,7010700
2021-07-13,233.9398651123047,234.06534377681544,229.982139299802,229.982139299802,8079200
2021-07-14,237.45355224609375,238.24508858660292,234.39356074635538,234.77967387890544,8693400
2021-07-15,239.92471313476562,240.16603752642615,236.7971437163071,236.7971437163071,10135100
