Price,Close,High,Low,Open,Volume
Ticker,V,V,V,V,V
Date,,,,,
2021-03-25,200.4617462158203,201.28106490026858,198.35080852747885,200.1725740502558,8390800
2021-03-26,205.82098388671875,205.98484465846647,200.2014610103603,200.73160745301774,7399900
2021-03-29,206.765625,207.51746379180705,203.4980134177903,204.77999871866822,7792300
2021-03-30,204.2498321533203,206.41860108008805,203.7775318889949,205.3197587455086,5498000
2021-03-31,204.0859832763672,206.3800636925232,203.91248881190486,204.87638616889055,13180000
2021-04-01,209.03079223632812,209.8790266608804,204.6354224143884,206.06198645830227,6138400
2021-04-05,211.13206481933594,212.54899507192485,209.46452655564173,210.70796234852065,10440500
2021-04-06,210.75616455078125,211.47908761424094,207.5656664506444,209.76335138692923,7828100
2021-04-07,211.3538055419922,213.05989349984267,210.7465454202338,211.2092120945739,5614300
2021-04-08,212.732177734375,214.77565045905624,210.23568671080358,212.02853666956523,11042000
2021-04-09,214.4864501953125,214.5635637510494,211.58510965384986,213.02132205212467,5724900
2021-04-12,213.47433471679688,213.89845187909987,211.30556580694284,212.2887451642902,6315200
2021-04-13,213.04061889648438,213.61894854276923,212.26949799353,213.02133682923585,4764000
2021-04-14,213.9659881591797,215.04556348784357,212.1249548951255,213.0213726160204,4972600
2021-04-15,218.1107177734375,219.41198523775063,215.7780876669919,215.80700341438478,8698100
2021-04-16,218.23597717285156,219.57579374527785,217.609435143445,218.9685337788435,6829400
2021-04-19,217.63839721679688,219.36378187645926,216.9540382685905,217.5998477905504,6541600
2021-04-20,215.21897888183594,217.2431690095464,213.8116971196719,216.66482477079913,5799100
2021-04-21,219.23846435546875,219.6432995052913,214.8238124246791,215.24792964103813,9490600
2021-04-22,219.35415649414062,222.5928379060308,218.698698559895,219.09390005643218,7303000
2021-04-23,221.6964111328125,223.45071153287654,219.48909246736085,220.35659427993485,5345200
2021-04-26,222.02410888671875,224.53988152247516,221.23372071915907,222.43859238938904,5650000
2021-04-27,221.60963439941406,222.8145060386942,220.7228506378526,222.68919468167923,6642100
2021-04-28,225.0218505859375,227.74004838014133,222.34221692510383,222.61210702706495,10111400
2021-04-29,228.3087615966797,228.92565540608925,224.73269541338271,226.73760397094085,7411400
2021-04-30,225.1278839111328,227.41231613920854,223.90373004315077,226.8243528199351,10260200
2021-05-03,224.21217346191406,227.22917701240786,223.03621746431168,225.60018806288127,8174400
2021-05-04,223.65310668945312,224.00011033268382,221.91808847329972,223.23863787810058,5884500
2021-05-05,220.93495178222656,225.40743558046344,220.40480521723873,225.40743558046344,6523200
2021-05-06,222.96876525878906,223.21937330101528,220.4047945111438,221.33977621454895,6124100
2021-05-07,223.73985290527344,224.8001458958503,222.38076879105157,223.95191150338883,4528700
2021-05-10,217.81187438964844,223.6241739408758,217.0311199287232,223.23862090345034,9627400
2021-05-11,217.33958435058594,218.2456502711771,214.02377489987234,215.6624122666814,7633300
2021-05-12,212.66468811035156,216.87691504264964,212.3562338824955,215.55638031092022,7721300
2021-05-13,215.97564697265625,217.09538076963935,213.22454347319015,213.82302315168712,6650100
2021-05-14,219.06459045410156,219.6148023031901,217.11468561625153,217.98346209851064,4777200
2021-05-17,218.58197021484375,219.27698559941172,217.50084171852518,218.3309834358619,5534200
2021-05-18,217.74217224121094,221.22688220568048,217.60701644608545,220.46430363320525,6900000
2021-05-19,216.79612731933594,217.04711405593085,214.09329180572672,215.02963140932636,9311900
2021-05-20,218.58197021484375,219.7017188599,217.42361615032087,217.61667270619617,7478600
2021-05-21,218.90054321289062,221.35239266218346,218.68817656028187,219.006726539195,5603900
2021-05-24,221.3620147705078,222.1245932629561,219.73065974936546,220.03954726921427,4040100
2021-05-25,221.0724639892578,222.20186043169235,220.49327952834503,221.92191587485118,4689100
2021-05-26,219.19015502929688,221.39103259912548,218.5240972619825,220.13614264773489,4295600
2021-05-27,218.98736572265625,220.49322728913387,218.514364700665,219.85612747892588,5969600
2021-05-28,219.412109375,221.46818289052666,219.26730592254862,219.69203914957419,5779700
2021-06-01,218.765380859375,222.09565434516585,218.4275208369199,221.47786452382863,5091500
2021-06-02,221.6902313232422,225.02050481154868,220.84076479478514,221.26549805901368,9081100
2021-06-03,220.19403076171875,222.3949080577683,219.86583312073833,221.05314501562168,6382400
2021-06-04,222.15354919433594,222.6941133966115,220.79247628764722,221.39097070811215,5085700
2021-06-07,223.29263305664062,226.53601863690548,222.0956588096823,224.76953710810818,5421300
2021-06-08,223.99725341796875,224.76949424521743,222.172842012344,224.09377431558192,4170600
2021-06-09,224.24822998046875,226.7000935520756,224.06482112323016,224.4316388377073,4659000
2021-06-10,225.83132934570312,226.13056919038942,224.0744956936576,225.01083537305846,4452500
2021-06-11,226.80628967285156,227.26962831309314,225.59966789046322,226.25606307003298,5378300
2021-06-14,225.9568634033203,227.05730207536277,223.5339717359939,226.5553432004376,5805800
2021-06-15,224.89498901367188,226.6518373898889,224.54748135295145,226.3043297291685,7093800
2021-06-16,221.63232421875,226.0533740528874,220.08784224113856,225.51280977950492,8905400
2021-06-17,224.0938262939453,225.2425327656447,221.2558637941418,221.2558637941418,6876700
2021-06-18,222.41419982910156,224.1227657937957,221.265493450935,222.45280524810417,8840000
2021-06-21,226.18853759765625,226.8545805599261,222.40455809583088,223.4181235077744,7298400
2021-06-22,227.74266052246094,227.89711167675821,225.14602229604247,226.16923541703468,8858400
2021-06-23,226.53602600097656,227.73300028684528,225.82171522798095,227.27930925191845,6814700
2021-06-24,228.04190063476562,229.98214342576728,227.24070189330382,228.77552147704867,4611500
2021-06-25,229.0844268798828,230.20416086926747,228.11912930778675,228.19634015179506,7825200
2021-06-28,225.96649169921875,230.09796388412437,223.81388236546104,229.7408085170235,9301700
2021-06-29,227.76193237304688,228.31215899440738,226.02439400200095,226.42983189630357,11897700
2021-06-30,225.7058563232422,228.19631077690332,225.7058563232422,226.95108355007275,7797100
2021-07-01,226.98971557617188,228.0515487849747,225.92789709664095,226.07268583908137,5329600
2021-07-02,230.3489227294922,230.4937114474413,227.63643939860324,227.6460870700434,4383700
2021-07-06,231.28530883789062,232.26025410286363,228.97824818314928,231.18877318702218,8048700
2021-07-07,231.67138671875,232.67528958031906,230.03038400867953,231.92235875182473,4366100
2021-07-08,228.3990020751953,228.84304532832974,226.41049193003465,228.74650970352317,6388000
2021-07-09,230.19447326660156,231.14046059896876,229.18090804585913,230.47440303307317,5615900
2021-07-12,229.61534118652344,230.2331310769251,229.03617144948785,229.33541135634715,7010700
