Price,Close,High,Low,Open,Volume
Ticker,V,V,V,V,V
Date,,,,,
2021-02-16,200.394287109375,203.4305731006739,199.86415524344667,203.05465365884552,9652700
2021-02-17,200.01837158203125,200.76057679992869,197.6568255700766,197.84960213490592,8373200
2021-02-18,201.7919158935547,202.1292711409563,197.56040711981876,198.4471909159379,7328600
2021-02-19,197.33871459960938,201.9654251553439,196.40373292595,201.78228229235182,15011500
2021-02-22,200.79910278320312,203.04497066318882,195.77719112394135,196.20130831072353,8337700
2021-02-23,204.4522705078125,206.18728870494562,199.09300351615087,199.91230745097306,10571700
2021-02-24,211.50799560546875,212.56828860949824,203.6618714993711,204.69324875855494,12039000
2021-02-25,206.03306579589844,212.49117532604816,204.90530762175393,211.37305083089558,11404300
2021-02-26,204.72215270996094,207.44035023211816,203.13172800344321,206.32222580280924,11730000
2021-03-01,208.80909729003906,209.9368554767253,207.03551490603954,207.20902408517196,6982000
2021-03-02,207.98016357421875,210.06217095497456,207.0644639089357,209.1272039297673,6155200
2021-03-03,207.0933380126953,209.3488541345695,205.1751771165565,207.38249543249555,6484600
2021-03-04,203.8643341064453,209.18505276020412,201.13650224446903,208.17295737979586,10658900
2021-03-05,207.6331024169922,208.29819384797887,202.06177769618517,206.013747449211,7582000
2021-03-08,212.31768798828125,217.96612743562778,208.0186990404752,209.14645725249997,14750400
2021-03-09,212.4044647216797,216.8769487656868,212.24060390311695,214.04308761521634,9228600
2021-03-10,215.11302185058594,216.09620150354036,211.4791238441668,212.75147571362663,7822900
2021-03-11,217.98538208007812,219.99029035381992,215.72986578758355,216.42387306341365,10053400
2021-03-12,216.26002502441406,218.36131433327023,215.35395909934496,217.14680888293287,8172400
2021-03-15,215.20936584472656,218.89144608032234,213.73460407317273,216.13469906598456,9306100
2021-03-16,216.58775329589844,217.4359877553839,214.27440530736618,215.6335042368851,8949300
2021-03-17,214.9683837890625,218.07213432691879,213.75386375639346,216.92509416624503,8675600
2021-03-18,212.69361877441406,214.48646865283644,211.65260774424223,213.4358092349254,9321800
2021-03-19,199.4303741455078,212.22129727281072,199.41110678643108,211.20920202078887,32209700
2021-03-22,200.49066162109375,204.6257750455496,198.78455908427713,199.09301331579738,11371600
2021-03-23,200.63522338867188,202.37988991089412,200.0086960072333,201.5027398105553,8820700
2021-03-24,200.55812072753906,203.5172778266765,200.42316098429652,201.21356383977326,10101600
2021-03-25,200.4617462158203,201.28106490026858,198.35080852747885,200.1725740502558,8390800
2021-03-26,205.8209686279297,205.98482938752937,200.2014461681814,200.7315925715358,7399900
2021-03-29,206.76560974121094,207.51744847753415,203.49799840014285,204.77998360641342,7792300
2021-03-30,204.24984741210938,206.41861650089825,203.7775471125001,205.31977408422816,5498000
2021-03-31,204.0859832763672,206.3800636925232,203.91248881190486,204.87638616889055,13180000
2021-04-01,209.03079223632812,209.8790266608804,204.6354224143884,206.06198645830227,6138400
2021-04-05,211.13206481933594,212.54899507192485,209.46452655564173,210.70796234852065,10440500
2021-04-06,210.75616455078125,211.47908761424094,207.5656664506444,209.76335138692923,7828100
2021-04-07,211.35379028320312,213.05987811788177,210.74653020528615,211.20919684622382,5614300
2021-04-08,212.732177734375,214.77565045905624,210.23568671080358,212.02853666956523,11042000
2021-04-09,214.48643493652344,214.5635484867744,211.58509460146516,213.02130689756635,5724900
2021-04-12,213.47439575195312,213.89851303551686,211.30562622201916,212.2888058604706,6315200
2021-04-13,213.04063415527344,213.6189638429805,212.2695131970884,213.02135208664384,4764000
2021-04-14,213.96595764160156,215.04553281628756,212.1249246401306,213.02134223317105,4972600
2021-04-15,218.11068725585938,219.41195453810198,215.7780574757903,215.80697321913738,8698100
2021-04-16,218.2360382080078,219.57585515514737,217.6094960033731,218.96859501887755,6829400
2021-04-19,217.6383819580078,219.3637664967022,216.95402305778234,217.59983253446404,6541600
2021-04-20,215.21897888183594,217.2431690095464,213.8116971196719,216.66482477079913,5799100
2021-04-21,219.2384796142578,219.6433147922565,214.82382737621253,215.24794462208976,9490600
2021-04-22,219.3540802001953,222.59276048563416,218.69862249392563,219.0938238530071,7303000
2021-04-23,221.69639587402344,223.45069615334353,219.4890773604958,220.35657911336193,5345200
2021-04-26,222.02410888671875,224.53988152247516,221.23372071915907,222.43859238938904,5650000
2021-04-27,221.60964965820312,222.81452138044392,220.7228658355827,222.68921001480072,6642100
2021-04-28,225.02186584472656,227.74006382325206,222.34223200218625,222.61212212244868,10111400
2021-04-29,228.30874633789062,228.9256401060707,224.73268039359647,226.73758881715852,7411400
2021-04-30,225.1278839111328,227.41231613920854,223.90373004315077,226.8243528199351,10260200
2021-05-03,224.21217346191406,227.22917701240786,223.03621746431168,225.60018806288127,8174400
2021-05-04,223.6531219482422,224.00012561514728,221.91810361371674,223.2386531086124,5884500
2021-05-05,220.93492126464844,225.40740444510453,220.40477477288937,225.40740444510453,6523200
2021-05-06,222.96876525878906,223.21937330101528,220.4047945111438,221.33977621454895,6124100
2021-05-07,223.7398223876953,224.80011523365076,222.38073845884927,223.9518809568864,4528700
2021-05-10,217.81190490722656,223.62420527281407,217.03115033690997,223.23865218136885,9627400
2021-05-11,217.33958435058594,218.2456502711771,214.02377489987234,215.6624122666814,7633300
2021-05-12,212.6647186279297,216.87694616468622,212.35626435581017,215.55641124345885,7721300
2021-05-13,215.97567749023438,217.095411445437,213.22457360203458,213.82305336509734,6650100
2021-05-14,219.06460571289062,219.61481760030378,217.11470073922138,217.98347728199448,4777200
2021-05-17,218.5819549560547,219.27697029210495,217.50082653520764,218.33096819459374,5534200
2021-05-18,217.7421417236328,221.22685119970404,217.60698594745003,220.46427273410774,6900000
2021-05-19,216.7961883544922,217.04717516174802,214.09335207994692,215.02969194715658,9311900
2021-05-20,218.5819549560547,219.70170352294343,217.42360097239427,217.61665751479268,7478600
2021-05-21,218.90054321289062,221.35239266218346,218.68817656028187,219.006726539195,5603900
2021-05-24,221.36207580566406,222.1246545083747,219.7307203347155,220.0396079397325,4040100
2021-05-25,221.0724334716797,222.2018297582086,220.49324909071942,221.92188524001187,4689100
2021-05-26,219.19012451171875,221.39100177512185,218.52406683713878,220.13611199844803,4295600
2021-05-27,218.9873809814453,220.49324265284966,218.5143799264959,219.8561427982493,5969600
2021-05-28,219.41213989257812,221.4682136940798,219.26733641998632,219.69206970608715,5779700
2021-06-01,218.76536560058594,222.09563885409167,218.42750560169645,221.47784907584503,5091500
2021-06-02,221.6902313232422,225.02050481154868,220.84076479478514,221.26549805901368,9081100
