Price,Close,High,Low,Open,Volume
Ticker,V,V,V,V,V
Date,,,,,
2021-03-31,204.0859832763672,206.3800636925232,203.91248881190486,204.87638616889055,13180000
2021-04-01,209.0308074951172,209.87904198158876,204.6354373523251,206.06200150037503,6138400
2021-04-05,211.13209533691406,212.54902579430976,209.46455683218952,210.7079928047979,10440500
2021-04-06,210.7561798095703,211.47910292536977,207.56568147844075,209.7633665738384,7828100
2021-04-07,211.35374450683594,213.05983197199907,210.7464845604433,211.2091511011736,5614300
2021-04-08,212.73216247558594,214.7756350536936,210.23567163108206,212.02852146124673,11042000
2021-04-09,214.4864501953125,214.5635637510494,211.58510965384986,213.02132205212467,5724900
2021-04-12,213.474365234375,213.89848245730838,211.305596014481,212.28877551238043,6315200
2021-04-13,213.0406036376953,213.61893324255797,212.26948278997156,213.02132157182783,4764000
2021-04-14,213.96595764160156,215.04553281628756,212.1249246401306,213.02134223317105,4972600
2021-04-15,218.11068725585938,219.41195453810198,215.7780574757903,215.80697321913738,8698100
2021-04-16,218.23602294921875,219.57583980267998,217.6094807883911,218.96857970886904,6829400
2021-04-19,217.63839721679688,219.36378187645926,216.9540382685905,217.5998477905504,6541600
2021-04-20,215.21902465820312,217.24321521645214,213.81174259671488,216.664870854693,5799100
2021-04-21,219.23846435546875,219.6432995052913,214.8238124246791,215.24792964103813,9490600
2021-04-22,219.35411071777344,222.5927914537928,218.69865292031338,219.09385433437714,7303000
2021-04-23,221.69639587402344,223.45069615334353,219.4890773604958,220.35657911336193,5345200
2021-04-26,222.02415466308594,224.53992781753797,221.23376633256606,222.4386382512134,5650000
2021-04-27,221.6096649169922,222.81453672219365,220.72288103331286,222.68922534792222,6642100
2021-04-28,225.02183532714844,227.74003293703058,222.3422018480214,222.61209193168122,10111400
2021-04-29,228.3087615966797,228.92565540608925,224.73269541338271,226.73760397094085,7411400
2021-04-30,225.1279296875,227.41236238008065,223.9037755706047,226.8243989412537,10260200
2021-05-03,224.2122039794922,227.22920794063114,223.03624782183013,225.60021876938242,8174400
2021-05-04,223.65313720703125,224.00014089761075,221.91811875413376,223.23866833912425,5884500
2021-05-05,220.93495178222656,225.40743558046344,220.40480521723873,225.40743558046344,6523200
2021-05-06,222.96876525878906,223.21937330101528,220.4047945111438,221.33977621454895,6124100
2021-05-07,223.73985290527344,224.8001458958503,222.38076879105157,223.95191150338883,4528700
2021-05-10,217.81190490722656,223.62420527281407,217.03115033690997,223.23865218136885,9627400
2021-05-11,217.33958435058594,218.2456502711771,214.02377489987234,215.6624122666814,7633300
2021-05-12,212.66464233398438,216.8768683595948,212.3561881725235,215.5563339121123,7721300
2021-05-13,215.9756622314453,217.0953961075382,213.22455853761235,213.82303825839222,6650100
2021-05-14,219.06463623046875,219.61484819453113,217.114730985161,217.98350764896216,4777200
2021-05-17,218.58197021484375,219.27698559941172,217.50084171852518,218.3309834358619,5534200
2021-05-18,217.7421112060547,221.2268201937276,217.6069554488146,220.46424183501023,6900000
2021-05-19,216.79615783691406,217.04714460883943,214.0933219428368,215.02966167824147,9311900
2021-05-20,218.58197021484375,219.7017188599,217.42361615032087,217.61667270619617,7478600
2021-05-21,218.9005584716797,221.35240809188235,218.6881918042676,219.00674180538573,5603900
2021-05-24,221.36204528808594,222.1246238856654,219.73069004204046,220.03957760447338,4040100
2021-05-25,221.07240295410156,222.20179908472483,220.49321865309386,221.9218546051726,4689100
2021-05-26,219.1901092529297,221.39098636312005,218.52405162471695,220.13609667380464,4295600
2021-05-27,218.9873809814453,220.49324265284966,218.5143799264959,219.8561427982493,5969600
2021-05-28,219.412109375,221.46818289052666,219.26730592254862,219.69203914957419,5779700
2021-06-01,218.76541137695312,222.0956853273142,218.42755130736685,221.47789541979583,5091500
2021-06-02,221.69021606445312,225.02048932353912,220.84074959446428,221.2654828294587,9081100
2021-06-03,220.19403076171875,222.3949080577683,219.86583312073833,221.05314501562168,6382400
2021-06-04,222.15357971191406,222.6941439884478,220.79250661825265,221.39100112093368,5085700
2021-06-07,223.29263305664062,226.53601863690548,222.0956588096823,224.76953710810818,5421300
2021-06-08,223.99729919433594,224.76954017940074,222.1728874158721,224.09382011167423,4170600
2021-06-09,224.24827575683594,226.700139828948,224.06486686215763,224.43168465151422,4659000
2021-06-10,225.83132934570312,226.13056919038942,224.0744956936576,225.01083537305846,4452500
2021-06-11,226.80633544921875,227.26967418297608,225.59971342329763,226.2561087353478,5378300
2021-06-14,225.95684814453125,227.05728674226145,223.53395664082188,226.5553279012334,5805800
2021-06-15,224.89501953125,226.6518681458661,224.54751182337384,226.30436043798994,7093800
2021-06-16,221.63232421875,226.0533740528874,220.08784224113856,225.51280977950492,8905400
2021-06-17,224.0938262939453,225.2425327656447,221.2558637941418,221.2558637941418,6876700
2021-06-18,222.41419982910156,224.1227657937957,221.265493450935,222.45280524810417,8840000
2021-06-21,226.18853759765625,226.8545805599261,222.40455809583088,223.4181235077744,7298400
2021-06-22,227.7425994873047,227.89705060020898,225.1459619567867,226.16917480355724,8858400
2021-06-23,226.53604125976562,227.73301562625895,225.82173043865615,227.27932456077284,6814700
2021-06-24,228.0418701171875,229.98211264853728,227.24067148294571,228.77549086129417,4611500
2021-06-25,229.0844268798828,230.20416086926747,228.11912930778675,228.19634015179506,7825200
2021-06-28,225.9665069580078,230.09797942189843,223.81389747889133,229.74082403068002,9301700
2021-06-29,227.761962890625,228.31218958570977,226.02442428676815,226.42986223539498,11897700
2021-06-30,225.7058563232422,228.19631077690332,225.7058563232422,226.95108355007275,7797100
2021-07-01,226.98971557617188,228.0515487849747,225.92789709664095,226.07268583908137,5329600
2021-07-02,230.34893798828125,230.49372671582145,227.6364544777118,227.64610214979103,4383700
2021-07-06,231.2852783203125,232.26022345664367,228.97821796998264,231.18874268218173,8048700
2021-07-07,231.67140197753906,232.67530490522915,230.03039915938572,231.92237402714383,4366100
2021-07-08,228.39903259277344,228.84307590523878,226.41052218191763,228.74654026753362,6388000
2021-07-09,230.19448852539062,231.140475920464,229.18092323746248,230.4744183104178,5615900
2021-07-12,229.61529541015625,230.23308517739466,229.03612578858457,229.3353656357871,7010700
2021-07-13,233.93988037109375,234.06535904378887,229.98215430044735,229.98215430044735,8079200
2021-07-14,237.4535369873047,238.24507327694965,234.39354568420165,234.77965879194005,8693400
2021-07-15,239.92466735839844,240.16599170401557,236.7970985366636,236.7970985366636,10135100
2021-07-16,239.5095977783203,241.76840499799906,238.93042814782254,241.31471401967724,8674500
