Price,Close,High,Low,Open,Volume
Ticker,V,V,V,V,V
Date,,,,,
2021-03-26,205.82102966308594,205.9848904712777,200.201505536897,200.73165209746358,7399900
2021-03-29,206.765625,207.51746379180705,203.4980134177903,204.77999871866822,7792300
2021-03-30,204.2498779296875,206.41864734251863,203.7775775595104,205.31980476166723,5498000
2021-03-31,204.0859832763672,206.3800636925232,203.91248881190486,204.87638616889055,13180000
2021-04-01,209.03085327148438,209.87908794371367,204.63548216613523,206.0620466265933,6138400
2021-04-05,211.132080078125,212.54901043311733,209.46454169391563,210.7079775766593,10440500
2021-04-06,210.7561492919922,211.47907230311208,207.56565142284805,209.76333620002003,7828100
2021-04-07,211.35372924804688,213.05981659003817,210.74646934549565,211.20913585282352,5614300
2021-04-08,212.73216247558594,214.7756350536936,210.23567163108206,212.02852146124673,11042000
2021-04-09,214.48648071289062,214.5635942795994,211.58513975861922,213.02135236124133,5724900
2021-04-12,213.47434997558594,213.89846716820412,211.30558091071194,212.2887603383353,6315200
2021-04-13,213.0406036376953,213.61893324255797,212.26948278997156,213.02132157182783,4764000
2021-04-14,213.96595764160156,215.04553281628756,212.1249246401306,213.02134223317105,4972600
2021-04-15,218.11068725585938,219.41195453810198,215.7780574757903,215.80697321913738,8698100
2021-04-16,218.23602294921875,219.57583980267998,217.6094807883911,218.96857970886904,6829400
2021-04-19,217.6383819580078,219.3637664967022,216.95402305778234,217.59983253446404,6541600
2021-04-20,215.21902465820312,217.24321521645214,213.81174259671488,216.664870854693,5799100
2021-04-21,219.23846435546875,219.6432995052913,214.8238124246791,215.24792964103813,9490600
2021-04-22,219.35414123535156,222.5928224219515,218.69868334670113,219.09388481574717,7303000
2021-04-23,221.6963653564453,223.4506653942775,219.48904714676573,220.35654878021603,5345200
2021-04-26,222.0241241455078,224.53989695416274,221.23373592362805,222.43860767666382,5650000
2021-04-27,221.60964965820312,222.81452138044392,220.7228658355827,222.68921001480072,6642100
2021-04-28,225.02183532714844,227.74003293703058,222.3422018480214,222.61209193168122,10111400
2021-04-29,228.30874633789062,228.9256401060707,224.73268039359647,226.73758881715852,7411400
2021-04-30,225.1278533935547,227.4122853119605,223.90369969151482,226.82432207238932,10260200
2021-05-03,224.21217346191406,227.22917701240786,223.03621746431168,225.60018806288127,8174400
2021-05-04,223.6531219482422,224.00012561514728,221.91810361371674,223.2386531086124,5884500
2021-05-05,220.93495178222656,225.40743558046344,220.40480521723873,225.40743558046344,6523200
2021-05-06,222.96876525878906,223.21937330101528,220.4047945111438,221.33977621454895,6124100
2021-05-07,223.73985290527344,224.8001458958503,222.38076879105157,223.95191150338883,4528700
2021-05-10,217.81192016601562,223.6242209387832,217.03116554100336,223.2386678203281,9627400
2021-05-11,217.33961486816406,218.24568091597982,214.0238049518635,215.66244254876065,7633300
2021-05-12,212.66468811035156,216.87691504264964,212.3562338824955,215.55638031092022,7721300
2021-05-13,215.9756622314453,217.0953961075382,213.22455853761235,213.82303825839222,6650100
2021-05-14,219.06459045410156,219.6148023031901,217.11468561625153,217.98346209851064,4777200
2021-05-17,218.5819854736328,219.27700090671846,217.50085690184275,218.33099867713005,5534200
2021-05-18,217.7421417236328,221.22685119970404,217.60698594745003,220.46427273410774,6900000
2021-05-19,216.79615783691406,217.04714460883943,214.0933219428368,215.02966167824147,9311900
2021-05-20,218.5819854736328,219.7017341968566,217.42363132824744,217.61668789759966,7478600
2021-05-21,218.90052795410156,221.35237723248457,218.68816131629615,219.00671127300427,5603900
2021-05-24,221.36204528808594,222.1246238856654,219.73069004204046,220.03957760447338,4040100
2021-05-25,221.07244873046875,222.20184509495044,220.4932643095322,221.9219005574315,4689100
2021-05-26,219.1901397705078,221.39101718712365,218.52408204956063,220.13612732309144,4295600
2021-05-27,218.9873809814453,220.49324265284966,218.5143799264959,219.8561427982493,5969600
2021-05-28,219.412109375,221.46818289052666,219.26730592254862,219.69203914957419,5779700
2021-06-01,218.765380859375,222.09565434516585,218.4275208369199,221.47786452382863,5091500
2021-06-02,221.69021606445312,225.02048932353912,220.84074959446428,221.2654828294587,9081100
2021-06-03,220.1940155029297,222.39489264646502,219.86581788469238,221.05312969729857,6382400
2021-06-04,222.153564453125,222.69412869252963,220.79249145294992,221.3909859145229,5085700
2021-06-07,223.29263305664062,226.53601863690548,222.0956588096823,224.76953710810818,5421300
2021-06-08,223.99729919433594,224.76954017940074,222.1728874158721,224.09382011167423,4170600
2021-06-09,224.24826049804688,226.70012440332388,224.06485161584848,224.43166938024527,4659000
2021-06-10,225.8313751220703,226.130615027413,224.07454111391183,225.0108809831102,4452500
2021-06-11,226.80633544921875,227.26967418297608,225.59971342329763,226.2561087353478,5378300
2021-06-14,225.95684814453125,227.05728674226145,223.53395664082188,226.5553279012334,5805800
2021-06-15,224.89500427246094,226.65185276787753,224.54749658816266,226.30434508357922,7093800
2021-06-16,221.63230895996094,226.05335848972098,220.08782708868296,225.5127942535549,8905400
2021-06-17,224.09378051757812,225.24248675462755,221.25581859749434,221.25581859749434,6876700
2021-06-18,222.41416931152344,224.12273504178427,221.2654630909715,222.45277472522895,8840000
2021-06-21,226.18850708007812,226.85454995248477,222.40452808879098,223.41809336398325,7298400
2021-06-22,227.7425994873047,227.89705060020898,225.1459619567867,226.16917480355724,8858400
2021-06-23,226.53599548339844,227.73296960801795,225.82168480663051,227.27927863420967,6814700
2021-06-24,228.04190063476562,229.98214342576728,227.24070189330382,228.77552147704867,4611500
2021-06-25,229.08438110351562,230.20411486915154,228.11908372430838,228.19629455288816,7825200
2021-06-28,225.9665069580078,230.09797942189843,223.81389747889133,229.74082403068002,9301700
2021-06-29,227.76193237304688,228.31215899440738,226.02439400200095,226.42983189630357,11897700
2021-06-30,225.7058563232422,228.19631077690332,225.7058563232422,226.95108355007275,7797100
2021-07-01,226.9897003173828,228.05153345480664,225.92788190922982,226.07267064193724,5329600
2021-07-02,230.34893798828125,230.49372671582145,227.6364544777118,227.64610214979103,4383700
2021-07-06,231.28530883789062,232.26025410286363,228.97824818314928,231.18877318702218,8048700
2021-07-07,231.67138671875,232.67528958031906,230.03038400867953,231.92235875182473,4366100
2021-07-08,228.3990478515625,228.84309119369328,226.41053730785907,228.7465555495388,6388000
2021-07-09,230.19451904296875,231.14050656345455,229.1809536206692,230.47444886510706,5615900
2021-07-12,229.61532592773438,230.23311577708162,229.03615622918676,229.33539611616047,7010700
2021-07-13,233.93984985351562,234.065328509842,229.98212429915662,229.98212429915662,8079200
