Price,Close,High,Low,Open,Volume
Ticker,V,V,V,V,V
Date,,,,,
2021-02-22,200.79908752441406,203.04495523373552,195.77717624676896,196.20129340132235,8337700
2021-02-23,204.4522705078125,206.18728870494562,199.09300351615087,199.91230745097306,10571700
2021-02-24,211.50802612304688,212.56831928006147,203.66190088486576,204.69327829286257,12039000
2021-02-25,206.0330810546875,212.49119106312418,204.9053227970213,211.3730664851634,11404300
2021-02-26,204.72213745117188,207.4403347707306,203.1317128631951,206.32221042476013,11730000
2021-03-01,208.80908203125,209.93684013552496,207.03549977685554,207.20900894330876,6982000
2021-03-02,207.9801483154297,210.06215554343575,207.06444871732833,209.1271885868238,6155200
2021-03-03,207.09332275390625,209.34883870959237,205.17516199909895,207.38248015240117,6484600
2021-03-04,203.86431884765625,209.18503710317114,201.13648718985206,208.17294179851598,10658900
2021-03-05,207.63311767578125,208.29820915564494,202.0617925455421,206.01376258899498,7582000
2021-03-08,212.3177032470703,217.96614310035736,208.01871399030574,209.1464722833799,14750400
2021-03-09,212.40443420410156,216.8769176055168,212.2405734090818,214.0430568622062,9228600
2021-03-10,215.11302185058594,216.09620150354036,211.4791238441668,212.75147571362663,7822900
2021-03-11,217.98538208007812,219.99029035381992,215.72986578758355,216.42387306341365,10053400
2021-03-12,216.26002502441406,218.36131433327023,215.35395909934496,217.14680888293287,8172400
2021-03-15,215.2093963623047,218.89147712003466,213.73463438162352,216.13472971477876,9306100
2021-03-16,216.58770751953125,217.43594179974022,214.27436001993092,215.63345866220084,8949300
2021-03-17,214.9684295654297,218.07218076421304,213.75390927413508,216.92514035928323,8675600
2021-03-18,212.69361877441406,214.48646865283644,211.65260774424223,213.4358092349254,9321800
2021-03-19,199.4303741455078,212.22129727281072,199.41110678643108,211.20920202078887,32209700
2021-03-22,200.4906463623047,204.62575947204851,198.7845439553348,199.09299816337946,11371600
2021-03-23,200.63525390625,202.37992069384438,200.00872642951362,201.50277046008682,8820700
2021-03-24,200.55813598632812,203.51729331060304,200.4231762328176,201.21357914842952,10101600
2021-03-25,200.46173095703125,201.28104957911444,198.35079342937055,200.172558813478,8390800
2021-03-26,205.821044921875,205.9849057422148,200.2015203790759,200.73166697894555,7399900
2021-03-29,206.76565551757812,207.51749442035285,203.49804345308522,204.78002894317777,7792300
2021-03-30,204.2498321533203,206.41860108008805,203.7775318889949,205.3197587455086,5498000
2021-03-31,204.0859832763672,206.3800636925232,203.91248881190486,204.87638616889055,13180000
2021-04-01,209.03077697753906,209.87901134017213,204.63540747645166,206.0619714162295,6138400
2021-04-05,211.13209533691406,212.54902579430976,209.46455683218952,210.7079928047979,10440500
2021-04-06,210.75616455078125,211.47908761424094,207.5656664506444,209.76335138692923,7828100
2021-04-07,211.35382080078125,213.05990888180358,210.74656063518142,211.20922734292395,5614300
2021-04-08,212.73214721679688,214.77561964833092,210.23565655136053,212.0285062529282,11042000
2021-04-09,214.48643493652344,214.5635484867744,211.58509460146516,213.02130689756635,5724900
2021-04-12,213.474365234375,213.89848245730838,211.305596014481,212.28877551238043,6315200
2021-04-13,213.0406036376953,213.61893324255797,212.26948278997156,213.02132157182783,4764000
2021-04-14,213.96595764160156,215.04553281628756,212.1249246401306,213.02134223317105,4972600
2021-04-15,218.11065673828125,219.41192383845333,215.7780272845887,215.80694302388994,8698100
2021-04-16,218.23602294921875,219.57583980267998,217.6094807883911,218.96857970886904,6829400
2021-04-19,217.638427734375,219.36381263597337,216.95406869020678,217.59987830272306,6541600
2021-04-20,215.21900939941406,217.24319981415022,213.8117274377005,216.664855493395,5799100
2021-04-21,219.2384490966797,219.6432842183261,214.8237974731456,215.2479146599865,9490600
2021-04-22,219.3541259765625,222.59280693787215,218.69866813350725,219.09386957506214,7303000
2021-04-23,221.6964111328125,223.45071153287654,219.48909246736085,220.35659427993485,5345200
2021-04-26,222.02413940429688,224.53991238585039,221.23375112809705,222.43862296393863,5650000
2021-04-27,221.60963439941406,222.8145060386942,220.7228506378526,222.68919468167923,6642100
2021-04-28,225.02183532714844,227.74003293703058,222.3422018480214,222.61209193168122,10111400
2021-04-29,228.30874633789062,228.9256401060707,224.73268039359647,226.73758881715852,7411400
2021-04-30,225.12791442871094,227.41234696645662,223.90376039478673,226.82438356748082,10260200
2021-05-03,224.212158203125,227.22916154829622,223.03620228555246,225.60017270963067,8174400
2021-05-04,223.65310668945312,224.00011033268382,221.91808847329972,223.23863787810058,5884500
2021-05-05,220.93496704101562,225.4074511481429,220.40482043941344,225.4074511481429,6523200
2021-05-06,222.96876525878906,223.21937330101528,220.4047945111438,221.33977621454895,6124100
2021-05-07,223.73988342285156,224.80017655804986,222.3807991232539,223.95194204989122,4528700
2021-05-10,217.8118896484375,223.62418960684494,217.0311351328166,223.23863654240958,9627400
2021-05-11,217.33956909179688,218.24563494877577,214.02375987387677,215.6623971256418,7633300
2021-05-12,212.66470336914062,216.87693060366792,212.3562491191528,215.55639577718952,7721300
2021-05-13,215.97567749023438,217.095411445437,213.22457360203458,213.82305336509734,6650100
2021-05-14,219.0645751953125,219.61478700607643,217.11467049328175,217.98344691502683,4777200
2021-05-17,218.5819549560547,219.27697029210495,217.50082653520764,218.33096819459374,5534200
2021-05-18,217.74215698242188,221.22686670269226,217.60700119676773,220.4642881836565,6900000
2021-05-19,216.79615783691406,217.04714460883943,214.0933219428368,215.02966167824147,9311900
2021-05-20,218.5819549560547,219.70170352294343,217.42360097239427,217.61665751479268,7478600
2021-05-21,218.9005126953125,221.3523618027857,218.68814607231045,219.00669600681354,5603900
2021-05-24,221.36203002929688,222.12460857431074,219.73067489570298,220.03956243684382,4040100
2021-05-25,221.07244873046875,222.20184509495044,220.4932643095322,221.9219005574315,4689100
2021-05-26,219.19007873535156,221.39095553911642,218.5240211998732,220.1360660245178,4295600
2021-05-27,218.98739624023438,220.49325801656542,218.5143951523268,219.85615811757268,5969600
2021-05-28,219.4121551513672,221.46822909585637,219.26735166870517,219.69208498434364,5779700
2021-06-01,218.76539611816406,222.09566983624003,218.4275360721434,221.47787997181226,5091500
2021-06-02,221.6902313232422,225.02050481154868,220.84076479478514,221.26549805901368,9081100
2021-06-03,220.1940460205078,222.3949234690716,219.86584835678428,221.0531603339448,6382400
2021-06-04,222.15357971191406,222.6941439884478,220.79250661825265,221.39100112093368,5085700
2021-06-07,223.29258728027344,226.53597219562425,222.09561327870222,224.76949102896657,5421300
2021-06-08,223.99729919433594,224.76954017940074,222.1728874158721,224.09382011167423,4170600
