Price,Close,High,Low,Open,Volume
Ticker,V,V,V,V,V
Date,,,,,
2021-04-05,211.13204956054688,212.5489797107324,209.46451141736782,210.70794712038204,10440500
2021-04-06,210.7561492919922,211.47907230311208,207.56565142284805,209.76333620002003,7828100
2021-04-07,211.35379028320312,213.05987811788177,210.74653020528615,211.20919684622382,5614300
2021-04-08,212.732177734375,214.77565045905624,210.23568671080358,212.02853666956523,11042000
2021-04-09,214.48643493652344,214.5635484867744,211.58509460146516,213.02130689756635,5724900
2021-04-12,213.47438049316406,213.89849774641263,211.3056111182501,212.28879068642553,6315200
2021-04-13,213.04063415527344,213.6189638429805,212.2695131970884,213.02135208664384,4764000
2021-04-14,213.9658966064453,215.04547147317558,212.12486413014076,213.02128146747236,4972600
2021-04-15,218.11070251464844,219.41196988792632,215.77807257139108,215.80698831676108,8698100
2021-04-16,218.2360076904297,219.57582445021262,217.60946557340907,218.96856439886054,6829400
2021-04-19,217.63841247558594,219.36379725621632,216.95405347939865,217.59986304663673,6541600
2021-04-20,215.21902465820312,217.24321521645214,213.81174259671488,216.664870854693,5799100
2021-04-21,219.2384490966797,219.6432842183261,214.8237974731456,215.2479146599865,9490600
2021-04-22,219.35415649414062,222.5928379060308,218.698698559895,219.09390005643218,7303000
2021-04-23,221.69639587402344,223.45069615334353,219.4890773604958,220.35657911336193,5345200
2021-04-26,222.02413940429688,224.53991238585039,221.23375112809705,222.43862296393863,5650000
2021-04-27,221.60968017578125,222.81455206394338,220.722896231043,222.6892406810437,6642100
2021-04-28,225.0218505859375,227.74004838014133,222.34221692510383,222.61210702706495,10111400
2021-04-29,228.30873107910156,228.92562480605213,224.73266537381022,226.73757366337622,7411400
2021-04-30,225.1278533935547,227.4122853119605,223.90369969151482,226.82432207238932,10260200
2021-05-03,224.21217346191406,227.22917701240786,223.03621746431168,225.60018806288127,8174400
2021-05-04,223.6531524658203,224.0001561800742,221.91813389455075,223.23868356963604,5884500
2021-05-05,220.93492126464844,225.40740444510453,220.40477477288937,225.40740444510453,6523200
2021-05-06,222.96873474121094,223.21934274913662,220.40476434449457,221.33974591992944,6124100
2021-05-07,223.73988342285156,224.80017655804986,222.3807991232539,223.95194204989122,4528700
2021-05-10,217.81192016601562,223.6242209387832,217.03116554100336,223.2386678203281,9627400
2021-05-11,217.33958435058594,218.2456502711771,214.02377489987234,215.6624122666814,7633300
2021-05-12,212.66464233398438,216.8768683595948,212.3561881725235,215.5563339121123,7721300
2021-05-13,215.9756622314453,217.0953961075382,213.22455853761235,213.82303825839222,6650100
2021-05-14,219.0646209716797,219.61483289741747,217.11471586219122,217.98349246547832,4777200
2021-05-17,218.58193969726562,219.27695498479818,217.5008113518901,218.33095295332558,5534200
2021-05-18,217.74215698242188,221.22686670269226,217.60700119676773,220.4642881836565,6900000
2021-05-19,216.796142578125,217.04712933238514,214.09330687428175,215.0296465437839,9311900
2021-05-20,218.58193969726562,219.70168818598685,217.4235857944677,217.6166423233892,7478600
2021-05-21,218.90054321289062,221.35239266218346,218.68817656028187,219.006726539195,5603900
2021-05-24,221.3620147705078,222.1245932629561,219.73065974936546,220.03954726921427,4040100
2021-05-25,221.07241821289062,222.2018144214667,220.49323387190665,221.92186992259224,4689100
2021-05-26,219.19012451171875,221.39100177512185,218.52406683713878,220.13611199844803,4295600
2021-05-27,218.9873809814453,220.49324265284966,218.5143799264959,219.8561427982493,5969600
2021-05-28,219.4121551513672,221.46822909585637,219.26735166870517,219.69208498434364,5779700
2021-06-01,218.76536560058594,222.09563885409167,218.42750560169645,221.47784907584503,5091500
2021-06-02,221.69020080566406,225.02047383552957,220.84073439414342,221.26546759990373,9081100
2021-06-03,220.1940155029297,222.39489264646502,219.86581788469238,221.05312969729857,6382400
2021-06-04,222.153564453125,222.69412869252963,220.79249145294992,221.3909859145229,5085700
2021-06-07,223.2926025390625,226.53598767605132,222.09562845569556,224.7695063886804,5421300
2021-06-08,223.9972686767578,224.76950955661184,222.17285714685337,224.093789580946,4170600
2021-06-09,224.2482452392578,226.70010897769976,224.06483636953934,224.43165410897632,4659000
2021-06-10,225.83135986328125,226.13059974840513,224.0745259738271,225.0108657797596,4452500
2021-06-11,226.8063201904297,227.2696588930151,225.59969824568617,226.2560935135762,5378300
2021-06-14,225.9568634033203,227.05730207536277,223.5339717359939,226.5553432004376,5805800
2021-06-15,224.89500427246094,226.65185276787753,224.54749658816266,226.30434508357922,7093800
2021-06-16,221.63229370117188,226.05334292655454,220.0878119362273,225.51277872760485,8905400
2021-06-17,224.0938262939453,225.2425327656447,221.2558637941418,221.2558637941418,6876700
2021-06-18,222.41419982910156,224.1227657937957,221.265493450935,222.45280524810417,8840000
2021-06-21,226.18850708007812,226.85454995248477,222.40452808879098,223.41809336398325,7298400
2021-06-22,227.7426300048828,227.8970811384836,225.1459921264146,226.16920511029596,8858400
2021-06-23,226.53604125976562,227.73301562625895,225.82173043865615,227.27932456077284,6814700
2021-06-24,228.04185485839844,229.98209725992228,227.24065627776662,228.77547555341692,4611500
2021-06-25,229.0844268798828,230.20416086926747,228.11912930778675,228.19634015179506,7825200
2021-06-28,225.96649169921875,230.09796388412437,223.81388236546104,229.7408085170235,9301700
2021-06-29,227.76194763183594,228.31217429005858,226.02440914438455,226.4298470658493,11897700
2021-06-30,225.7058868408203,228.19634163121455,225.7058868408203,226.95111423601745,7797100
2021-07-01,226.9896697998047,228.05150279447062,225.92785153440764,226.07264024764893,5329600
2021-07-02,230.34893798828125,230.49372671582145,227.6364544777118,227.64610214979103,4383700
2021-07-06,231.2852783203125,232.26022345664367,228.97821796998264,231.18874268218173,8048700
2021-07-07,231.67137145996094,232.67527425540902,230.03036885797337,231.92234347650566,4366100
2021-07-08,228.3990478515625,228.84309119369328,226.41053730785907,228.7465555495388,6388000
2021-07-09,230.19448852539062,231.140475920464,229.18092323746248,230.4744183104178,5615900
2021-07-12,229.6153106689453,230.23310047723814,229.03614100888566,229.33538087597378,7010700
2021-07-13,233.93980407714844,234.06528270892167,229.98207929722057,229.98207929722057,8079200
2021-07-14,237.4535675048828,238.24510389625618,234.39357580850907,234.7796889658708,8693400
2021-07-15,239.9247283935547,240.16605280056305,236.79715877618824,236.79715877618824,10135100
2021-07-16,239.50958251953125,241.76838959530485,238.93041292593148,241.31469864588698,8674500
2021-07-19,232.06715393066406,235.96694898715236,230.60954541447012,235.52292042683322,11474600
2021-07-20,234.2777099609375,235.7353186727527,231.19840845232713,232.2891993856556,7072300
