Price,Close,High,Low,Open,Volume
Ticker,V,V,V,V,V
Date,,,,,
2021-03-03,207.0933837890625,209.34890040950094,205.17522246892918,207.38254127277872,6484600
2021-03-04,203.8643035888672,209.1850214461382,201.13647213523512,208.17292621723612,10658900
2021-03-05,207.63316345214844,208.29825507864325,202.0618370936128,206.01380800834693,7582000
2021-03-08,212.3177032470703,217.96614310035736,208.01871399030574,209.1464722833799,14750400
2021-03-09,212.4044952392578,216.8769799258568,212.2406343971521,214.04311836822643,9228600
2021-03-10,215.1129608154297,216.09614018942133,211.47906384007567,212.75141534852435,7822900
2021-03-11,217.98538208007812,219.99029035381992,215.72986578758355,216.42387306341365,10053400
2021-03-12,216.26004028320312,218.3613297403212,215.35397429420416,217.14682420429125,8172400
2021-03-15,215.20938110351562,218.89146160017847,213.73461922739813,216.13471439038165,9306100
2021-03-16,216.58773803710938,217.435972436836,214.27439021155442,215.63348904532367,8949300
2021-03-17,214.96841430664062,218.07216528511495,213.75389410155455,216.92512496160384,8675600
2021-03-18,212.69361877441406,214.48646865283644,211.65260774424223,213.4358092349254,9321800
2021-03-19,199.43031311035156,212.22123232302513,199.41104575717154,211.20913738075242,32209700
2021-03-22,200.49063110351562,204.62574389854743,198.7845288263925,199.09298301096155,11371600
2021-03-23,200.63526916503906,202.3799360853195,200.0087416406538,201.50278578485262,8820700
2021-03-24,200.5581512451172,203.51730879452958,200.4231914813387,201.21359445708575,10101600
2021-03-25,200.4617462158203,201.28106490026858,198.35080852747885,200.1725740502558,8390800
2021-03-26,205.8209991455078,205.98485992940354,200.2014758525392,200.7316223344997,7399900
2021-03-29,206.765625,207.51746379180705,203.4980134177903,204.77999871866822,7792300
2021-03-30,204.24984741210938,206.41861650089825,203.7775471125001,205.31977408422816,5498000
2021-03-31,204.08599853515625,206.38007912283257,203.91250405772237,204.87640148677525,13180000
2021-04-01,209.0308074951172,209.87904198158876,204.6354373523251,206.06200150037503,6138400
2021-04-05,211.13209533691406,212.54902579430976,209.46455683218952,210.7079928047979,10440500
2021-04-06,210.7561798095703,211.47910292536977,207.56568147844075,209.7633665738384,7828100
2021-04-07,211.3538055419922,213.05989349984267,210.7465454202338,211.2092120945739,5614300
2021-04-08,212.73216247558594,214.7756350536936,210.23567163108206,212.02852146124673,11042000
2021-04-09,214.48641967773438,214.56353322249944,211.58507954908052,213.02129174300805,5724900
2021-04-12,213.47434997558594,213.89846716820412,211.30558091071194,212.2887603383353,6315200
2021-04-13,213.04063415527344,213.6189638429805,212.2695131970884,213.02135208664384,4764000
2021-04-14,213.96592712402344,215.04550214473159,212.1248943851357,213.02131185032172,4972600
2021-04-15,218.11073303222656,219.41200058757497,215.77810276259268,215.8070185120085,8698100
2021-04-16,218.2360076904297,219.57582445021262,217.60946557340907,218.96856439886054,6829400
2021-04-19,217.6383819580078,219.3637664967022,216.95402305778234,217.59983253446404,6541600
2021-04-20,215.21900939941406,217.24319981415022,213.8117274377005,216.664855493395,5799100
2021-04-21,219.2384796142578,219.6433147922565,214.82382737621253,215.24794462208976,9490600
2021-04-22,219.35411071777344,222.5927914537928,218.69865292031338,219.09385433437714,7303000
2021-04-23,221.6964111328125,223.45071153287654,219.48909246736085,220.35659427993485,5345200
2021-04-26,222.02415466308594,224.53992781753797,221.23376633256606,222.4386382512134,5650000
2021-04-27,221.60964965820312,222.81452138044392,220.7228658355827,222.68921001480072,6642100
2021-04-28,225.02186584472656,227.74006382325206,222.34223200218625,222.61212212244868,10111400
2021-04-29,228.3087615966797,228.92565540608925,224.73269541338271,226.73760397094085,7411400
2021-04-30,225.12786865234375,227.41230072558452,223.9037148673328,226.82433744616222,10260200
2021-05-03,224.21218872070312,227.22919247651947,223.0362326430709,225.60020341613182,8174400
2021-05-04,223.6531219482422,224.00012561514728,221.91810361371674,223.2386531086124,5884500
2021-05-05,220.93492126464844,225.40740444510453,220.40477477288937,225.40740444510453,6523200
2021-05-06,222.96875,223.21935802507596,220.4047794278192,221.3397610672392,6124100
2021-05-07,223.7398681640625,224.80016122695005,222.38078395715272,223.95192677664,4528700
2021-05-10,217.8118896484375,223.62418960684494,217.0311351328166,223.23863654240958,9627400
2021-05-11,217.339599609375,218.24566559357848,214.02378992586793,215.66242740772103,7633300
2021-05-12,212.6646728515625,216.87689948163137,212.35621864583817,215.55636484465091,7721300
2021-05-13,215.9756317138672,217.09536543174053,213.22452840876795,213.82300804498203,6650100
2021-05-14,219.06459045410156,219.6148023031901,217.11468561625153,217.98346209851064,4777200
2021-05-17,218.58193969726562,219.27695498479818,217.5008113518901,218.33095295332558,5534200
2021-05-18,217.74217224121094,221.22688220568048,217.60701644608545,220.46430363320525,6900000
2021-05-19,216.79615783691406,217.04714460883943,214.0933219428368,215.02966167824147,9311900
2021-05-20,218.58193969726562,219.70168818598685,217.4235857944677,217.6166423233892,7478600
2021-05-21,218.90052795410156,221.35237723248457,218.68816131629615,219.00671127300427,5603900
2021-05-24,221.3620147705078,222.1245932629561,219.73065974936546,220.03954726921427,4040100
2021-05-25,221.07241821289062,222.2018144214667,220.49323387190665,221.92186992259224,4689100
2021-05-26,219.19009399414062,221.39097095111822,218.52403641229506,220.13608134916123,4295600
2021-05-27,218.98739624023438,220.49325801656542,218.5143951523268,219.85615811757268,5969600
2021-05-28,219.41212463378906,221.4681982923032,219.26732117126747,219.69205442783067,5779700
2021-06-01,218.76539611816406,222.09566983624003,218.4275360721434,221.47787997181226,5091500
2021-06-02,221.69021606445312,225.02048932353912,220.84074959446428,221.2654828294587,9081100
2021-06-03,220.1940155029297,222.39489264646502,219.86581788469238,221.05312969729857,6382400
2021-06-04,222.1536102294922,222.69417458028406,220.79253694885807,221.3910315337552,5085700
2021-06-07,223.2926483154297,226.53603411733258,222.09567398667568,224.76955246782208,5421300
2021-06-08,223.9972686767578,224.76950955661184,222.17285714685337,224.093789580946,4170600
2021-06-09,224.24827575683594,226.700139828948,224.06486686215763,224.43168465151422,4659000
2021-06-10,225.8313751220703,226.130615027413,224.07454111391183,225.0108809831102,4452500
2021-06-11,226.80628967285156,227.26962831309314,225.59966789046322,226.25606307003298,5378300
2021-06-14,225.9568328857422,227.05727140916014,223.53394154564984,226.55531260202918,5805800
2021-06-15,224.89500427246094,226.65185276787753,224.54749658816266,226.30434508357922,7093800
2021-06-16,221.63233947753906,226.05338961605386,220.0878573935942,225.51282530545498,8905400
2021-06-17,224.0938262939453,225.2425327656447,221.2558637941418,221.2558637941418,6876700
