Price,Close,High,Low,Open,Volume
Ticker,V,V,V,V,V
Date,,,,,
2021-03-08,212.3177032470703,217.96614310035736,208.01871399030574,209.1464722833799,14750400
2021-03-09,212.4044189453125,216.87690202543183,212.24055816206427,214.0430414857012,9228600
2021-03-10,215.11300659179688,216.0961861750106,211.47910884314402,212.75146062235106,7822900
2021-03-11,217.98541259765625,219.99032115208175,215.72989598939327,216.4239033623832,10053400
2021-03-12,216.260009765625,218.36129892621923,215.35394390448573,217.14679356157447,8172400
2021-03-15,215.20941162109375,218.89149263989083,213.73464953584894,216.13474503917584,9306100
2021-03-16,216.58775329589844,217.4359877553839,214.27440530736618,215.6335042368851,8949300
2021-03-17,214.96844482421875,218.0721962433111,213.75392444671564,216.92515575696262,8675600
2021-03-18,212.69357299804688,214.48642249060833,211.6525621919236,213.43576329882242,9321800
2021-03-19,199.43035888671875,212.2212810353643,199.41109152911616,211.20918586077974,32209700
2021-03-22,200.4906463623047,204.62575947204851,198.7845439553348,199.09299816337946,11371600
2021-03-23,200.63526916503906,202.3799360853195,200.0087416406538,201.50278578485262,8820700
2021-03-24,200.55816650390625,203.51732427845616,200.42320672985983,201.213609765742,10101600
2021-03-25,200.46173095703125,201.28104957911444,198.35079342937055,200.172558813478,8390800
2021-03-26,205.821044921875,205.9849057422148,200.2015203790759,200.73166697894555,7399900
2021-03-29,206.7655792236328,207.51741784898834,203.49796836484794,204.77995338190388,7792300
2021-03-30,204.24986267089844,206.41863192170842,203.77756233600525,205.31978942294768,5498000
2021-03-31,204.08599853515625,206.38007912283257,203.91250405772237,204.87640148677525,13180000
2021-04-01,209.03076171875,209.87899601946378,204.63539253851494,206.06195637415675,6138400
2021-04-05,211.132080078125,212.54901043311733,209.46454169391563,210.7079775766593,10440500
2021-04-06,210.7561798095703,211.47910292536977,207.56568147844075,209.7633665738384,7828100
2021-04-07,211.35382080078125,213.05990888180358,210.74656063518142,211.20922734292395,5614300
2021-04-08,212.73214721679688,214.77561964833092,210.23565655136053,212.0285062529282,11042000
2021-04-09,214.48646545410156,214.56357901532442,211.58512470623452,213.021337206683,5724900
2021-04-12,213.474365234375,213.89848245730838,211.305596014481,212.28877551238043,6315200
2021-04-13,213.04061889648438,213.61894854276923,212.26949799353,213.02133682923585,4764000
2021-04-14,213.96592712402344,215.04550214473159,212.1248943851357,213.02131185032172,4972600
2021-04-15,218.11068725585938,219.41195453810198,215.7780574757903,215.80697321913738,8698100
2021-04-16,218.2360382080078,219.57585515514737,217.6094960033731,218.96859501887755,6829400
2021-04-19,217.63836669921875,219.36375111694514,216.95400784697418,217.5998172783777,6541600
2021-04-20,215.21902465820312,217.24321521645214,213.81174259671488,216.664870854693,5799100
2021-04-21,219.23843383789062,219.6432689313609,214.82378252161212,215.24789967893486,9490600
2021-04-22,219.35414123535156,222.5928224219515,218.69868334670113,219.09388481574717,7303000
2021-04-23,221.69638061523438,223.45068077381052,219.48906225363075,220.35656394678895,5345200
2021-04-26,222.02410888671875,224.53988152247516,221.23372071915907,222.43859238938904,5650000
2021-04-27,221.6096649169922,222.81453672219365,220.72288103331286,222.68922534792222,6642100
2021-04-28,225.02186584472656,227.74006382325206,222.34223200218625,222.61212212244868,10111400
2021-04-29,228.3087158203125,228.9256095060336,224.732650354024,226.73755850959392,7411400
2021-04-30,225.1278839111328,227.41231613920854,223.90373004315077,226.8243528199351,10260200
2021-05-03,224.21217346191406,227.22917701240786,223.03621746431168,225.60018806288127,8174400
2021-05-04,223.6531219482422,224.00012561514728,221.91810361371674,223.2386531086124,5884500
2021-05-05,220.93490600585938,225.40738887742503,220.4047595507147,225.40738887742503,6523200
2021-05-06,222.96873474121094,223.21934274913662,220.40476434449457,221.33974591992944,6124100
2021-05-07,223.73988342285156,224.80017655804986,222.3807991232539,223.95194204989122,4528700
2021-05-10,217.81187438964844,223.6241739408758,217.0311199287232,223.23862090345034,9627400
2021-05-11,217.339599609375,218.24566559357848,214.02378992586793,215.66242740772103,7633300
2021-05-12,212.66468811035156,216.87691504264964,212.3562338824955,215.55638031092022,7721300
2021-05-13,215.97564697265625,217.09538076963935,213.22454347319015,213.82302315168712,6650100
2021-05-14,219.0646209716797,219.61483289741747,217.11471586219122,217.98349246547832,4777200
2021-05-17,218.58197021484375,219.27698559941172,217.50084171852518,218.3309834358619,5534200
2021-05-18,217.7421417236328,221.22685119970404,217.60698594745003,220.46427273410774,6900000
2021-05-19,216.79615783691406,217.04714460883943,214.0933219428368,215.02966167824147,9311900
2021-05-20,218.58197021484375,219.7017188599,217.42361615032087,217.61667270619617,7478600
2021-05-21,218.90049743652344,221.3523463730868,218.6881308283247,219.00668074062278,5603900
2021-05-24,221.36203002929688,222.12460857431074,219.73067489570298,220.03956243684382,4040100
2021-05-25,221.07244873046875,222.20184509495044,220.4932643095322,221.9219005574315,4689100
2021-05-26,219.1901092529297,221.39098636312005,218.52405162471695,220.13609667380464,4295600
2021-05-27,218.9873809814453,220.49324265284966,218.5143799264959,219.8561427982493,5969600
2021-05-28,219.412109375,221.46818289052666,219.26730592254862,219.69203914957419,5779700
2021-06-01,218.76541137695312,222.0956853273142,218.42755130736685,221.47789541979583,5091500
2021-06-02,221.6902313232422,225.02050481154868,220.84076479478514,221.26549805901368,9081100
2021-06-03,220.1940155029297,222.39489264646502,219.86581788469238,221.05312969729857,6382400
2021-06-04,222.153564453125,222.69412869252963,220.79249145294992,221.3909859145229,5085700
2021-06-07,223.29261779785156,226.5360031564784,222.09564363268893,224.7695217483943,5421300
2021-06-08,223.99729919433594,224.76954017940074,222.1728874158721,224.09382011167423,4170600
2021-06-09,224.24827575683594,226.700139828948,224.06486686215763,224.43168465151422,4659000
2021-06-10,225.8313446044922,226.13058446939726,224.07451083374235,225.010850576409,4452500
2021-06-11,226.80628967285156,227.26962831309314,225.59966789046322,226.25606307003298,5378300
2021-06-14,225.95681762695312,227.05725607605885,223.53392645047782,226.55529730282498,5805800
2021-06-15,224.89503479003906,226.6518835238547,224.54752705858502,226.30437579240066,7093800
2021-06-16,221.63229370117188,226.05334292655454,220.0878119362273,225.51277872760485,8905400
2021-06-17,224.09381103515625,225.242517428639,221.25584872859264,221.25584872859264,6876700
2021-06-18,222.41419982910156,224.1227657937957,221.265493450935,222.45280524810417,8840000
2021-06-21,226.1885528564453,226.85459586364672,222.40457309935084,223.41813857966997,7298400
2021-06-22,227.7426300048828,227.8970811384836,225.1459921264146,226.16920511029596,8858400
