Price,Close,High,Low,Open,Volume
Ticker,V,V,V,V,V
Date,,,,,
2021-03-12,216.260009765625,218.36129892621923,215.35394390448573,217.14679356157447,8172400
2021-03-15,215.20938110351562,218.89146160017847,213.73461922739813,216.13471439038165,9306100
2021-03-16,216.5877685546875,217.4360030739318,214.27442040317794,215.6335194284465,8949300
2021-03-17,214.9684295654297,218.07218076421304,213.75390927413508,216.92514035928323,8675600
2021-03-18,212.69361877441406,214.48646865283644,211.65260774424223,213.4358092349254,9321800
2021-03-19,199.43035888671875,212.2212810353643,199.41109152911616,211.20918586077974,32209700
2021-03-22,200.49066162109375,204.6257750455496,198.78455908427713,199.09301331579738,11371600
2021-03-23,200.63523864746094,202.37990530236925,200.0087112183735,201.50275513532108,8820700
2021-03-24,200.55819702148438,203.5173552463093,200.42323722690205,201.2136403830545,10101600
2021-03-25,200.46173095703125,201.28104957911444,198.35079342937055,200.172558813478,8390800
2021-03-26,205.82102966308594,205.9848904712777,200.201505536897,200.73165209746358,7399900
2021-03-29,206.765625,207.51746379180705,203.4980134177903,204.77999871866822,7792300
2021-03-30,204.24986267089844,206.41863192170842,203.77756233600525,205.31978942294768,5498000
2021-03-31,204.08596801757812,206.38004826221382,203.91247356608736,204.87637085100584,13180000
2021-04-01,209.03077697753906,209.87901134017213,204.63540747645166,206.0619714162295,6138400
2021-04-05,211.13209533691406,212.54902579430976,209.46455683218952,210.7079928047979,10440500
2021-04-06,210.7561492919922,211.47907230311208,207.56565142284805,209.76333620002003,7828100
2021-04-07,211.35379028320312,213.05987811788177,210.74653020528615,211.20919684622382,5614300
2021-04-08,212.73216247558594,214.7756350536936,210.23567163108206,212.02852146124673,11042000
2021-04-09,214.4864501953125,214.5635637510494,211.58510965384986,213.02132205212467,5724900
2021-04-12,213.47434997558594,213.89846716820412,211.30558091071194,212.2887603383353,6315200
2021-04-13,213.04061889648438,213.61894854276923,212.26949799353,213.02133682923585,4764000
2021-04-14,213.96595764160156,215.04553281628756,212.1249246401306,213.02134223317105,4972600
2021-04-15,218.11073303222656,219.41200058757497,215.77810276259268,215.8070185120085,8698100
2021-04-16,218.2360076904297,219.57582445021262,217.60946557340907,218.96856439886054,6829400
2021-04-19,217.63839721679688,219.36378187645926,216.9540382685905,217.5998477905504,6541600
2021-04-20,215.21902465820312,217.24321521645214,213.81174259671488,216.664870854693,5799100
2021-04-21,219.23846435546875,219.6432995052913,214.8238124246791,215.24792964103813,9490600
2021-04-22,219.35415649414062,222.5928379060308,218.698698559895,219.09390005643218,7303000
2021-04-23,221.6964111328125,223.45071153287654,219.48909246736085,220.35659427993485,5345200
2021-04-26,222.02413940429688,224.53991238585039,221.23375112809705,222.43862296393863,5650000
2021-04-27,221.60968017578125,222.81455206394338,220.722896231043,222.6892406810437,6642100
2021-04-28,225.0218505859375,227.74004838014133,222.34221692510383,222.61210702706495,10111400
2021-04-29,228.3087615966797,228.92565540608925,224.73269541338271,226.73760397094085,7411400
2021-04-30,225.12786865234375,227.41230072558452,223.9037148673328,226.82433744616222,10260200
2021-05-03,224.21217346191406,227.22917701240786,223.03621746431168,225.60018806288127,8174400
2021-05-04,223.6531219482422,224.00012561514728,221.91810361371674,223.2386531086124,5884500
2021-05-05,220.93492126464844,225.40740444510453,220.40477477288937,225.40740444510453,6523200
2021-05-06,222.9687957763672,223.21940385289395,220.40482467779304,221.3398065091685,6124100
2021-05-07,223.7398681640625,224.80016122695005,222.38078395715272,223.95192677664,4528700
2021-05-10,217.81192016601562,223.6242209387832,217.03116554100336,223.2386678203281,9627400
2021-05-11,217.33958435058594,218.2456502711771,214.02377489987234,215.6624122666814,7633300
2021-05-12,212.66468811035156,216.87691504264964,212.3562338824955,215.55638031092022,7721300
2021-05-13,215.9756622314453,217.0953961075382,213.22455853761235,213.82303825839222,6650100
2021-05-14,219.0646209716797,219.61483289741747,217.11471586219122,217.98349246547832,4777200
2021-05-17,218.5819549560547,219.27697029210495,217.50082653520764,218.33096819459374,5534200
2021-05-18,217.74215698242188,221.22686670269226,217.60700119676773,220.4642881836565,6900000
2021-05-19,216.79617309570312,217.04715988529372,214.09333701139187,215.02967681269902,9311900
2021-05-20,218.5819549560547,219.70170352294343,217.42360097239427,217.61665751479268,7478600
2021-05-21,218.9005126953125,221.3523618027857,218.68814607231045,219.00669600681354,5603900
2021-05-24,221.36203002929688,222.12460857431074,219.73067489570298,220.03956243684382,4040100
2021-05-25,221.07244873046875,222.20184509495044,220.4932643095322,221.9219005574315,4689100
2021-05-26,219.19012451171875,221.39100177512185,218.52406683713878,220.13611199844803,4295600
2021-05-27,218.98739624023438,220.49325801656542,218.5143951523268,219.85615811757268,5969600
2021-05-28,219.41213989257812,221.4682136940798,219.26733641998632,219.69206970608715,5779700
2021-06-01,218.765380859375,222.09565434516585,218.4275208369199,221.47786452382863,5091500
2021-06-02,221.6902313232422,225.02050481154868,220.84076479478514,221.26549805901368,9081100
2021-06-03,220.1940155029297,222.39489264646502,219.86581788469238,221.05312969729857,6382400
2021-06-04,222.153564453125,222.69412869252963,220.79249145294992,221.3909859145229,5085700
2021-06-07,223.29263305664062,226.53601863690548,222.0956588096823,224.76953710810818,5421300
2021-06-08,223.99725341796875,224.76949424521743,222.172842012344,224.09377431558192,4170600
2021-06-09,224.24827575683594,226.700139828948,224.06486686215763,224.43168465151422,4659000
2021-06-10,225.83132934570312,226.13056919038942,224.0744956936576,225.01083537305846,4452500
2021-06-11,226.80630493164062,227.26964360305413,225.59968306807468,226.25607829180458,5378300
2021-06-14,225.95681762695312,227.05725607605885,223.53392645047782,226.55529730282498,5805800
2021-06-15,224.89500427246094,226.65185276787753,224.54749658816266,226.30434508357922,7093800
2021-06-16,221.63232421875,226.0533740528874,220.08784224113856,225.51280977950492,8905400
2021-06-17,224.09381103515625,225.242517428639,221.25584872859264,221.25584872859264,6876700
2021-06-18,222.41416931152344,224.12273504178427,221.2654630909715,222.45277472522895,8840000
2021-06-21,226.1885528564453,226.85459586364672,222.40457309935084,223.41813857966997,7298400
2021-06-22,227.74261474609375,227.89706586934628,225.14597704160062,226.16918995692657,8858400
2021-06-23,226.53602600097656,227.73300028684528,225.82171522798095,227.27930925191845,6814700
2021-06-24,228.0418701171875,229.98211264853728,227.24067148294571,228.77549086129417,4611500
2021-06-25,229.08441162109375,230.2041455358955,228.119114113294,228.19632495215944,7825200
2021-06-28,225.9664764404297,230.0979483463503,223.81386725203075,229.74079300336697,9301700
