Price,Close,High,Low,Open,Volume
Ticker,HD,HD,HD,HD,HD
Date,,,,,
2021-02-22,244.21861267089844,246.55587294875292,242.25317636039728,246.30798129779618,3995500
2021-02-23,236.5958251953125,238.74719985362015,228.04352531002192,238.49044632306018,12111000
2021-02-24,230.1595458984375,236.37456100022638,224.9006765745534,233.04573416538193,14512700
2021-02-25,225.980712890625,230.98282708672772,225.5026401472109,229.9647019523598,6545400
2021-02-26,228.71641540527344,230.39853896126914,226.74211747875242,228.21177023302707,7871200
2021-03-01,231.62030029296875,232.3816990300104,228.83151294551115,229.1325222542433,4528900
2021-03-02,230.44285583496094,232.93946917922023,229.98246633887112,231.67345210129912,3740300
2021-03-03,227.8488311767578,230.6287841929466,226.65365563712277,229.54867901734326,4257500
2021-03-04,222.15611267089844,227.40611928417965,218.76530665602866,226.64474755408165,7154900
2021-03-05,224.44912719726562,225.05114581515585,218.313776115807,223.3336014502298,6351800
2021-03-08,229.3273162841797,233.04571775249738,223.5638156228163,225.07772425544564,5037400
2021-03-09,234.5773162841797,236.8880444612144,231.77083188007205,232.6030452598911,6625300
2021-03-10,237.1876220703125,239.42373711508006,235.2633201206772,236.90256144580627,3798400
2021-03-11,239.51280212402344,241.23219190777232,238.0428573493808,239.29008239491193,4371300
2021-03-12,243.299072265625,243.9315887741437,237.65090239121068,238.26561110634532,4190500
2021-03-15,248.14541625976562,249.1342787881492,244.4037140071724,244.5462578935772,4355200
2021-03-16,251.29908752441406,251.6910763832393,247.35250084631784,248.14539605222572,4458900
2021-03-17,249.47280883789062,252.90269792432403,248.77792440690266,250.46169852091134,5908400
2021-03-18,252.26119995117188,254.31912744262118,247.45046071385482,248.58186680359327,4808100
2021-03-19,257.5531311035156,257.5531311035156,251.6109560549258,252.68893924822285,13729200
2021-03-22,257.4104919433594,258.6487991901745,253.18773563503333,255.23674575564434,5564700
2021-03-23,258.3371276855469,261.4106442261855,257.41060582167876,258.0074795855615,4801200
2021-03-24,260.8048095703125,264.39505060943503,257.45509605739585,257.6956507710694,4842000
2021-03-25,264.7513732910156,265.37499936847564,260.54642398112134,261.0542314566989,5373500
2021-03-26,270.6579284667969,270.8271976403195,263.7268914041585,264.89394064004534,5865900
2021-03-29,269.22357177734375,272.20799386927644,267.2012595949446,270.20351666202856,4642900
2021-03-30,271.5577697753906,272.3239127400859,267.29936882779697,268.7336711076219,5045400
2021-03-31,271.9408264160156,274.40855156438977,270.95196373357965,272.1635461755701,4744100
2021-04-01,274.1679992675781,274.8806915588429,270.7292195403968,273.39293892427395,3923900
2021-04-05,280.983154296875,281.38406061219104,275.94077727376913,276.0298705868907,4697200
2021-04-06,279.5399475097656,281.4642489715412,278.9608817298823,279.3884861519681,3988600
2021-04-07,278.3728942871094,280.7515525991401,277.0009333494129,278.70251508667803,3799300
2021-04-08,280.11907958984375,280.84960690043,276.69810746614615,278.57787630802346,4035600
2021-04-09,284.39532470703125,284.47550055784734,280.4041768346515,280.9565174874758,4607800
2021-04-12,285.7850036621094,286.248250827601,282.68473580469356,283.049999357037,3556800
2021-04-13,285.43756103515625,285.88300043352183,282.4085785637631,285.5533796287254,3635100
