Price,Close,High,Low,Open,Volume
Ticker,HD,HD,HD,HD,HD
Date,,,,,
2021-04-05,279.11712646484375,279.51537033463245,274.1082362032068,274.19673784170516,4697200
2021-04-06,277.6834716796875,279.5949935041147,277.10825158137476,277.533016204421,3988600
2021-04-07,276.5242004394531,278.8870619153788,275.1613507902362,276.8516322042532,3799300
2021-04-08,278.2586975097656,278.98437309829274,274.86044542086427,276.7277299711565,4035600
2021-04-09,282.5065612792969,282.5862046557659,278.5419199401866,279.09059231602436,4607800
2021-04-12,283.8870544433594,284.34722510174055,280.80737601814786,281.1702137900447,3556800
2021-04-13,283.5418701171875,283.9843511963363,280.5330041803558,283.6569195188705,3635100
2021-04-14,283.2057189941406,285.57743926616365,282.55971358634974,282.93138275114984,3440600
2021-04-15,285.61279296875,286.19687146849765,283.2322416468489,283.3738388898404,3508200
2021-04-16,290.3384094238281,290.86056092878255,286.6746796725809,287.4711403135559,6213100
2021-04-19,289.2499084472656,291.0021163671637,288.00210847002995,288.93130800289083,4494300
2021-04-20,286.6923522949219,289.99327108724935,285.09943110687476,288.49768277977125,4462900
2021-04-21,288.4534912109375,290.18800986958934,286.6304709151599,287.5773601123727,3740100
2021-04-22,284.4800109863281,288.8782752787767,282.1614137750612,288.6747512073036,4875000
2021-04-23,286.6304931640625,288.0818174993301,282.81628026106506,285.1260462368696,3405700
2021-04-26,283.1791076660156,286.7278155063139,282.5861979862142,286.4446210587236,2848500
2021-04-27,283.71014404296875,285.3738779778918,283.5243094671911,283.63050065334977,3335800
2021-04-28,282.9312438964844,285.80737090921417,282.56840617097333,284.91357749456677,2713400
2021-04-29,287.9136047363281,288.3118485371523,284.143657045792,284.7011875641844,3261900
2021-04-30,286.435791015625,288.3472860277029,284.6127436308402,287.65701643808893,3118700
2021-05-03,292.27655029296875,293.4712550494874,288.2145757263348,288.74555861888877,3683700
2021-05-04,294.4888916015625,294.89599370004635,291.0464023361096,291.258784643558,3954400
2021-05-05,293.8517761230469,295.79870435161104,293.0641735716581,295.79870435161104,3227200
2021-05-06,298.74566650390625,298.9492176270387,294.8961007494553,295.2854864590643,3539600
2021-05-07,300.22344970703125,300.7190264170343,296.9313889866367,297.949090194432,2998100
2021-05-10,301.87835693359375,305.9226414140028,300.48012828314825,301.28544727427555,4840600
2021-05-11,292.62158203125,299.1172008442588,290.45341400343506,298.71895708179443,5500900
2021-05-12,280.5330810546875,290.9756265814043,279.8870487796137,288.95791338784886,5822000
2021-05-13,287.9844055175781,289.7543298838404,282.0286003026205,282.30293641883895,5159800
2021-05-14,286.4002990722656,289.66581149957847,284.8338988143621,288.7543015839836,3998000
2021-05-17,283.19683837890625,285.69241192839416,279.03750411824245,284.0729425501674,4388000
2021-05-18,280.3118591308594,287.2234137810784,278.56848200484404,283.1879871250987,7010300
2021-05-19,278.27642822265625,278.54190613105834,273.5153263479843,276.108259612042,5242100
2021-05-20,279.5596008300781,282.9313052214149,278.66580722170227,278.66580722170227,3854700
2021-05-21,279.44451904296875,282.5507451724846,278.2763894020497,280.53303232938225,3920600
2021-05-24,278.62158203125,282.07293027794645,278.4003414127834,280.3915069789827,2930600
