Price,Close,High,Low,Open,Volume
Ticker,HD,HD,HD,HD,HD
Date,,,,,
2021-03-29,267.4356994628906,270.40030246692703,265.4268171445194,268.40913668438145,4642900
2021-03-30,269.75421142578125,270.5152660310379,265.52409276446275,266.9488690864968,5045400
2021-03-31,270.134765625,272.5861016872181,269.1524703496797,270.35600621928745,4744100
2021-04-01,272.34716796875,273.05512705835065,268.9312262014099,271.57725503190954,3923900
2021-04-05,279.1171875,279.51543145687356,274.108296143058,274.1967978009092,4697200
2021-04-06,277.6834716796875,279.5949935041147,277.10825158137476,277.533016204421,3988600
2021-04-07,276.5242004394531,278.8870619153788,275.1613507902362,276.8516322042532,3799300
2021-04-08,278.2587585449219,278.98443429262363,274.86050571062475,276.7277906704999,4035600
2021-04-09,282.5065612792969,282.5862046557659,278.5419199401866,279.09059231602436,4607800
2021-04-12,283.8870544433594,284.34722510174055,280.80737601814786,281.1702137900447,3556800
2021-04-13,283.5419616699219,283.9844428919433,280.5330947615586,283.6570111087531,3635100
2021-04-14,283.2056884765625,285.57740849301456,282.5596831383836,282.93135226313353,3440600
2021-04-15,285.6127624511719,286.196840888511,283.2322113836314,283.3738086114933,3508200
2021-04-16,290.3384094238281,290.86056092878255,286.6746796725809,287.4711403135559,6213100
2021-04-19,289.2499084472656,291.0021163671637,288.00210847002995,288.93130800289083,4494300
2021-04-20,286.6924133300781,289.99333282515227,285.0994918029072,288.497744199272,4462900
2021-04-21,288.4535217285156,290.18804057067473,286.63050123986756,287.5773905372586,3740100
2021-04-22,284.4800109863281,288.8782752787767,282.1614137750612,288.6747512073036,4875000
2021-04-23,286.6304626464844,288.08178682722934,282.81625014958655,285.1260158794701,3405700
2021-04-26,283.1791076660156,286.7278155063139,282.5861979862142,286.4446210587236,2848500
2021-04-27,283.7100830078125,285.373816584813,283.5242484720138,283.6304396353274,3335800
2021-04-28,282.9313659667969,285.80749422042794,282.56852808473997,284.9137004201545,2713400
2021-04-29,287.91363525390625,288.3118790969425,284.14368716377226,284.7012177412604,3261900
2021-04-30,286.4357604980469,288.3472553064694,284.61271330749406,287.65698579039844,3118700
2021-05-03,292.2765197753906,293.4712244071661,288.214545632881,288.74552846999336,3683700
2021-05-04,294.4889221191406,294.896024259812,291.0464324969461,291.25881482640347,3954400
2021-05-05,293.85174560546875,295.79867363183735,293.0641431358754,295.79867363183735,3227200
2021-05-06,298.74560546875,298.949156550296,294.89604050078356,295.28542613083926,3539600
2021-05-07,300.2235412597656,300.7191181208941,296.93147953546156,297.9491810536035,2998100
2021-05-10,301.87835693359375,305.9226414140028,300.48012828314825,301.28544727427555,4840600
2021-05-11,292.6216125488281,299.1172320392666,290.4534442948944,298.7189882352693,5500900
2021-05-12,280.5330505371094,290.97559492784177,279.8870183323137,288.95788195378174,5822000
2021-05-13,287.9844665527344,289.75439129411285,282.02866007550875,282.30299624986975,5159800
2021-05-14,286.4004211425781,289.6659349617265,284.83402021703927,288.75442465762546,3998000
2021-05-17,283.19683837890625,285.69241192839416,279.03750411824245,284.0729425501674,4388000
2021-05-18,280.31182861328125,287.2233825110387,278.5684516770675,283.1879562943962,7010300
