Price,Close,High,Low,Open,Volume
Ticker,HD,HD,HD,HD,HD
Date,,,,,
2021-02-16,243.8113250732422,246.67978896172332,243.35979760258908,245.24555701748275,2873500
2021-02-17,248.7071990966797,249.47743275210115,243.82015463222638,243.94411394228229,3536400
2021-02-18,250.59295654296875,252.0360505559677,247.74218932598458,248.6009615719812,3532000
2021-02-19,247.5740203857422,251.35437474041754,247.39694334516483,250.4336227621088,4079900
2021-02-22,244.21859741210938,246.55585754393175,242.25316122440876,246.30796590846327,3995500
2021-02-23,236.59588623046875,238.74726144377132,228.04358413892214,238.4905078469761,12111000
2021-02-24,230.15953063964844,236.3745453294031,224.9006616644093,233.04571871524846,14512700
2021-02-25,225.9807586669922,230.9828738763611,225.50268582673607,229.96474853575407,6545400
2021-02-26,228.7163848876953,230.39850821924563,226.74208722460438,228.2117397827836,7871200
2021-03-01,231.6202850341797,232.38168372106156,228.83149787044312,229.13250715934527,4528900
2021-03-02,230.4427947998047,232.9394074828103,229.98240542565378,231.6733907402068,3740300
2021-03-03,227.8488311767578,230.6287841929466,226.65365563712277,229.54867901734326,4257500
2021-03-04,222.15611267089844,227.40611928417965,218.76530665602866,226.64474755408165,7154900
2021-03-05,224.4491424560547,225.05116111487212,218.31379095749475,223.33361663318175,6351800
2021-03-08,229.32728576660156,233.0456867400955,223.56378587221215,225.0776943033791,5037400
2021-03-09,234.57728576660156,236.88801364301972,231.77080172760643,232.6030149991578,6625300
2021-03-10,237.1875762939453,239.42369090715064,235.26327471569346,236.90251572445476,3798400
2021-03-11,239.51278686523438,241.23217653944505,238.0428421842384,239.29006715031178,4371300
2021-03-12,243.29901123046875,243.93152758031138,237.65084277298104,238.26555133390696,4190500
2021-03-15,248.1454315185547,249.13429410774475,244.40372903587928,244.5462729310493,4355200
2021-03-16,251.29910278320312,251.6910916658298,247.3525158654716,248.14541111952377,4458900
2021-03-17,249.47279357910156,252.90268245574873,248.7779091906156,250.46168320163767,5908400
2021-03-18,252.26132202148438,254.31925050877388,247.45058045622926,248.58198709346013,4808100
2021-03-19,257.55303955078125,257.55303955078125,251.61086661446382,252.68884942456884,13729200
2021-03-22,257.4104309082031,258.64873786140055,253.18767560114392,255.23668523590973,5564700
2021-03-23,258.33709716796875,261.41061334553035,257.41057541355144,258.00744910692504,4801200
2021-03-24,260.8047790527344,264.39501967175164,257.4550659317781,257.6956206173036,4842000
2021-03-25,264.7513122558594,265.3749381895501,260.54636391536417,261.054171273873,5373500
2021-03-26,270.6579284667969,270.8271976403195,263.7268914041585,264.89394064004534,5865900
2021-03-29,269.2236328125,272.20805558102523,267.2013201716263,270.20357791934623,4642900
2021-03-30,271.5577087402344,272.32385153273185,267.2993087497563,268.7336107072083,5045400
2021-03-31,271.9407653808594,274.40848997537046,270.9519029203665,272.16348509042604,4744100
2021-04-01,274.16796875,274.8806609619351,270.7291894055885,273.39290849296765,3923900
2021-04-05,280.98333740234375,281.38424397891436,275.94095709332277,276.03005046450284,4697200
2021-04-06,279.53997802734375,281.46427969919677,278.96091218424345,279.38851665301104,3988600
2021-04-07,278.3729248046875,280.7515833774867,277.0009637165851,278.7025456403919,3799300
