Price,Close,High,Low,Open,Volume
Ticker,HD,HD,HD,HD,HD
Date,,,,,
2021-04-05,279.1170959472656,279.5153397735119,274.1082062332812,274.19670786210315,4697200
2021-04-06,277.6835021972656,279.5950242317702,277.1082820357359,277.533046705464,3988600
2021-04-07,276.524169921875,278.8870311370322,275.16132042306396,276.8516016505393,3799300
2021-04-08,278.2586975097656,278.98437309829274,274.86044542086427,276.7277299711565,4035600
2021-04-09,282.5065612792969,282.5862046557659,278.5419199401866,279.09059231602436,4607800
2021-04-12,283.8871154785156,284.3472862358326,280.8074363911793,281.17027424108556,3556800
2021-04-13,283.5419921875,283.98447345714555,280.5331249552928,283.65704163871396,3635100
2021-04-14,283.2056579589844,285.57737771986547,282.55965269041747,282.9313217751172,3440600
2021-04-15,285.6127014160156,286.1967797285378,283.23215085719653,283.37374805479925,3508200
2021-04-16,290.33843994140625,290.86059150124424,286.674709805063,287.4711705297543,6213100
2021-04-19,289.2499084472656,291.0021163671637,288.00210847002995,288.93130800289083,4494300
2021-04-20,286.6924133300781,289.99333282515227,285.0994918029072,288.497744199272,4462900
2021-04-21,288.4535217285156,290.18804057067473,286.63050123986756,287.5773905372586,3740100
2021-04-22,284.4800109863281,288.8782752787767,282.1614137750612,288.6747512073036,4875000
2021-04-23,286.6304931640625,288.0818174993301,282.81628026106506,285.1260462368696,3405700
2021-04-26,283.1790466308594,286.72775370628506,282.58613707885104,286.4445593197332,2848500
2021-04-27,283.7100524902344,285.37378588827363,283.5242179744252,283.6304091263162,3335800
2021-04-28,282.9312438964844,285.80737090921417,282.56840617097333,284.91357749456677,2713400
2021-04-29,287.9136962890625,288.31194021652294,284.14374739973266,284.7012780954124,3261900
2021-04-30,286.4357604980469,288.3472553064694,284.61271330749406,287.65698579039844,3118700
2021-05-03,292.27655029296875,293.4712550494874,288.2145757263348,288.74555861888877,3683700
2021-05-04,294.4889221191406,294.896024259812,291.0464324969461,291.25881482640347,3954400
2021-05-05,293.851806640625,295.7987350713848,293.0642040074408,295.7987350713848,3227200
2021-05-06,298.7455749511719,298.9491260119246,294.8960103764477,295.2853959667267,3539600
2021-05-07,300.2235107421875,300.71908755294083,296.93144935251996,297.94915076721304,2998100
2021-05-10,301.8783874511719,305.9226723404269,300.48015865937623,301.2854777319151,4840600
2021-05-11,292.62164306640625,299.11726323427445,290.4534745863537,298.71901938874424,5500900
2021-05-12,280.53302001953125,290.97556327427924,279.8869878850137,288.9578505197146,5822000
2021-05-13,287.9844665527344,289.75439129411285,282.02866007550875,282.30299624986975,5159800
2021-05-14,286.4004211425781,289.6659349617265,284.83402021703927,288.75442465762546,3998000
2021-05-17,283.1968078613281,285.6923811418905,279.03747404887844,284.0729119381794,4388000
2021-05-18,280.3117980957031,287.22335124099897,278.56842134929104,283.1879254636938,7010300
2021-05-19,278.2763977050781,278.5418755843662,273.51529635253917,276.1082293322391,5242100
2021-05-20,279.5596008300781,282.9313052214149,278.66580722170227,278.66580722170227,3854700
2021-05-21,279.4445495605469,282.5507760292875,278.2764197920587,280.53306296583474,3920600
2021-05-24,278.62152099609375,282.07286848673397,278.40028042609237,280.39144555610466,2930600
